"","team_id","player_id","rank","player","xbh","season"
"1",41,40545,1,"Sarah Kennedy",47,2017
"2",11416,35147,2,"Brooke Hodgson",43,2018
"3",2720,14496,3,"Caitlyn Cole",41,2024
"4",11416,72358,3,"Ellie Smith",41,2021
"5",30028,60001,3,"Ashley Perez",41,2018
"6",3,48971,6,"Brenna Martini",40,2017
"7",423,1907,6,"Aleese Angelo",40,2023
"8",41,39549,8,"Maggie Kadrlik",39,2019
"9",262,28583,8,"Lydia Goble",39,2023
"10",767,32109,8,"Ashley Hardin",39,2018
"11",9004,64047,8,"Samantha Reilly",39,2018
"12",757,10483,12,"Lyndsay Butler",38,2016
"13",1009,19170,12,"Emily Deramus",38,2023
"14",1238,21704,12,"Sierra Easterwood",38,2022
"15",1376,28572,12,"Brooke Goad",38,2018
"16",11403,22013,12,"Sami Edwards",38,2022
"17",11416,42229,12,"Makayla Kovac",38,2016
"18",1009,33312,18,"Jobi Heath",37,2019
"19",1009,52950,18,"Jacee Minter",37,2022
"20",1013,1881,18,"Isabella Andujar",37,2024
"21",1170,48224,18,"Julia Mardigian",37,2024
"22",1462,8922,18,"Savanna Brooks",37,2024
"23",11403,52316,18,"Kenzie Middleton",37,2023
"24",767,32109,24,"Ashley Hardin",36,2016
"25",767,55165,24,"Diana Murtha",36,2024
"26",1010,11160,24,"Kailyn Campbell",36,2017
"27",1013,13589,24,"Haleigh Christopher",36,2017
"28",30153,40269,24,"Kaitlyn Kelley",36,2019
"29",41,58840,29,"Mary Pardo",35,2019
"30",155,43783,29,"Clara Larson",35,2018
"31",436,60259,29,"Jennah Perryman",35,2018
"32",638,48585,29,"Hannah Marsteller",35,2023
"33",767,67898,29,"Ruby Salzman",35,2023
"34",1013,9294,29,"Kelly Browning",35,2016
"35",1371,81786,29,"Elexis Watson",35,2018
"36",11403,52316,29,"Kenzie Middleton",35,2022
"37",11416,26163,29,"Ava Fugate",35,2024
"38",11416,2457,29,"Myah Arrieta",35,2024
"39",13028,6839,29,"Kayson Boatner",35,2022
"40",30051,52709,29,"Rikkelle Miller",35,2022
"41",30052,32683,29,"Stephanie Hartness",35,2017
"42",30138,73925,29,"Olivia Stansbury",35,2022
"43",13,49550,43,"Malea Maye",34,2017
"44",41,58840,43,"Mary Pardo",34,2022
"45",280,12573,43,"Sam Catron",34,2021
"46",477,10451,43,"Amber Butenhoff",34,2016
"47",568,48805,43,"Allisha Martinez",34,2022
"48",1071,19467,43,"Alexis Dial",34,2024
"49",1116,17086,43,"Emma Curry",34,2022
"50",1376,28572,43,"Brooke Goad",34,2017
"51",9004,75250,43,"Kaitlyn Stufft",34,2024
"52",10,3659,52,"Kaitlyn Bannister",33,2017
"53",159,15502,52,"Hannah rose Corbin",33,2023
"54",262,28583,52,"Lydia Goble",33,2019
"55",427,72274,52,"Becky Smith",33,2018
"56",429,44464,52,"Mccall Lee",33,2023
"57",767,67898,52,"Ruby Salzman",33,2021
"58",947,64965,52,"Tymber Riley",33,2022
"59",1000,21563,52,"Hayden Dye",33,2024
