"","team_id","player_id","rank","player","xbh","season"
"1",41,36951,1,"Sarah Kennedy",47,2017
"2",11416,32060,2,"Brooke Hodgson",43,2018
"3",11416,65911,3,"Ellie Smith",41,2021
"4",30028,54653,3,"Ashley Perez",41,2018
"5",3,44606,5,"Brenna Martini",40,2017
"6",423,1745,5,"Aleese Angelo",40,2023
"7",2720,13260,5,"Caitlyn Cole",40,2024
"8",41,36050,8,"Maggie Kadrlik",39,2019
"9",262,26094,8,"Lydia Goble",39,2023
"10",767,29287,8,"Ashley Hardin",39,2018
"11",9004,58337,8,"Samantha Reilly",39,2018
"12",757,9591,12,"Lyndsay Butler",38,2016
"13",1009,17516,12,"Emily Deramus",38,2023
"14",1238,19824,12,"Sierra Easterwood",38,2022
"15",1376,26085,12,"Brooke Goad",38,2018
"16",11403,20114,12,"Sami Edwards",38,2022
"17",11416,38496,12,"Makayla Kovac",38,2016
"18",1009,48207,18,"Jacee Minter",37,2022
"19",1009,30391,18,"Jobi Heath",37,2019
"20",11403,47637,18,"Kenzie Middleton",37,2023
"21",767,29287,21,"Ashley Hardin",36,2016
"22",1010,10209,21,"Kailyn Campbell",36,2017
"23",1013,12440,21,"Haleigh Christopher",36,2017
"24",30153,36699,21,"Kaitlyn Kelley",36,2019
"25",41,53584,25,"Mary Pardo",35,2019
"26",155,39895,25,"Clara Larson",35,2018
"27",436,54888,25,"Jennah Perryman",35,2018
"28",638,44255,25,"Hannah Marsteller",35,2023
"29",767,61857,25,"Ruby Salzman",35,2023
"30",1013,8504,25,"Kelly Browning",35,2016
"31",1371,74440,25,"Elexis Watson",35,2018
"32",11403,47637,25,"Kenzie Middleton",35,2022
"33",13028,6251,25,"Kayson Boatner",35,2022
"34",30051,47996,25,"Rikkelle Miller",35,2022
"35",30052,29810,25,"Stephanie Hartness",35,2017
"36",30138,67344,25,"Olivia Stansbury",35,2022
"37",13,45126,37,"Malea Maye",34,2017
"38",41,53584,37,"Mary Pardo",34,2022
"39",280,11505,37,"Sam Catron",34,2021
"40",477,9561,37,"Amber Butenhoff",34,2016
"41",568,44453,37,"Allisha Martinez",34,2022
"42",1116,15638,37,"Emma Curry",34,2022
"43",1170,43933,37,"Julia Mardigian",34,2024
"44",1376,26085,37,"Brooke Goad",34,2017
"45",1462,8157,37,"Savanna Brooks",34,2024
"46",9004,68533,37,"Kaitlyn Stufft",34,2024
"47",10,3348,47,"Kaitlyn Bannister",33,2017
"48",159,14192,47,"Hannah rose Corbin",33,2023
"49",262,26094,47,"Lydia Goble",33,2019
"50",427,65834,47,"Becky Smith",33,2018
"51",429,40521,47,"Mccall Lee",33,2023
"52",767,61857,47,"Ruby Salzman",33,2021
"53",947,59176,47,"Tymber Riley",33,2022
"54",1071,17786,47,"Alexis Dial",33,2024
"55",1097,76348,47,"Zoe Willis",33,2023
"56",1318,73879,47,"Allyson Wallauer",33,2023
"57",1376,18844,47,"Maddie Dow",33,2017
"58",9004,68533,47,"Kaitlyn Stufft",33,2022
"59",11416,49737,47,"Kellie Mrofcza",33,2019
"60",30051,71674,47,"Carly Turner",33,2022
"61",30052,22995,47,"Hannah Forehand",33,2023
"62",30058,11497,47,"Kayla Cato",33,2018
"63",30177,13240,47,"Morgan Colburn",33,2016
"64",65,53719,64,"Taylor Parker",32,2016
"65",155,39895,64,"Clara Larson",32,2019
