"","team_id","player_id","rank","player","sb","season"
"1",1400,35901,1,"Kelly Jurden",77,2022
"2",804,38460,2,"Kaela Kraemer",71,2022
"3",745,6340,3,"Courtney Bogan",70,2016
"4",1400,12636,4,"Caelee Clark",66,2023
"5",745,58759,5,"Kiersten Richardson",64,2017
"6",300,61031,6,"Jillian Runyon",56,2017
"7",1400,35901,7,"Kelly Jurden",55,2019
"8",23121,41520,7,"Melissa Livermore",55,2016
"9",542,64365,9,"Vada blue Sherrill",54,2018
"10",23121,41520,9,"Melissa Livermore",54,2018
"11",300,61031,11,"Jillian Runyon",50,2018
"12",542,64365,11,"Vada blue Sherrill",50,2019
"13",750,59676,11,"Liz Roby-miklus",50,2019
"14",44,28652,14,"Samantha Hall",49,2017
"15",18,42466,15,"Ashley Lugo",48,2022
"16",581,37196,15,"Ally Kim",48,2023
"17",808,50027,15,"Nina Murphy-cook",48,2016
"18",808,50027,15,"Nina Murphy-cook",48,2018
"19",1062,72405,15,"Lindsey Vasquez",48,2017
"20",126,69110,20,"Sara Tallman",47,2018
"21",542,64365,20,"Vada blue Sherrill",47,2016
"22",30190,33688,20,"Maddie Hurst",47,2023
"23",581,37196,23,"Ally Kim",46,2022
"24",382,70743,24,"Jayleen Torres",45,2023
"25",745,58759,24,"Kiersten Richardson",45,2018
"26",781,1259,24,"Brianna Alvarez",45,2017
"27",1130,59116,24,"Natalie Ritchey",45,2023
"28",44,41798,28,"Jessica Long",44,2017
"29",565,61422,28,"Naomi Sadler",44,2023
"30",88,48120,30,"Ariana Mirenda",43,2022
"31",750,66854,30,"Kaylie Springer",43,2022
"32",60,21577,32,"Allie Fauth",42,2022
"33",542,64365,32,"Vada blue Sherrill",42,2017
"34",783,32806,32,"Ally Horvath",42,2017
"35",300,61031,35,"Jillian Runyon",41,2016
"36",730,43434,35,"Samantha Mallen",41,2023
"37",1255,731,35,"Avery Alberghini",41,2019
"38",21830,67353,35,"Rebekah Stegmayer",41,2022
"39",23121,41520,35,"Melissa Livermore",41,2019
"40",424,5946,40,"Rylee Blake",40,2023
"41",517,32282,40,"Jenna Hollar",40,2018
"42",15882,4525,40,"Lauren Begg",40,2023
"43",218,54062,43,"Raelyn Payne",39,2022
"44",452,30307,43,"Grace Heath",39,2022
"45",793,30412,43,"Rachel Heffel",39,2017
"46",973,71567,43,"Brittany Tuttle",39,2018
"47",1062,72405,43,"Lindsey Vasquez",39,2016
"48",23121,41520,43,"Melissa Livermore",39,2017
"49",426,54717,49,"Molli Perry",38,2022
"50",745,56658,49,"Sarah Prosser",38,2023
"51",30160,64066,49,"Bailey Shattell",38,2017
"52",150,35541,52,"Haley Jones",37,2019
"53",376,10794,52,"Julia Carpenter",37,2017
"54",1400,2116,52,"Megan Armistead",37,2016
"55",1400,41638,52,"Kyla Lockley",37,2018
"56",279,17796,56,"Maranda Diaz",36,2018
"57",297,74518,56,"Madisyn Webster",36,2022
"58",300,61031,56,"Jillian Runyon",36,2019
"59",348,36197,56,"Amanda Karnatz",36,2017
"60",745,26206,56,"Jessica Goldyn",36,2019
"61",1400,57224,56,"Chassety Raines",36,2022
"62",2751,59450,56,"Rachel Roberts",36,2016
"63",11036,64853,56,"Alexa Silk",36,2017
"64",60,21577,64,"Allie Fauth",35,2023
"65",88,48120,64,"Ariana Mirenda",35,2023
"66",190,51737,64,"Molly O'brien",35,2023
"67",221,5385,64,"Marlena Bevilacqua",35,2016
"68",341,33108,64,"Haylee Hseih",35,2022
"69",640,49673,64,"Allie Mulhern",35,2022
"70",681,69849,64,"Chelsea Thomas",35,2016
"71",745,25918,64,"Madison Glaubke",35,2019
"72",783,32806,64,"Ally Horvath",35,2016
"73",795,3148,64,"Brittany Baldwin",35,2017
"74",808,5609,64,"Ama Biney",35,2018
"75",1044,22126,64,"Avery Finch",35,2016
"76",21830,67353,64,"Rebekah Stegmayer",35,2019
"77",30084,35343,64,"Sarah Johnson",35,2023
"78",44,41798,78,"Jessica Long",34,2016
"79",259,66058,78,"Shilah Snead",34,2016
"80",341,33108,78,"Haylee Hseih",34,2023
"81",455,33368,78,"Krissy Hughes",34,2019
"82",486,69676,78,"Madison Teta",34,2022
"83",565,39645,78,"Amanda Lanyon",34,2023
"84",570,70671,78,"Jessica Torch",34,2019
"85",623,24155,78,"Francesca Galeazzi",34,2017
"86",8567,35994,78,"Morgan Kain",34,2016
"87",20220,61496,78,"Grace Salaja",34,2023
"88",30084,35343,78,"Sarah Johnson",34,2022
"89",30219,63418,78,"Miranda Seacord",34,2022
"90",177,25075,90,"Kate Geary",33,2019
"91",217,76242,90,"Jenna Wilson",33,2019
"92",221,77699,90,"Gabby Young",33,2019
"93",259,25170,90,"Gianna Genello",33,2017
"94",259,46934,90,"Mckenzie Melvin",33,2022
"95",329,57658,90,"Caroline Ratti",33,2019
"96",565,39645,90,"Amanda Lanyon",33,2022
"97",578,11062,90,"Taylor Carter",33,2018
"98",1355,43334,90,"Alyssa Maki",33,2017
"99",30069,74656,90,"Allyson Weiss",33,2018
"100",30190,33688,90,"Maddie Hurst",33,2022
