"","team_id","player_id","rank","player","sb","season"
"1",1400,13817,1,"Caelee Clark",77,2024
"2",1400,39429,1,"Kelly Jurden",77,2022
"3",804,42242,3,"Kaela Kraemer",71,2022
"4",745,6944,4,"Courtney Bogan",70,2016
"5",1400,13817,5,"Caelee Clark",66,2023
"6",745,64599,6,"Kiersten Richardson",64,2017
"7",300,67096,7,"Jillian Runyon",56,2017
"8",1400,39429,8,"Kelly Jurden",55,2019
"9",542,70761,9,"Vada blue Sherrill",54,2018
"10",300,67096,10,"Jillian Runyon",50,2018
"11",542,70761,10,"Vada blue Sherrill",50,2019
"12",750,65610,10,"Liz Roby-miklus",50,2019
"13",44,31448,13,"Samantha Hall",49,2017
"14",18,46666,14,"Ashley Lugo",48,2022
"15",581,40868,14,"Ally Kim",48,2023
"16",808,55001,14,"Nina Murphy-cook",48,2018
"17",808,55001,14,"Nina Murphy-cook",48,2016
"18",1062,79654,14,"Lindsey Vasquez",48,2017
"19",121,64164,19,"Clare Rettler",47,2024
"20",126,75994,19,"Sara Tallman",47,2018
"21",542,70761,19,"Vada blue Sherrill",47,2016
"22",30190,36981,19,"Maddie Hurst",47,2023
"23",581,40868,23,"Ally Kim",46,2022
"24",382,77794,24,"Jayleen Torres",45,2023
"25",453,13660,24,"Sophia Cicchetti",45,2024
"26",745,64599,24,"Kiersten Richardson",45,2018
"27",781,1371,24,"Brianna Alvarez",45,2017
"28",1130,64994,24,"Natalie Ritchey",45,2023
"29",44,45919,29,"Jessica Long",44,2017
"30",565,67513,29,"Naomi Sadler",44,2023
"31",88,52927,31,"Ariana Mirenda",43,2022
"32",750,73499,31,"Kaylie Springer",43,2022
"33",60,23635,33,"Allie Fauth",42,2022
"34",542,70761,33,"Vada blue Sherrill",42,2017
"35",783,36009,33,"Ally Horvath",42,2017
"36",300,67096,36,"Jillian Runyon",41,2016
"37",730,47743,36,"Samantha Mallen",41,2023
"38",1255,800,36,"Avery Alberghini",41,2019
"39",21830,74046,36,"Rebekah Stegmayer",41,2022
"40",424,6513,40,"Rylee Blake",40,2023
"41",517,35441,40,"Jenna Hollar",40,2018
"42",15882,4968,40,"Lauren Begg",40,2023
"43",139,71958,43,"Candace Slaw",39,2024
"44",218,59435,43,"Raelyn Payne",39,2022
"45",424,6513,43,"Rylee Blake",39,2024
"46",452,33258,43,"Grace Heath",39,2022
"47",793,33370,43,"Rachel Heffel",39,2017
"48",973,78715,43,"Brittany Tuttle",39,2018
"49",1062,79654,43,"Lindsey Vasquez",39,2016
"50",426,60154,50,"Molli Perry",38,2022
"51",467,26412,50,"Emily Gagne",38,2024
"52",745,62278,50,"Sarah Prosser",38,2023
"53",8490,24589,50,"Maddie Flanery",38,2024
"54",30084,70625,50,"Molly Shelley",38,2024
"55",30160,70433,50,"Bailey Shattell",38,2017
"56",150,39027,56,"Haley Jones",37,2019
"57",279,59957,56,"Lizbeth Perez",37,2024
"58",376,11813,56,"Julia Carpenter",37,2017
"59",1130,74018,56,"Brooke Stefankiewicz",37,2024
"60",1400,2308,56,"Megan Armistead",37,2016
"61",1400,39909,56,"Annie Kay",37,2024
"62",1400,45743,56,"Kyla Lockley",37,2018
"63",69,23177,63,"Anika Ewert",36,2024
"64",279,19495,63,"Maranda Diaz",36,2018
"65",297,81974,63,"Madisyn Webster",36,2022
"66",300,67096,63,"Jillian Runyon",36,2019
"67",348,39749,63,"Amanda Karnatz",36,2017
"68",745,28745,63,"Jessica Goldyn",36,2019
"69",745,61020,63,"Julia Piotrowski",36,2024
"70",1400,62912,63,"Chassety Raines",36,2022
"71",2751,65368,63,"Rachel Roberts",36,2016
"72",11036,71312,63,"Alexa Silk",36,2017
"73",15882,4968,63,"Lauren Begg",36,2024
"74",4,3110,74,"Karson Bagelmann",35,2024
"75",60,23635,74,"Allie Fauth",35,2023
"76",88,52927,74,"Ariana Mirenda",35,2023
"77",190,56874,74,"Molly O'brien",35,2023
"78",221,5907,74,"Marlena Bevilacqua",35,2016
"79",341,36339,74,"Haylee Hseih",35,2022
"80",640,54618,74,"Allie Mulhern",35,2022
"81",681,76809,74,"Chelsea Thomas",35,2016
"82",745,5233,74,"Karley Beltran",35,2024
"83",745,28424,74,"Madison Glaubke",35,2019
"84",783,36009,74,"Ally Horvath",35,2016
"85",795,3435,74,"Brittany Baldwin",35,2017
"86",808,6155,74,"Ama Biney",35,2018
"87",1044,24236,74,"Avery Finch",35,2016
"88",1400,44171,74,"Linzee Leal",35,2024
"89",21830,74046,74,"Rebekah Stegmayer",35,2019
"90",30084,38807,74,"Sarah Johnson",35,2023
"91",44,45919,91,"Jessica Long",34,2016
"92",259,72621,91,"Shilah Snead",34,2016
"93",341,36339,91,"Haylee Hseih",34,2023
"94",344,52961,91,"Kaia Mismash",34,2024
"95",455,36630,91,"Krissy Hughes",34,2019
"96",486,76619,91,"Madison Teta",34,2022
"97",565,43556,91,"Amanda Lanyon",34,2023
"98",570,77718,91,"Jessica Torch",34,2019
"99",623,26491,91,"Francesca Galeazzi",34,2017
"100",656,75929,91,"Kinu Takasugi",34,2024
"101",8567,39533,91,"Morgan Kain",34,2016
"102",20220,67595,91,"Grace Salaja",34,2023
"103",30038,37733,91,"Sydney Jacobs",34,2024
"104",30084,38807,91,"Sarah Johnson",34,2022
"105",30085,14065,91,"Phoebe Clemens",34,2024
"106",30219,69712,91,"Miranda Seacord",34,2022
