"","team_id","player_id","rank","player","sb","season"
"1",1400,35995,1,"Kelly Jurden",77,2022
"2",804,38563,2,"Kaela Kraemer",71,2022
"3",745,6353,3,"Courtney Bogan",70,2016
"4",1400,12659,4,"Caelee Clark",66,2023
"5",745,58929,5,"Kiersten Richardson",64,2017
"6",1400,12659,6,"Caelee Clark",63,2024
"7",300,61208,7,"Jillian Runyon",56,2017
"8",1400,35995,8,"Kelly Jurden",55,2019
"9",23121,41630,8,"Melissa Livermore",55,2016
"10",542,64554,10,"Vada blue Sherrill",54,2018
"11",23121,41630,10,"Melissa Livermore",54,2018
"12",300,61208,12,"Jillian Runyon",50,2018
"13",542,64554,12,"Vada blue Sherrill",50,2019
"14",750,59851,12,"Liz Roby-miklus",50,2019
"15",44,28720,15,"Samantha Hall",49,2017
"16",18,42579,16,"Ashley Lugo",48,2022
"17",581,37294,16,"Ally Kim",48,2023
"18",808,50166,16,"Nina Murphy-cook",48,2016
"19",808,50166,16,"Nina Murphy-cook",48,2018
"20",1062,72612,16,"Lindsey Vasquez",48,2017
"21",126,69311,21,"Sara Tallman",47,2018
"22",542,64554,21,"Vada blue Sherrill",47,2016
"23",30190,33776,21,"Maddie Hurst",47,2023
"24",581,37294,24,"Ally Kim",46,2022
"25",121,58530,25,"Clare Rettler",45,2024
"26",382,70947,25,"Jayleen Torres",45,2023
"27",745,58929,25,"Kiersten Richardson",45,2018
"28",781,1260,25,"Brianna Alvarez",45,2017
"29",1130,59286,25,"Natalie Ritchey",45,2023
"30",44,41909,30,"Jessica Long",44,2017
"31",565,61600,30,"Naomi Sadler",44,2023
"32",88,48256,32,"Ariana Mirenda",43,2022
"33",750,67051,32,"Kaylie Springer",43,2022
"34",60,21623,34,"Allie Fauth",42,2022
"35",542,64554,34,"Vada blue Sherrill",42,2017
"36",783,32891,34,"Ally Horvath",42,2017
"37",300,61208,37,"Jillian Runyon",41,2016
"38",730,43553,37,"Samantha Mallen",41,2023
"39",1255,730,37,"Avery Alberghini",41,2019
"40",21830,67552,37,"Rebekah Stegmayer",41,2022
"41",23121,41630,37,"Melissa Livermore",41,2019
"42",424,5956,42,"Rylee Blake",40,2023
"43",517,32364,42,"Jenna Hollar",40,2018
"44",15882,4534,42,"Lauren Begg",40,2023
"45",218,54214,45,"Raelyn Payne",39,2022
"46",452,30379,45,"Grace Heath",39,2022
"47",793,30484,45,"Rachel Heffel",39,2017
"48",973,71772,45,"Brittany Tuttle",39,2018
"49",1062,72612,45,"Lindsey Vasquez",39,2016
"50",23121,41630,45,"Melissa Livermore",39,2017
"51",426,54872,51,"Molli Perry",38,2022
"52",745,56819,51,"Sarah Prosser",38,2023
"53",30160,64254,51,"Bailey Shattell",38,2017
"54",150,35634,54,"Haley Jones",37,2019
"55",376,10813,54,"Julia Carpenter",37,2017
"56",1400,41749,54,"Kyla Lockley",37,2018
"57",1400,2117,54,"Megan Armistead",37,2016
"58",279,17827,58,"Maranda Diaz",36,2018
"59",297,74728,58,"Madisyn Webster",36,2022
"60",300,61208,58,"Jillian Runyon",36,2019
"61",348,36291,58,"Amanda Karnatz",36,2017
"62",453,12519,58,"Sophia Cicchetti",36,2024
"63",745,26265,58,"Jessica Goldyn",36,2019
"64",1400,57389,58,"Chassety Raines",36,2022
"65",2751,59625,58,"Rachel Roberts",36,2016
"66",11036,65047,58,"Alexa Silk",36,2017
"67",60,21623,67,"Allie Fauth",35,2023
"68",88,48256,67,"Ariana Mirenda",35,2023
"69",190,51878,67,"Molly O'brien",35,2023
"70",221,5395,67,"Marlena Bevilacqua",35,2016
"71",341,33194,67,"Haylee Hseih",35,2022
"72",640,49812,67,"Allie Mulhern",35,2022
"73",681,70051,67,"Chelsea Thomas",35,2016
"74",745,25977,67,"Madison Glaubke",35,2019
"75",783,32891,67,"Ally Horvath",35,2016
"76",795,3153,67,"Brittany Baldwin",35,2017
"77",808,5619,67,"Ama Biney",35,2018
"78",1044,22175,67,"Avery Finch",35,2016
"79",21830,67552,67,"Rebekah Stegmayer",35,2019
"80",30084,35434,67,"Sarah Johnson",35,2023
"81",44,41909,81,"Jessica Long",34,2016
"82",259,66254,81,"Shilah Snead",34,2016
"83",341,33194,81,"Haylee Hseih",34,2023
"84",455,33455,81,"Krissy Hughes",34,2019
"85",486,69878,81,"Madison Teta",34,2022
"86",565,39748,81,"Amanda Lanyon",34,2023
"87",570,70875,81,"Jessica Torch",34,2019
"88",623,24209,81,"Francesca Galeazzi",34,2017
"89",1130,67527,81,"Brooke Stefankiewicz",34,2024
"90",8490,22495,81,"Maddie Flanery",34,2024
"91",8567,36088,81,"Morgan Kain",34,2016
"92",20220,61674,81,"Grace Salaja",34,2023
"93",30084,35434,81,"Sarah Johnson",34,2022
"94",30219,63603,81,"Miranda Seacord",34,2022
"95",177,25132,95,"Kate Geary",33,2019
"96",217,76458,95,"Jenna Wilson",33,2019
"97",221,77918,95,"Gabby Young",33,2019
"98",259,25227,95,"Gianna Genello",33,2017
"99",259,47068,95,"Mckenzie Melvin",33,2022
"100",329,57824,95,"Caroline Ratti",33,2019
"101",565,39748,95,"Amanda Lanyon",33,2022
"102",578,11082,95,"Taylor Carter",33,2018
"103",1355,43450,95,"Alyssa Maki",33,2017
"104",1400,36427,95,"Annie Kay",33,2024
"105",30069,74867,95,"Allyson Weiss",33,2018
"106",30190,33776,95,"Maddie Hurst",33,2022
