"","team_id","player_id","rank","player","sb","season"
"1",1400,13425,1,"Caelee Clark",77,2024
"2",1400,38214,1,"Kelly Jurden",77,2022
"3",804,40929,3,"Kaela Kraemer",71,2022
"4",745,6737,4,"Courtney Bogan",70,2016
"5",1400,13425,5,"Caelee Clark",66,2023
"6",745,62546,6,"Kiersten Richardson",64,2017
"7",300,64971,7,"Jillian Runyon",56,2017
"8",1400,38214,8,"Kelly Jurden",55,2019
"9",542,68517,9,"Vada blue Sherrill",54,2018
"10",300,64971,10,"Jillian Runyon",50,2018
"11",542,68517,10,"Vada blue Sherrill",50,2019
"12",750,63526,10,"Liz Roby-miklus",50,2019
"13",44,30492,13,"Samantha Hall",49,2017
"14",18,45196,14,"Ashley Lugo",48,2022
"15",581,39600,14,"Ally Kim",48,2023
"16",808,53259,14,"Nina Murphy-cook",48,2018
"17",808,53259,14,"Nina Murphy-cook",48,2016
"18",1062,77124,14,"Lindsey Vasquez",48,2017
"19",121,62123,19,"Clare Rettler",47,2024
"20",126,73578,19,"Sara Tallman",47,2018
"21",542,68517,19,"Vada blue Sherrill",47,2016
"22",30190,35845,19,"Maddie Hurst",47,2023
"23",581,39600,23,"Ally Kim",46,2022
"24",382,75331,24,"Jayleen Torres",45,2023
"25",453,13275,24,"Sophia Cicchetti",45,2024
"26",745,62546,24,"Kiersten Richardson",45,2018
"27",781,1335,24,"Brianna Alvarez",45,2017
"28",1130,62929,24,"Natalie Ritchey",45,2023
"29",44,44482,29,"Jessica Long",44,2017
"30",565,65379,29,"Naomi Sadler",44,2023
"31",88,51241,31,"Ariana Mirenda",43,2022
"32",750,71170,31,"Kaylie Springer",43,2022
"33",60,22931,33,"Allie Fauth",42,2022
"34",542,68517,33,"Vada blue Sherrill",42,2017
"35",783,34907,33,"Ally Horvath",42,2017
"36",300,64971,36,"Jillian Runyon",41,2016
"37",730,46235,36,"Samantha Mallen",41,2023
"38",1255,778,36,"Avery Alberghini",41,2019
"39",21830,71697,36,"Rebekah Stegmayer",41,2022
"40",424,6322,40,"Rylee Blake",40,2023
"41",517,34349,40,"Jenna Hollar",40,2018
"42",15882,4826,40,"Lauren Begg",40,2023
"43",139,69671,43,"Candace Slaw",39,2024
"44",218,57540,43,"Raelyn Payne",39,2022
"45",424,6322,43,"Rylee Blake",39,2024
"46",452,32247,43,"Grace Heath",39,2022
"47",793,32355,43,"Rachel Heffel",39,2017
"48",973,76221,43,"Brittany Tuttle",39,2018
"49",1062,77124,43,"Lindsey Vasquez",39,2016
"50",426,58239,50,"Molli Perry",38,2022
"51",467,25613,50,"Emily Gagne",38,2024
"52",745,60306,50,"Sarah Prosser",38,2023
"53",8490,23848,50,"Maddie Flanery",38,2024
"54",30084,68388,50,"Molly Shelley",38,2024
"55",30160,68200,50,"Bailey Shattell",38,2017
"56",150,37830,56,"Haley Jones",37,2019
"57",279,58048,56,"Lizbeth Perez",37,2024
"58",376,11470,56,"Julia Carpenter",37,2017
"59",1130,71670,56,"Brooke Stefankiewicz",37,2024
"60",1400,44309,56,"Kyla Lockley",37,2018
"61",1400,2248,56,"Megan Armistead",37,2016
"62",1400,38681,56,"Annie Kay",37,2024
"63",69,22493,63,"Anika Ewert",36,2024
"64",279,18916,63,"Maranda Diaz",36,2018
"65",297,79374,63,"Madisyn Webster",36,2022
"66",300,64971,63,"Jillian Runyon",36,2019
"67",348,38531,63,"Amanda Karnatz",36,2017
"68",745,27879,63,"Jessica Goldyn",36,2019
"69",745,59085,63,"Julia Piotrowski",36,2024
"70",1400,60916,63,"Chassety Raines",36,2022
"71",2751,63289,63,"Rachel Roberts",36,2016
"72",11036,69043,63,"Alexa Silk",36,2017
"73",15882,4826,63,"Lauren Begg",36,2024
"74",4,3029,74,"Karson Bagelmann",35,2024
"75",60,22931,74,"Allie Fauth",35,2023
"76",88,51241,74,"Ariana Mirenda",35,2023
"77",190,55072,74,"Molly O'brien",35,2023
"78",221,5735,74,"Marlena Bevilacqua",35,2016
"79",341,35226,74,"Haylee Hseih",35,2022
"80",640,52890,74,"Allie Mulhern",35,2022
"81",681,74371,74,"Chelsea Thomas",35,2016
"82",745,27566,74,"Madison Glaubke",35,2019
"83",745,5082,74,"Karley Beltran",35,2024
"84",783,34907,74,"Ally Horvath",35,2016
"85",795,3348,74,"Brittany Baldwin",35,2017
"86",808,5975,74,"Ama Biney",35,2018
"87",1044,23510,74,"Avery Finch",35,2016
"88",1400,42782,74,"Linzee Leal",35,2024
"89",21830,71697,74,"Rebekah Stegmayer",35,2019
"90",30084,37617,74,"Sarah Johnson",35,2023
"91",44,44482,91,"Jessica Long",34,2016
"92",259,70321,91,"Shilah Snead",34,2016
"93",341,35226,91,"Haylee Hseih",34,2023
"94",344,51273,91,"Kaia Mismash",34,2024
"95",455,35507,91,"Krissy Hughes",34,2019
"96",486,74186,91,"Madison Teta",34,2022
"97",565,42190,91,"Amanda Lanyon",34,2023
"98",570,75258,91,"Jessica Torch",34,2019
"99",623,25688,91,"Francesca Galeazzi",34,2017
"100",656,73515,91,"Kinu Takasugi",34,2024
"101",8567,38316,91,"Morgan Kain",34,2016
"102",20220,65459,91,"Grace Salaja",34,2023
"103",30038,36573,91,"Sydney Jacobs",34,2024
"104",30084,37617,91,"Sarah Johnson",34,2022
"105",30085,13667,91,"Phoebe Clemens",34,2024
"106",30219,67504,91,"Miranda Seacord",34,2022
