"","team_id","player_id","rank","player","sb","season"
"1",1400,12686,1,"Caelee Clark",77,2024
"2",1400,36050,1,"Kelly Jurden",77,2022
"3",804,38622,3,"Kaela Kraemer",71,2022
"4",745,6365,4,"Courtney Bogan",70,2016
"5",1400,12686,5,"Caelee Clark",66,2023
"6",745,59013,6,"Kiersten Richardson",64,2017
"7",300,61296,7,"Jillian Runyon",56,2017
"8",1400,36050,8,"Kelly Jurden",55,2019
"9",23121,41695,8,"Melissa Livermore",55,2016
"10",542,64645,10,"Vada blue Sherrill",54,2018
"11",23121,41695,10,"Melissa Livermore",54,2018
"12",300,61296,12,"Jillian Runyon",50,2018
"13",542,64645,12,"Vada blue Sherrill",50,2019
"14",750,59938,12,"Liz Roby-miklus",50,2019
"15",44,28769,15,"Samantha Hall",49,2017
"16",18,42644,16,"Ashley Lugo",48,2022
"17",581,37353,16,"Ally Kim",48,2023
"18",808,50239,16,"Nina Murphy-cook",48,2016
"19",808,50239,16,"Nina Murphy-cook",48,2018
"20",1062,72716,16,"Lindsey Vasquez",48,2017
"21",121,58613,21,"Clare Rettler",47,2024
"22",126,69410,21,"Sara Tallman",47,2018
"23",542,64645,21,"Vada blue Sherrill",47,2016
"24",30190,33828,21,"Maddie Hurst",47,2023
"25",581,37353,25,"Ally Kim",46,2022
"26",382,71049,26,"Jayleen Torres",45,2023
"27",453,12546,26,"Sophia Cicchetti",45,2024
"28",745,59013,26,"Kiersten Richardson",45,2018
"29",781,1264,26,"Brianna Alvarez",45,2017
"30",1130,59371,26,"Natalie Ritchey",45,2023
"31",44,41974,31,"Jessica Long",44,2017
"32",565,61688,31,"Naomi Sadler",44,2023
"33",88,48328,33,"Ariana Mirenda",43,2022
"34",750,67146,33,"Kaylie Springer",43,2022
"35",60,21661,35,"Allie Fauth",42,2022
"36",542,64645,35,"Vada blue Sherrill",42,2017
"37",783,32943,35,"Ally Horvath",42,2017
"38",300,61296,38,"Jillian Runyon",41,2016
"39",730,43619,38,"Samantha Mallen",41,2023
"40",1255,732,38,"Avery Alberghini",41,2019
"41",21830,67647,38,"Rebekah Stegmayer",41,2022
"42",23121,41695,38,"Melissa Livermore",41,2019
"43",424,5968,43,"Rylee Blake",40,2023
"44",517,32417,43,"Jenna Hollar",40,2018
"45",15882,4542,43,"Lauren Begg",40,2023
"46",218,54293,46,"Raelyn Payne",39,2022
"47",424,5968,46,"Rylee Blake",39,2024
"48",452,30430,46,"Grace Heath",39,2022
"49",793,30535,46,"Rachel Heffel",39,2017
"50",973,71875,46,"Brittany Tuttle",39,2018
"51",1062,72716,46,"Lindsey Vasquez",39,2016
"52",23121,41695,46,"Melissa Livermore",39,2017
"53",139,65737,53,"Candace Slaw",38,2024
"54",426,54951,53,"Molli Perry",38,2022
"55",467,24182,53,"Emily Gagne",38,2024
"56",745,56901,53,"Sarah Prosser",38,2023
"57",8490,22534,53,"Maddie Flanery",38,2024
"58",30084,64524,53,"Molly Shelley",38,2024
"59",30160,64345,53,"Bailey Shattell",38,2017
"60",150,35689,60,"Haley Jones",37,2019
"61",279,54767,60,"Lizbeth Perez",37,2024
"62",376,10835,60,"Julia Carpenter",37,2017
"63",1130,67622,60,"Brooke Stefankiewicz",37,2024
"64",1400,36483,60,"Annie Kay",37,2024
"65",1400,2122,60,"Megan Armistead",37,2016
"66",1400,41814,60,"Kyla Lockley",37,2018
"67",69,21244,67,"Anika Ewert",36,2024
"68",279,17862,67,"Maranda Diaz",36,2018
"69",297,74835,67,"Madisyn Webster",36,2022
"70",300,61296,67,"Jillian Runyon",36,2019
"71",348,36347,67,"Amanda Karnatz",36,2017
"72",745,26311,67,"Jessica Goldyn",36,2019
"73",1400,57471,67,"Chassety Raines",36,2022
"74",2751,59712,67,"Rachel Roberts",36,2016
"75",11036,65139,67,"Alexa Silk",36,2017
"76",15882,4542,67,"Lauren Begg",36,2024
"77",4,2856,77,"Karson Bagelmann",35,2024
"78",60,21661,77,"Allie Fauth",35,2023
"79",88,48328,77,"Ariana Mirenda",35,2023
"80",190,51952,77,"Molly O'brien",35,2023
"81",221,5404,77,"Marlena Bevilacqua",35,2016
"82",341,33246,77,"Haylee Hseih",35,2022
"83",640,49885,77,"Allie Mulhern",35,2022
"84",681,70150,77,"Chelsea Thomas",35,2016
"85",745,26022,77,"Madison Glaubke",35,2019
"86",783,32943,77,"Ally Horvath",35,2016
"87",795,3160,77,"Brittany Baldwin",35,2017
"88",808,5630,77,"Ama Biney",35,2018
"89",1044,22214,77,"Avery Finch",35,2016
"90",1400,40366,77,"Linzee Leal",35,2024
"91",21830,67647,77,"Rebekah Stegmayer",35,2019
"92",30084,35489,77,"Sarah Johnson",35,2023
"93",44,41974,93,"Jessica Long",34,2016
"94",259,66348,93,"Shilah Snead",34,2016
"95",341,33246,93,"Haylee Hseih",34,2023
"96",344,48360,93,"Kaia Mismash",34,2024
"97",455,33507,93,"Krissy Hughes",34,2019
"98",486,69977,93,"Madison Teta",34,2022
"99",565,39807,93,"Amanda Lanyon",34,2023
"100",570,70977,93,"Jessica Torch",34,2019
"101",623,24251,93,"Francesca Galeazzi",34,2017
"102",656,69351,93,"Kinu Takasugi",34,2024
"103",745,4788,93,"Karley Beltran",34,2024
"104",8567,36143,93,"Morgan Kain",34,2016
"105",20220,61762,93,"Grace Salaja",34,2023
"106",30038,34518,93,"Sydney Jacobs",34,2024
"107",30084,35489,93,"Sarah Johnson",34,2022
"108",30085,12916,93,"Phoebe Clemens",34,2024
"109",30219,63694,93,"Miranda Seacord",34,2022
