"","team_id","player_id","rank","player","sb","season"
"1",1400,39631,1,"Kelly Jurden",77,2022
"2",1400,13882,1,"Caelee Clark",77,2024
"3",804,42454,3,"Kaela Kraemer",71,2022
"4",745,6972,4,"Courtney Bogan",70,2016
"5",1400,13882,5,"Caelee Clark",66,2023
"6",745,64930,6,"Kiersten Richardson",64,2017
"7",300,67439,7,"Jillian Runyon",56,2017
"8",1400,39631,8,"Kelly Jurden",55,2019
"9",542,71127,9,"Vada blue Sherrill",54,2018
"10",300,67439,10,"Jillian Runyon",50,2018
"11",542,71127,10,"Vada blue Sherrill",50,2019
"12",750,65943,10,"Liz Roby-miklus",50,2019
"13",44,31607,13,"Samantha Hall",49,2017
"14",18,46896,14,"Ashley Lugo",48,2022
"15",581,41075,14,"Ally Kim",48,2023
"16",808,55272,14,"Nina Murphy-cook",48,2016
"17",808,55272,14,"Nina Murphy-cook",48,2018
"18",1062,80063,14,"Lindsey Vasquez",48,2017
"19",121,64494,19,"Clare Rettler",47,2024
"20",126,76388,19,"Sara Tallman",47,2018
"21",542,71127,19,"Vada blue Sherrill",47,2016
"22",30190,37173,19,"Maddie Hurst",47,2023
"23",581,41075,23,"Ally Kim",46,2022
"24",382,78196,24,"Jayleen Torres",45,2023
"25",453,13725,24,"Sophia Cicchetti",45,2024
"26",745,64930,24,"Kiersten Richardson",45,2018
"27",781,1376,24,"Brianna Alvarez",45,2017
"28",1130,65325,24,"Natalie Ritchey",45,2023
"29",44,46144,29,"Jessica Long",44,2017
"30",565,67858,29,"Naomi Sadler",44,2023
"31",88,53190,31,"Ariana Mirenda",43,2022
"32",750,73879,31,"Kaylie Springer",43,2022
"33",1400,13882,31,"Caelee Clark",43,2025
"34",60,23753,34,"Allie Fauth",42,2022
"35",542,71127,34,"Vada blue Sherrill",42,2017
"36",783,36190,34,"Ally Horvath",42,2017
"37",300,67439,37,"Jillian Runyon",41,2016
"38",730,47982,37,"Samantha Mallen",41,2023
"39",1255,802,37,"Avery Alberghini",41,2019
"40",1400,40112,37,"Annie Kay",41,2025
"41",21830,74428,37,"Rebekah Stegmayer",41,2022
"42",424,6540,42,"Rylee Blake",40,2023
"43",517,35618,42,"Jenna Hollar",40,2018
"44",15882,4990,42,"Lauren Begg",40,2023
"45",139,72329,45,"Candace Slaw",39,2024
"46",218,59736,45,"Raelyn Payne",39,2022
"47",424,6540,45,"Rylee Blake",39,2024
"48",452,33429,45,"Grace Heath",39,2022
"49",793,33541,45,"Rachel Heffel",39,2017
"50",973,79119,45,"Brittany Tuttle",39,2018
"51",1062,80063,45,"Lindsey Vasquez",39,2016
"52",426,60460,52,"Molli Perry",38,2022
"53",467,26546,52,"Emily Gagne",38,2024
"54",745,62593,52,"Sarah Prosser",38,2023
"55",8490,24717,52,"Maddie Flanery",38,2024
"56",30084,70991,52,"Molly Shelley",38,2024
"57",30160,70799,52,"Bailey Shattell",38,2017
"58",150,39228,58,"Haley Jones",37,2019
"59",279,60262,58,"Lizbeth Perez",37,2024
"60",376,11868,58,"Julia Carpenter",37,2017
"61",1130,74400,58,"Brooke Stefankiewicz",37,2024
"62",1400,45967,58,"Kyla Lockley",37,2018
"63",1400,2317,58,"Megan Armistead",37,2016
"64",1400,40112,58,"Annie Kay",37,2024
"65",69,23291,65,"Anika Ewert",36,2024
"66",279,19589,65,"Maranda Diaz",36,2018
"67",297,82394,65,"Madisyn Webster",36,2022
"68",300,67439,65,"Jillian Runyon",36,2019
"69",348,39952,65,"Amanda Karnatz",36,2017
"70",745,28892,65,"Jessica Goldyn",36,2019
"71",745,61330,65,"Julia Piotrowski",36,2024
"72",1400,63235,65,"Chassety Raines",36,2022
"73",2751,65700,65,"Rachel Roberts",36,2016
"74",11036,71681,65,"Alexa Silk",36,2017
"75",15882,4990,65,"Lauren Begg",36,2024
"76",4,3122,76,"Karson Bagelmann",35,2024
"77",60,23753,76,"Allie Fauth",35,2023
"78",88,53190,76,"Ariana Mirenda",35,2023
"79",190,57160,76,"Molly O'brien",35,2023
"80",221,5932,76,"Marlena Bevilacqua",35,2016
"81",341,36523,76,"Haylee Hseih",35,2022
"82",640,54888,76,"Allie Mulhern",35,2022
"83",681,77208,76,"Chelsea Thomas",35,2016
"84",730,47982,76,"Samantha Mallen",35,2025
"85",745,5255,76,"Karley Beltran",35,2024
"86",745,28571,76,"Madison Glaubke",35,2019
"87",745,11206,76,"Laci Campbell",35,2025
"88",783,36190,76,"Ally Horvath",35,2016
"89",795,3450,76,"Brittany Baldwin",35,2017
"90",808,6182,76,"Ama Biney",35,2018
"91",1044,24361,76,"Avery Finch",35,2016
"92",1400,44391,76,"Linzee Leal",35,2024
"93",21830,74428,76,"Rebekah Stegmayer",35,2019
"94",30084,39006,76,"Sarah Johnson",35,2023
"95",44,46144,95,"Jessica Long",34,2016
"96",259,72997,95,"Shilah Snead",34,2016
"97",341,36523,95,"Haylee Hseih",34,2023
"98",344,53224,95,"Kaia Mismash",34,2024
"99",455,36819,95,"Krissy Hughes",34,2019
"100",486,77016,95,"Madison Teta",34,2022
"101",565,43774,95,"Amanda Lanyon",34,2023
"102",570,78120,95,"Jessica Torch",34,2019
"103",623,26626,95,"Francesca Galeazzi",34,2017
"104",656,76323,95,"Kinu Takasugi",34,2024
"105",8567,39736,95,"Morgan Kain",34,2016
"106",20220,67940,95,"Grace Salaja",34,2023
"107",30038,37929,95,"Sydney Jacobs",34,2024
"108",30084,39006,95,"Sarah Johnson",34,2022
"109",30085,14131,95,"Phoebe Clemens",34,2024
"110",30219,70075,95,"Miranda Seacord",34,2022
