"","team_id","player_id","rank","player","sb","season"
"1",1400,35975,1,"Kelly Jurden",77,2022
"2",804,38539,2,"Kaela Kraemer",71,2022
"3",745,6351,3,"Courtney Bogan",70,2016
"4",1400,12654,4,"Caelee Clark",66,2023
"5",745,58887,5,"Kiersten Richardson",64,2017
"6",300,61165,6,"Jillian Runyon",56,2017
"7",1400,12654,6,"Caelee Clark",56,2024
"8",1400,35975,8,"Kelly Jurden",55,2019
"9",23121,41604,8,"Melissa Livermore",55,2016
"10",542,64508,10,"Vada blue Sherrill",54,2018
"11",23121,41604,10,"Melissa Livermore",54,2018
"12",300,61165,12,"Jillian Runyon",50,2018
"13",542,64508,12,"Vada blue Sherrill",50,2019
"14",750,59808,12,"Liz Roby-miklus",50,2019
"15",44,28708,15,"Samantha Hall",49,2017
"16",18,42553,16,"Ashley Lugo",48,2022
"17",581,37272,16,"Ally Kim",48,2023
"18",808,50129,16,"Nina Murphy-cook",48,2018
"19",808,50129,16,"Nina Murphy-cook",48,2016
"20",1062,72563,16,"Lindsey Vasquez",48,2017
"21",126,69263,21,"Sara Tallman",47,2018
"22",542,64508,21,"Vada blue Sherrill",47,2016
"23",30190,33758,21,"Maddie Hurst",47,2023
"24",581,37272,24,"Ally Kim",46,2022
"25",382,70899,25,"Jayleen Torres",45,2023
"26",745,58887,25,"Kiersten Richardson",45,2018
"27",781,1259,25,"Brianna Alvarez",45,2017
"28",1130,59244,25,"Natalie Ritchey",45,2023
"29",44,41883,29,"Jessica Long",44,2017
"30",565,61557,29,"Naomi Sadler",44,2023
"31",88,48221,31,"Ariana Mirenda",43,2022
"32",750,67005,31,"Kaylie Springer",43,2022
"33",60,21617,33,"Allie Fauth",42,2022
"34",542,64508,33,"Vada blue Sherrill",42,2017
"35",783,32875,33,"Ally Horvath",42,2017
"36",300,61165,36,"Jillian Runyon",41,2016
"37",730,43525,36,"Samantha Mallen",41,2023
"38",1255,730,36,"Avery Alberghini",41,2019
"39",21830,67506,36,"Rebekah Stegmayer",41,2022
"40",23121,41604,36,"Melissa Livermore",41,2019
"41",121,58488,41,"Clare Rettler",40,2024
"42",424,5955,41,"Rylee Blake",40,2023
"43",517,32349,41,"Jenna Hollar",40,2018
"44",15882,4533,41,"Lauren Begg",40,2023
"45",218,54173,45,"Raelyn Payne",39,2022
"46",452,30365,45,"Grace Heath",39,2022
"47",793,30470,45,"Rachel Heffel",39,2017
"48",973,71724,45,"Brittany Tuttle",39,2018
"49",1062,72563,45,"Lindsey Vasquez",39,2016
"50",23121,41604,45,"Melissa Livermore",39,2017
"51",426,54830,51,"Molli Perry",38,2022
"52",745,56777,51,"Sarah Prosser",38,2023
"53",30160,64208,51,"Bailey Shattell",38,2017
"54",150,35614,54,"Haley Jones",37,2019
"55",376,10808,54,"Julia Carpenter",37,2017
"56",1400,41723,54,"Kyla Lockley",37,2018
"57",1400,2116,54,"Megan Armistead",37,2016
"58",279,17823,58,"Maranda Diaz",36,2018
"59",297,74679,58,"Madisyn Webster",36,2022
"60",300,61165,58,"Jillian Runyon",36,2019
"61",348,36270,58,"Amanda Karnatz",36,2017
"62",745,26256,58,"Jessica Goldyn",36,2019
"63",1400,57347,58,"Chassety Raines",36,2022
"64",2751,59582,58,"Rachel Roberts",36,2016
"65",11036,65001,58,"Alexa Silk",36,2017
"66",60,21617,66,"Allie Fauth",35,2023
"67",88,48221,66,"Ariana Mirenda",35,2023
"68",190,51840,66,"Molly O'brien",35,2023
"69",221,5394,66,"Marlena Bevilacqua",35,2016
"70",341,33178,66,"Haylee Hseih",35,2022
"71",453,12514,66,"Sophia Cicchetti",35,2024
"72",640,49775,66,"Allie Mulhern",35,2022
"73",681,70003,66,"Chelsea Thomas",35,2016
"74",745,25968,66,"Madison Glaubke",35,2019
"75",783,32875,66,"Ally Horvath",35,2016
"76",795,3152,66,"Brittany Baldwin",35,2017
"77",808,5618,66,"Ama Biney",35,2018
"78",1044,22167,66,"Avery Finch",35,2016
"79",21830,67506,66,"Rebekah Stegmayer",35,2019
"80",30084,35414,66,"Sarah Johnson",35,2023
"81",44,41883,81,"Jessica Long",34,2016
"82",259,66208,81,"Shilah Snead",34,2016
"83",341,33178,81,"Haylee Hseih",34,2023
"84",455,33438,81,"Krissy Hughes",34,2019
"85",486,69830,81,"Madison Teta",34,2022
"86",565,39724,81,"Amanda Lanyon",34,2023
"87",570,70827,81,"Jessica Torch",34,2019
"88",623,24201,81,"Francesca Galeazzi",34,2017
"89",8567,36067,81,"Morgan Kain",34,2016
"90",20220,61631,81,"Grace Salaja",34,2023
"91",30084,35414,81,"Sarah Johnson",34,2022
"92",30219,63558,81,"Miranda Seacord",34,2022
"93",177,25123,93,"Kate Geary",33,2019
"94",217,76407,93,"Jenna Wilson",33,2019
"95",221,77866,93,"Gabby Young",33,2019
"96",259,25218,93,"Gianna Genello",33,2017
"97",259,47033,93,"Mckenzie Melvin",33,2022
"98",329,57782,93,"Caroline Ratti",33,2019
"99",565,39724,93,"Amanda Lanyon",33,2022
"100",578,11077,93,"Taylor Carter",33,2018
"101",1355,43422,93,"Alyssa Maki",33,2017
"102",30069,74818,93,"Allyson Weiss",33,2018
"103",30190,33758,93,"Maddie Hurst",33,2022
