"","team_id","player_id","rank","player","sb","season"
"1",1400,35071,1,"Kelly Jurden",77,2022
"2",804,37578,2,"Kaela Kraemer",71,2022
"3",745,6197,3,"Courtney Bogan",70,2016
"4",1400,12324,4,"Caelee Clark",66,2023
"5",745,57406,5,"Kiersten Richardson",64,2017
"6",300,59633,6,"Jillian Runyon",56,2017
"7",1400,35071,7,"Kelly Jurden",55,2019
"8",23121,40554,7,"Melissa Livermore",55,2016
"9",542,62886,9,"Vada blue Sherrill",54,2018
"10",23121,40554,9,"Melissa Livermore",54,2018
"11",300,59633,11,"Jillian Runyon",50,2018
"12",542,62886,11,"Vada blue Sherrill",50,2019
"13",750,58314,11,"Liz Roby-miklus",50,2019
"14",44,27968,14,"Samantha Hall",49,2017
"15",18,41486,15,"Ashley Lugo",48,2022
"16",581,36340,15,"Ally Kim",48,2023
"17",808,48876,15,"Nina Murphy-cook",48,2018
"18",808,48876,15,"Nina Murphy-cook",48,2016
"19",1062,70750,15,"Lindsey Vasquez",48,2017
"20",126,67523,20,"Sara Tallman",47,2018
"21",542,62886,20,"Vada blue Sherrill",47,2016
"22",30190,32903,20,"Maddie Hurst",47,2023
"23",581,36340,23,"Ally Kim",46,2022
"24",382,69123,24,"Jayleen Torres",45,2023
"25",745,57406,24,"Kiersten Richardson",45,2018
"26",781,1231,24,"Brianna Alvarez",45,2017
"27",1130,57760,24,"Natalie Ritchey",45,2023
"28",44,40830,28,"Jessica Long",44,2017
"29",565,60008,28,"Naomi Sadler",44,2023
"30",88,47012,30,"Ariana Mirenda",43,2022
"31",750,65327,30,"Kaylie Springer",43,2022
"32",60,21051,32,"Allie Fauth",42,2022
"33",542,62886,32,"Vada blue Sherrill",42,2017
"34",783,32042,32,"Ally Horvath",42,2017
"35",300,59633,35,"Jillian Runyon",41,2016
"36",730,42437,35,"Samantha Mallen",41,2023
"37",1255,718,35,"Avery Alberghini",41,2019
"38",21830,65808,35,"Rebekah Stegmayer",41,2022
"39",23121,40554,35,"Melissa Livermore",41,2019
"40",424,5812,40,"Rylee Blake",40,2023
"41",517,31529,40,"Jenna Hollar",40,2018
"42",15882,4414,40,"Lauren Begg",40,2023
"43",218,52810,43,"Raelyn Payne",39,2022
"44",452,29585,43,"Grace Heath",39,2022
"45",793,29689,43,"Rachel Heffel",39,2017
"46",973,69927,43,"Brittany Tuttle",39,2018
"47",1062,70750,43,"Lindsey Vasquez",39,2016
"48",23121,40554,43,"Melissa Livermore",39,2017
"49",426,53449,49,"Molli Perry",38,2022
"50",745,55356,49,"Sarah Prosser",38,2023
"51",30160,62592,49,"Bailey Shattell",38,2017
"52",150,34716,52,"Haley Jones",37,2019
"53",376,10532,52,"Julia Carpenter",37,2017
"54",1400,2076,52,"Megan Armistead",37,2016
"55",1400,40672,52,"Kyla Lockley",37,2018
"56",279,17354,56,"Maranda Diaz",36,2018
"57",297,72813,56,"Madisyn Webster",36,2022
"58",300,59633,56,"Jillian Runyon",36,2019
"59",348,35362,56,"Amanda Karnatz",36,2017
"60",745,25575,56,"Jessica Goldyn",36,2019
"61",1400,55906,56,"Chassety Raines",36,2022
"62",2751,58090,56,"Rachel Roberts",36,2016
"63",11036,63368,56,"Alexa Silk",36,2017
"64",60,21051,64,"Allie Fauth",35,2023
"65",88,47012,64,"Ariana Mirenda",35,2023
"66",190,50550,64,"Molly O'brien",35,2023
"67",221,5255,64,"Marlena Bevilacqua",35,2016
"68",341,32332,64,"Haylee Hseih",35,2022
"69",640,48527,64,"Allie Mulhern",35,2022
"70",681,68248,64,"Chelsea Thomas",35,2016
"71",745,25297,64,"Madison Glaubke",35,2019
"72",783,32042,64,"Ally Horvath",35,2016
"73",795,3070,64,"Brittany Baldwin",35,2017
"74",808,5476,64,"Ama Biney",35,2018
"75",1044,21587,64,"Avery Finch",35,2016
"76",21830,65808,64,"Rebekah Stegmayer",35,2019
"77",30084,34520,64,"Sarah Johnson",35,2023
"78",44,40830,78,"Jessica Long",34,2016
"79",259,64551,78,"Shilah Snead",34,2016
"80",341,32332,78,"Haylee Hseih",34,2023
"81",455,32587,78,"Krissy Hughes",34,2019
"82",486,68078,78,"Madison Teta",34,2022
"83",565,38728,78,"Amanda Lanyon",34,2023
"84",570,69055,78,"Jessica Torch",34,2019
"85",623,23563,78,"Francesca Galeazzi",34,2017
"86",8567,35163,78,"Morgan Kain",34,2016
"87",20220,60080,78,"Grace Salaja",34,2023
"88",30084,34520,78,"Sarah Johnson",34,2022
"89",30219,61962,78,"Miranda Seacord",34,2022
"90",177,24468,90,"Kate Geary",33,2019
"91",217,74501,90,"Jenna Wilson",33,2019
"92",221,75924,90,"Gabby Young",33,2019
"93",259,45851,90,"Mckenzie Melvin",33,2022
"94",259,24560,90,"Gianna Genello",33,2017
"95",329,56332,90,"Caroline Ratti",33,2019
"96",565,38728,90,"Amanda Lanyon",33,2022
"97",578,10793,90,"Taylor Carter",33,2018
"98",1355,42338,90,"Alyssa Maki",33,2017
"99",30069,72948,90,"Allyson Weiss",33,2018
"100",30190,32903,90,"Maddie Hurst",33,2022
