"","team_id","player_id","rank","player","sb","season"
"1",1400,13890,1,"Caelee Clark",77,2024
"2",1400,39657,1,"Kelly Jurden",77,2022
"3",804,42482,3,"Kaela Kraemer",71,2022
"4",745,6977,4,"Courtney Bogan",70,2016
"5",1400,13890,5,"Caelee Clark",66,2023
"6",745,64970,6,"Kiersten Richardson",64,2017
"7",300,67481,7,"Jillian Runyon",56,2017
"8",1400,39657,8,"Kelly Jurden",55,2019
"9",542,71171,9,"Vada blue Sherrill",54,2018
"10",300,67481,10,"Jillian Runyon",50,2018
"11",542,71171,10,"Vada blue Sherrill",50,2019
"12",750,65984,10,"Liz Roby-miklus",50,2019
"13",44,31628,13,"Samantha Hall",49,2017
"14",18,46926,14,"Ashley Lugo",48,2022
"15",581,41102,14,"Ally Kim",48,2023
"16",808,55308,14,"Nina Murphy-cook",48,2016
"17",808,55308,14,"Nina Murphy-cook",48,2018
"18",1062,80111,14,"Lindsey Vasquez",48,2017
"19",121,64534,19,"Clare Rettler",47,2024
"20",126,76433,19,"Sara Tallman",47,2018
"21",542,71171,19,"Vada blue Sherrill",47,2016
"22",30190,37198,19,"Maddie Hurst",47,2023
"23",581,41102,23,"Ally Kim",46,2022
"24",382,78242,24,"Jayleen Torres",45,2023
"25",453,13733,24,"Sophia Cicchetti",45,2024
"26",745,64970,24,"Kiersten Richardson",45,2018
"27",781,1376,24,"Brianna Alvarez",45,2017
"28",1130,65366,24,"Natalie Ritchey",45,2023
"29",1400,13890,24,"Caelee Clark",45,2025
"30",44,46174,30,"Jessica Long",44,2017
"31",565,67900,30,"Naomi Sadler",44,2023
"32",1400,40139,30,"Annie Kay",44,2025
"33",88,53226,33,"Ariana Mirenda",43,2022
"34",750,73924,33,"Kaylie Springer",43,2022
"35",60,23769,35,"Allie Fauth",42,2022
"36",542,71171,35,"Vada blue Sherrill",42,2017
"37",730,48013,35,"Samantha Mallen",42,2025
"38",783,36215,35,"Ally Horvath",42,2017
"39",300,67481,39,"Jillian Runyon",41,2016
"40",730,48013,39,"Samantha Mallen",41,2023
"41",1255,802,39,"Avery Alberghini",41,2019
"42",21830,74473,39,"Rebekah Stegmayer",41,2022
"43",424,6545,43,"Rylee Blake",40,2023
"44",517,35642,43,"Jenna Hollar",40,2018
"45",745,11213,43,"Laci Campbell",40,2025
"46",15882,4993,43,"Lauren Begg",40,2023
"47",139,72373,47,"Candace Slaw",39,2024
"48",218,59772,47,"Raelyn Payne",39,2022
"49",424,6545,47,"Rylee Blake",39,2024
"50",452,33452,47,"Grace Heath",39,2022
"51",793,33564,47,"Rachel Heffel",39,2017
"52",973,79167,47,"Brittany Tuttle",39,2018
"53",1062,80111,47,"Lindsey Vasquez",39,2016
"54",426,60496,54,"Molli Perry",38,2022
"55",467,26564,54,"Emily Gagne",38,2024
"56",745,62631,54,"Sarah Prosser",38,2023
"57",8490,24734,54,"Maddie Flanery",38,2024
"58",30084,71035,54,"Molly Shelley",38,2024
"59",30160,70843,54,"Bailey Shattell",38,2017
"60",150,39254,60,"Haley Jones",37,2019
"61",279,60298,60,"Lizbeth Perez",37,2024
"62",376,11875,60,"Julia Carpenter",37,2017
"63",1130,74445,60,"Brooke Stefankiewicz",37,2024
"64",1400,45997,60,"Kyla Lockley",37,2018
"65",1400,2318,60,"Megan Armistead",37,2016
"66",1400,40139,60,"Annie Kay",37,2024
"67",69,23307,67,"Anika Ewert",36,2024
"68",279,19602,67,"Maranda Diaz",36,2018
"69",297,82444,67,"Madisyn Webster",36,2022
"70",300,67481,67,"Jillian Runyon",36,2019
"71",348,39978,67,"Amanda Karnatz",36,2017
"72",745,61366,67,"Julia Piotrowski",36,2024
"73",745,28910,67,"Jessica Goldyn",36,2019
"74",1400,63275,67,"Chassety Raines",36,2022
"75",2751,65741,67,"Rachel Roberts",36,2016
"76",11036,71725,67,"Alexa Silk",36,2017
"77",15882,4993,67,"Lauren Begg",36,2024
"78",4,3125,78,"Karson Bagelmann",35,2024
"79",60,23769,78,"Allie Fauth",35,2023
"80",88,53226,78,"Ariana Mirenda",35,2023
