"","team_id","player_id","rank","player","sb","season"
"1",1400,36041,1,"Kelly Jurden",77,2022
"2",1400,12679,2,"Caelee Clark",74,2024
"3",804,38609,3,"Kaela Kraemer",71,2022
"4",745,6365,4,"Courtney Bogan",70,2016
"5",1400,12679,5,"Caelee Clark",66,2023
"6",745,58997,6,"Kiersten Richardson",64,2017
"7",300,61278,7,"Jillian Runyon",56,2017
"8",1400,36041,8,"Kelly Jurden",55,2019
"9",23121,41679,8,"Melissa Livermore",55,2016
"10",542,64627,10,"Vada blue Sherrill",54,2018
"11",23121,41679,10,"Melissa Livermore",54,2018
"12",300,61278,12,"Jillian Runyon",50,2018
"13",542,64627,12,"Vada blue Sherrill",50,2019
"14",750,59920,12,"Liz Roby-miklus",50,2019
"15",44,28760,15,"Samantha Hall",49,2017
"16",18,42630,16,"Ashley Lugo",48,2022
"17",581,37341,16,"Ally Kim",48,2023
"18",808,50226,16,"Nina Murphy-cook",48,2016
"19",808,50226,16,"Nina Murphy-cook",48,2018
"20",1062,72694,16,"Lindsey Vasquez",48,2017
"21",121,58598,21,"Clare Rettler",47,2024
"22",126,69389,21,"Sara Tallman",47,2018
"23",542,64627,21,"Vada blue Sherrill",47,2016
"24",30190,33818,21,"Maddie Hurst",47,2023
"25",581,37341,25,"Ally Kim",46,2022
"26",382,71026,26,"Jayleen Torres",45,2023
"27",453,12539,26,"Sophia Cicchetti",45,2024
"28",745,58997,26,"Kiersten Richardson",45,2018
"29",781,1263,26,"Brianna Alvarez",45,2017
"30",1130,59355,26,"Natalie Ritchey",45,2023
"31",44,41958,31,"Jessica Long",44,2017
"32",565,61670,31,"Naomi Sadler",44,2023
"33",88,48315,33,"Ariana Mirenda",43,2022
"34",750,67127,33,"Kaylie Springer",43,2022
"35",60,21654,35,"Allie Fauth",42,2022
"36",542,64627,35,"Vada blue Sherrill",42,2017
"37",783,32934,35,"Ally Horvath",42,2017
"38",300,61278,38,"Jillian Runyon",41,2016
"39",730,43605,38,"Samantha Mallen",41,2023
"40",1255,731,38,"Avery Alberghini",41,2019
"41",21830,67628,38,"Rebekah Stegmayer",41,2022
"42",23121,41679,38,"Melissa Livermore",41,2019
"43",424,5968,43,"Rylee Blake",40,2023
"44",517,32408,43,"Jenna Hollar",40,2018
"45",15882,4542,43,"Lauren Begg",40,2023
"46",218,54278,46,"Raelyn Payne",39,2022
"47",424,5968,46,"Rylee Blake",39,2024
"48",452,30421,46,"Grace Heath",39,2022
"49",793,30526,46,"Rachel Heffel",39,2017
"50",973,71853,46,"Brittany Tuttle",39,2018
"51",1062,72694,46,"Lindsey Vasquez",39,2016
"52",23121,41679,46,"Melissa Livermore",39,2017
"53",426,54936,53,"Molli Perry",38,2022
"54",467,24176,53,"Emily Gagne",38,2024
"55",745,56886,53,"Sarah Prosser",38,2023
"56",8490,22527,53,"Maddie Flanery",38,2024
"57",30160,64327,53,"Bailey Shattell",38,2017
"58",150,35680,58,"Haley Jones",37,2019
"59",279,54752,58,"Lizbeth Perez",37,2024
"60",376,10830,58,"Julia Carpenter",37,2017
"61",1400,2121,58,"Megan Armistead",37,2016
"62",1400,36472,58,"Annie Kay",37,2024
"63",1400,41798,58,"Kyla Lockley",37,2018
"64",30084,64506,58,"Molly Shelley",37,2024
"65",69,21237,65,"Anika Ewert",36,2024
"66",139,65719,65,"Candace Slaw",36,2024
"67",279,17855,65,"Maranda Diaz",36,2018
"68",297,74813,65,"Madisyn Webster",36,2022
"69",300,61278,65,"Jillian Runyon",36,2019
"70",348,36336,65,"Amanda Karnatz",36,2017
"71",745,26303,65,"Jessica Goldyn",36,2019
"72",1130,67603,65,"Brooke Stefankiewicz",36,2024
"73",1400,57456,65,"Chassety Raines",36,2022
"74",2751,59694,65,"Rachel Roberts",36,2016
"75",11036,65120,65,"Alexa Silk",36,2017
"76",15882,4542,65,"Lauren Begg",36,2024
"77",4,2855,77,"Karson Bagelmann",35,2024
"78",60,21654,77,"Allie Fauth",35,2023
"79",88,48315,77,"Ariana Mirenda",35,2023
"80",190,51939,77,"Molly O'brien",35,2023
"81",221,5404,77,"Marlena Bevilacqua",35,2016
"82",341,33237,77,"Haylee Hseih",35,2022
"83",640,49872,77,"Allie Mulhern",35,2022
"84",681,70129,77,"Chelsea Thomas",35,2016
"85",745,26015,77,"Madison Glaubke",35,2019
"86",783,32934,77,"Ally Horvath",35,2016
"87",795,3159,77,"Brittany Baldwin",35,2017
"88",808,5630,77,"Ama Biney",35,2018
"89",1044,22207,77,"Avery Finch",35,2016
"90",21830,67628,77,"Rebekah Stegmayer",35,2019
"91",30084,35480,77,"Sarah Johnson",35,2023
"92",44,41958,92,"Jessica Long",34,2016
"93",259,66330,92,"Shilah Snead",34,2016
"94",341,33237,92,"Haylee Hseih",34,2023
"95",344,48347,92,"Kaia Mismash",34,2024
"96",455,33498,92,"Krissy Hughes",34,2019
"97",486,69956,92,"Madison Teta",34,2022
"98",565,39796,92,"Amanda Lanyon",34,2023
"99",570,70954,92,"Jessica Torch",34,2019
"100",623,24245,92,"Francesca Galeazzi",34,2017
"101",656,69330,92,"Kinu Takasugi",34,2024
"102",8567,36133,92,"Morgan Kain",34,2016
"103",20220,61744,92,"Grace Salaja",34,2023
"104",30038,34511,92,"Sydney Jacobs",34,2024
"105",30084,35480,92,"Sarah Johnson",34,2022
"106",30085,12909,92,"Phoebe Clemens",34,2024
"107",30219,63676,92,"Miranda Seacord",34,2022
