"","team_id","player_id","rank","player","sb","season"
"1",1400,35984,1,"Kelly Jurden",77,2022
"2",804,38549,2,"Kaela Kraemer",71,2022
"3",745,6353,3,"Courtney Bogan",70,2016
"4",1400,12658,4,"Caelee Clark",66,2023
"5",745,58909,5,"Kiersten Richardson",64,2017
"6",1400,12658,6,"Caelee Clark",63,2024
"7",300,61188,7,"Jillian Runyon",56,2017
"8",1400,35984,8,"Kelly Jurden",55,2019
"9",23121,41615,8,"Melissa Livermore",55,2016
"10",542,64534,10,"Vada blue Sherrill",54,2018
"11",23121,41615,10,"Melissa Livermore",54,2018
"12",300,61188,12,"Jillian Runyon",50,2018
"13",542,64534,12,"Vada blue Sherrill",50,2019
"14",750,59831,12,"Liz Roby-miklus",50,2019
"15",44,28714,15,"Samantha Hall",49,2017
"16",18,42565,16,"Ashley Lugo",48,2022
"17",581,37281,16,"Ally Kim",48,2023
"18",808,50149,16,"Nina Murphy-cook",48,2016
"19",808,50149,16,"Nina Murphy-cook",48,2018
"20",1062,72589,16,"Lindsey Vasquez",48,2017
"21",126,69289,21,"Sara Tallman",47,2018
"22",542,64534,21,"Vada blue Sherrill",47,2016
"23",30190,33767,21,"Maddie Hurst",47,2023
"24",581,37281,24,"Ally Kim",46,2022
"25",382,70925,25,"Jayleen Torres",45,2023
"26",745,58909,25,"Kiersten Richardson",45,2018
"27",781,1260,25,"Brianna Alvarez",45,2017
"28",1130,59266,25,"Natalie Ritchey",45,2023
"29",44,41894,29,"Jessica Long",44,2017
"30",121,58510,29,"Clare Rettler",44,2024
"31",565,61580,29,"Naomi Sadler",44,2023
"32",88,48240,32,"Ariana Mirenda",43,2022
"33",750,67031,32,"Kaylie Springer",43,2022
"34",60,21620,34,"Allie Fauth",42,2022
"35",542,64534,34,"Vada blue Sherrill",42,2017
"36",783,32884,34,"Ally Horvath",42,2017
"37",300,61188,37,"Jillian Runyon",41,2016
"38",730,43538,37,"Samantha Mallen",41,2023
"39",1255,731,37,"Avery Alberghini",41,2019
"40",21830,67532,37,"Rebekah Stegmayer",41,2022
"41",23121,41615,37,"Melissa Livermore",41,2019
"42",424,5956,42,"Rylee Blake",40,2023
"43",517,32359,42,"Jenna Hollar",40,2018
"44",15882,4534,42,"Lauren Begg",40,2023
"45",218,54195,45,"Raelyn Payne",39,2022
"46",452,30374,45,"Grace Heath",39,2022
"47",793,30479,45,"Rachel Heffel",39,2017
"48",973,71750,45,"Brittany Tuttle",39,2018
"49",1062,72589,45,"Lindsey Vasquez",39,2016
"50",23121,41615,45,"Melissa Livermore",39,2017
"51",426,54852,51,"Molli Perry",38,2022
"52",745,56799,51,"Sarah Prosser",38,2023
"53",30160,64234,51,"Bailey Shattell",38,2017
"54",150,35623,54,"Haley Jones",37,2019
"55",376,10812,54,"Julia Carpenter",37,2017
"56",1400,2117,54,"Megan Armistead",37,2016
"57",1400,41734,54,"Kyla Lockley",37,2018
"58",279,17825,58,"Maranda Diaz",36,2018
"59",297,74705,58,"Madisyn Webster",36,2022
"60",300,61188,58,"Jillian Runyon",36,2019
"61",348,36279,58,"Amanda Karnatz",36,2017
"62",453,12518,58,"Sophia Cicchetti",36,2024
"63",745,26260,58,"Jessica Goldyn",36,2019
"64",1400,57369,58,"Chassety Raines",36,2022
"65",2751,59605,58,"Rachel Roberts",36,2016
"66",11036,65027,58,"Alexa Silk",36,2017
"67",60,21620,67,"Allie Fauth",35,2023
"68",88,48240,67,"Ariana Mirenda",35,2023
"69",190,51861,67,"Molly O'brien",35,2023
"70",221,5395,67,"Marlena Bevilacqua",35,2016
"71",341,33187,67,"Haylee Hseih",35,2022
"72",640,49795,67,"Allie Mulhern",35,2022
"73",681,70029,67,"Chelsea Thomas",35,2016
"74",745,25972,67,"Madison Glaubke",35,2019
"75",783,32884,67,"Ally Horvath",35,2016
"76",795,3153,67,"Brittany Baldwin",35,2017
"77",808,5619,67,"Ama Biney",35,2018
"78",1044,22170,67,"Avery Finch",35,2016
"79",21830,67532,67,"Rebekah Stegmayer",35,2019
"80",30084,35423,67,"Sarah Johnson",35,2023
"81",44,41894,81,"Jessica Long",34,2016
"82",259,66234,81,"Shilah Snead",34,2016
"83",341,33187,81,"Haylee Hseih",34,2023
"84",455,33447,81,"Krissy Hughes",34,2019
"85",486,69856,81,"Madison Teta",34,2022
"86",565,39734,81,"Amanda Lanyon",34,2023
"87",570,70853,81,"Jessica Torch",34,2019
"88",623,24205,81,"Francesca Galeazzi",34,2017
"89",1130,67507,81,"Brooke Stefankiewicz",34,2024
"90",8490,22490,81,"Maddie Flanery",34,2024
"91",8567,36076,81,"Morgan Kain",34,2016
"92",20220,61654,81,"Grace Salaja",34,2023
"93",30084,35423,81,"Sarah Johnson",34,2022
"94",30219,63583,81,"Miranda Seacord",34,2022
"95",177,25127,95,"Kate Geary",33,2019
"96",217,76434,95,"Jenna Wilson",33,2019
"97",221,77893,95,"Gabby Young",33,2019
"98",259,25222,95,"Gianna Genello",33,2017
"99",259,47052,95,"Mckenzie Melvin",33,2022
"100",329,57804,95,"Caroline Ratti",33,2019
"101",565,39734,95,"Amanda Lanyon",33,2022
"102",578,11081,95,"Taylor Carter",33,2018
"103",1355,43435,95,"Alyssa Maki",33,2017
"104",1400,36415,95,"Annie Kay",33,2024
"105",30069,74844,95,"Allyson Weiss",33,2018
"106",30190,33767,95,"Maddie Hurst",33,2022
