"","team_id","player_id","rank","player","sb","season"
"1",1400,38833,1,"Kelly Jurden",77,2022
"2",1400,13628,1,"Caelee Clark",77,2024
"3",804,41600,3,"Kaela Kraemer",71,2022
"4",745,6842,4,"Courtney Bogan",70,2016
"5",1400,13628,5,"Caelee Clark",66,2023
"6",745,63614,6,"Kiersten Richardson",64,2017
"7",300,66077,7,"Jillian Runyon",56,2017
"8",1400,38833,8,"Kelly Jurden",55,2019
"9",542,69693,9,"Vada blue Sherrill",54,2018
"10",300,66077,10,"Jillian Runyon",50,2018
"11",542,69693,10,"Vada blue Sherrill",50,2019
"12",750,64610,10,"Liz Roby-miklus",50,2019
"13",44,30971,13,"Samantha Hall",49,2017
"14",18,45956,14,"Ashley Lugo",48,2022
"15",581,40249,14,"Ally Kim",48,2023
"16",808,54158,14,"Nina Murphy-cook",48,2018
"17",808,54158,14,"Nina Murphy-cook",48,2016
"18",1062,78458,14,"Lindsey Vasquez",48,2017
"19",121,63182,19,"Clare Rettler",47,2024
"20",126,74850,19,"Sara Tallman",47,2018
"21",542,69693,19,"Vada blue Sherrill",47,2016
"22",30190,36417,19,"Maddie Hurst",47,2023
"23",581,40249,23,"Ally Kim",46,2022
"24",382,76630,24,"Jayleen Torres",45,2023
"25",453,13473,24,"Sophia Cicchetti",45,2024
"26",745,63614,24,"Kiersten Richardson",45,2018
"27",781,1352,24,"Brianna Alvarez",45,2017
"28",1130,64004,24,"Natalie Ritchey",45,2023
"29",44,45226,29,"Jessica Long",44,2017
"30",565,66490,29,"Naomi Sadler",44,2023
"31",88,52116,31,"Ariana Mirenda",43,2022
"32",750,72396,31,"Kaylie Springer",43,2022
"33",60,23291,33,"Allie Fauth",42,2022
"34",542,69693,33,"Vada blue Sherrill",42,2017
"35",783,35463,33,"Ally Horvath",42,2017
"36",300,66077,36,"Jillian Runyon",41,2016
"37",730,47011,36,"Samantha Mallen",41,2023
"38",1255,790,36,"Avery Alberghini",41,2019
"39",21830,72934,36,"Rebekah Stegmayer",41,2022
"40",424,6419,40,"Rylee Blake",40,2023
"41",517,34898,40,"Jenna Hollar",40,2018
"42",15882,4901,40,"Lauren Begg",40,2023
"43",139,70875,43,"Candace Slaw",39,2024
"44",218,58518,43,"Raelyn Payne",39,2022
"45",424,6419,43,"Rylee Blake",39,2024
"46",452,32754,43,"Grace Heath",39,2022
"47",793,32866,43,"Rachel Heffel",39,2017
"48",973,77534,43,"Brittany Tuttle",39,2018
"49",1062,78458,43,"Lindsey Vasquez",39,2016
"50",426,59225,50,"Molli Perry",38,2022
"51",467,26016,50,"Emily Gagne",38,2024
"52",745,61329,50,"Sarah Prosser",38,2023
"53",8490,24221,50,"Maddie Flanery",38,2024
"54",30084,69561,50,"Molly Shelley",38,2024
"55",30160,69370,50,"Bailey Shattell",38,2017
"56",150,38436,56,"Haley Jones",37,2019
"57",279,59032,56,"Lizbeth Perez",37,2024
"58",376,11646,56,"Julia Carpenter",37,2017
"59",1130,72906,56,"Brooke Stefankiewicz",37,2024
"60",1400,45053,56,"Kyla Lockley",37,2018
"61",1400,39308,56,"Annie Kay",37,2024
"62",1400,2278,56,"Megan Armistead",37,2016
"63",69,22842,63,"Anika Ewert",36,2024
"64",279,19212,63,"Maranda Diaz",36,2018
"65",297,80735,63,"Madisyn Webster",36,2022
"66",300,66077,63,"Jillian Runyon",36,2019
"67",348,39151,63,"Amanda Karnatz",36,2017
"68",745,60083,63,"Julia Piotrowski",36,2024
"69",745,28318,63,"Jessica Goldyn",36,2019
"70",1400,61956,63,"Chassety Raines",36,2022
"71",2751,64368,63,"Rachel Roberts",36,2016
"72",11036,70237,63,"Alexa Silk",36,2017
"73",15882,4901,63,"Lauren Begg",36,2024
"74",4,3070,74,"Karson Bagelmann",35,2024
"75",60,23291,74,"Allie Fauth",35,2023
"76",88,52116,74,"Ariana Mirenda",35,2023
"77",190,56004,74,"Molly O'brien",35,2023
"78",221,5824,74,"Marlena Bevilacqua",35,2016
"79",341,35788,74,"Haylee Hseih",35,2022
"80",640,53783,74,"Allie Mulhern",35,2022
"81",681,75656,74,"Chelsea Thomas",35,2016
"82",745,5163,74,"Karley Beltran",35,2024
"83",745,27999,74,"Madison Glaubke",35,2019
"84",783,35463,74,"Ally Horvath",35,2016
"85",795,3392,74,"Brittany Baldwin",35,2017
"86",808,6068,74,"Ama Biney",35,2018
"87",1044,23877,74,"Avery Finch",35,2016
"88",1400,43496,74,"Linzee Leal",35,2024
"89",21830,72934,74,"Rebekah Stegmayer",35,2019
"90",30084,38220,74,"Sarah Johnson",35,2023
"91",44,45226,91,"Jessica Long",34,2016
"92",259,71531,91,"Shilah Snead",34,2016
"93",341,35788,91,"Haylee Hseih",34,2023
"94",344,52149,91,"Kaia Mismash",34,2024
"95",455,36075,91,"Krissy Hughes",34,2019
"96",486,75469,91,"Madison Teta",34,2022
"97",565,42893,91,"Amanda Lanyon",34,2023
"98",570,76556,91,"Jessica Torch",34,2019
"99",623,26092,91,"Francesca Galeazzi",34,2017
"100",656,74786,91,"Kinu Takasugi",34,2024
"101",8567,38936,91,"Morgan Kain",34,2016
"102",20220,66572,91,"Grace Salaja",34,2023
"103",30038,37160,91,"Sydney Jacobs",34,2024
"104",30084,38220,91,"Sarah Johnson",34,2022
"105",30085,13873,91,"Phoebe Clemens",34,2024
"106",30219,68657,91,"Miranda Seacord",34,2022
