"","team_id","player_id","rank","player","sb","season"
"1",1400,39490,1,"Kelly Jurden",77,2022
"2",1400,13839,1,"Caelee Clark",77,2024
"3",804,42306,3,"Kaela Kraemer",71,2022
"4",745,6955,4,"Courtney Bogan",70,2016
"5",1400,13839,5,"Caelee Clark",66,2023
"6",745,64695,6,"Kiersten Richardson",64,2017
"7",300,67198,7,"Jillian Runyon",56,2017
"8",1400,39490,8,"Kelly Jurden",55,2019
"9",542,70871,9,"Vada blue Sherrill",54,2018
"10",300,67198,10,"Jillian Runyon",50,2018
"11",542,70871,10,"Vada blue Sherrill",50,2019
"12",750,65708,10,"Liz Roby-miklus",50,2019
"13",44,31495,13,"Samantha Hall",49,2017
"14",18,46735,14,"Ashley Lugo",48,2022
"15",581,40931,14,"Ally Kim",48,2023
"16",808,55084,14,"Nina Murphy-cook",48,2016
"17",808,55084,14,"Nina Murphy-cook",48,2018
"18",1062,79775,14,"Lindsey Vasquez",48,2017
"19",121,64260,19,"Clare Rettler",47,2024
"20",126,76112,19,"Sara Tallman",47,2018
"21",542,70871,19,"Vada blue Sherrill",47,2016
"22",30190,37037,19,"Maddie Hurst",47,2023
"23",581,40931,23,"Ally Kim",46,2022
"24",382,77913,24,"Jayleen Torres",45,2023
"25",453,13682,24,"Sophia Cicchetti",45,2024
"26",745,64695,24,"Kiersten Richardson",45,2018
"27",781,1375,24,"Brianna Alvarez",45,2017
"28",1130,65090,24,"Natalie Ritchey",45,2023
"29",44,45986,29,"Jessica Long",44,2017
"30",565,67616,29,"Naomi Sadler",44,2023
"31",88,53007,31,"Ariana Mirenda",43,2022
"32",750,73612,31,"Kaylie Springer",43,2022
"33",60,23668,33,"Allie Fauth",42,2022
"34",542,70871,33,"Vada blue Sherrill",42,2017
"35",783,36061,33,"Ally Horvath",42,2017
"36",300,67198,36,"Jillian Runyon",41,2016
"37",730,47815,36,"Samantha Mallen",41,2023
"38",1255,802,36,"Avery Alberghini",41,2019
"39",21830,74159,36,"Rebekah Stegmayer",41,2022
"40",424,6524,40,"Rylee Blake",40,2023
"41",517,35492,40,"Jenna Hollar",40,2018
"42",15882,4976,40,"Lauren Begg",40,2023
"43",139,72069,43,"Candace Slaw",39,2024
"44",218,59522,43,"Raelyn Payne",39,2022
"45",424,6524,43,"Rylee Blake",39,2024
"46",452,33308,43,"Grace Heath",39,2022
"47",793,33420,43,"Rachel Heffel",39,2017
"48",973,78834,43,"Brittany Tuttle",39,2018
"49",1062,79775,43,"Lindsey Vasquez",39,2016
"50",426,60243,50,"Molli Perry",38,2022
"51",467,26451,50,"Emily Gagne",38,2024
"52",745,62369,50,"Sarah Prosser",38,2023
"53",8490,24626,50,"Maddie Flanery",38,2024
"54",30084,70735,50,"Molly Shelley",38,2024
"55",30160,70543,50,"Bailey Shattell",38,2017
"56",150,39087,56,"Haley Jones",37,2019
"57",279,60046,56,"Lizbeth Perez",37,2024
"58",376,11829,56,"Julia Carpenter",37,2017
"59",1130,74131,56,"Brooke Stefankiewicz",37,2024
"60",1400,2312,56,"Megan Armistead",37,2016
"61",1400,45810,56,"Kyla Lockley",37,2018
"62",1400,39971,56,"Annie Kay",37,2024
"63",69,23210,63,"Anika Ewert",36,2024
"64",279,19524,63,"Maranda Diaz",36,2018
"65",297,82098,63,"Madisyn Webster",36,2022
"66",300,67198,63,"Jillian Runyon",36,2019
"67",348,39811,63,"Amanda Karnatz",36,2017
"68",745,28787,63,"Jessica Goldyn",36,2019
"69",745,61111,63,"Julia Piotrowski",36,2024
"70",1400,63004,63,"Chassety Raines",36,2022
"71",2751,65465,63,"Rachel Roberts",36,2016
"72",11036,71423,63,"Alexa Silk",36,2017
"73",15882,4976,63,"Lauren Begg",36,2024
"74",4,3116,74,"Karson Bagelmann",35,2024
"75",60,23668,74,"Allie Fauth",35,2023
"76",88,53007,74,"Ariana Mirenda",35,2023
"77",190,56959,74,"Molly O'brien",35,2023
"78",221,5916,74,"Marlena Bevilacqua",35,2016
"79",341,36392,74,"Haylee Hseih",35,2022
"80",640,54701,74,"Allie Mulhern",35,2022
"81",681,76927,74,"Chelsea Thomas",35,2016
"82",745,28466,74,"Madison Glaubke",35,2019
"83",745,5241,74,"Karley Beltran",35,2024
"84",783,36061,74,"Ally Horvath",35,2016
"85",795,3441,74,"Brittany Baldwin",35,2017
"86",808,6166,74,"Ama Biney",35,2018
"87",1044,24271,74,"Avery Finch",35,2016
"88",1400,44237,74,"Linzee Leal",35,2024
"89",21830,74159,74,"Rebekah Stegmayer",35,2019
"90",30084,38865,74,"Sarah Johnson",35,2023
"91",44,45986,91,"Jessica Long",34,2016
"92",259,72733,91,"Shilah Snead",34,2016
"93",341,36392,91,"Haylee Hseih",34,2023
"94",344,53041,91,"Kaia Mismash",34,2024
"95",455,36685,91,"Krissy Hughes",34,2019
"96",486,76737,91,"Madison Teta",34,2022
"97",565,43622,91,"Amanda Lanyon",34,2023
"98",570,77837,91,"Jessica Torch",34,2019
"99",623,26530,91,"Francesca Galeazzi",34,2017
"100",656,76047,91,"Kinu Takasugi",34,2024
"101",8567,39595,91,"Morgan Kain",34,2016
"102",20220,67698,91,"Grace Salaja",34,2023
"103",30038,37790,91,"Sydney Jacobs",34,2024
"104",30084,38865,91,"Sarah Johnson",34,2022
"105",30085,14087,91,"Phoebe Clemens",34,2024
"106",30219,69820,91,"Miranda Seacord",34,2022
