"","team_id","player_id","rank","player","sb","season"
"1",1400,35880,1,"Kelly Jurden",77,2022
"2",804,38436,2,"Kaela Kraemer",71,2022
"3",745,6339,3,"Courtney Bogan",70,2016
"4",1400,12631,4,"Caelee Clark",66,2023
"5",745,58720,5,"Kiersten Richardson",64,2017
"6",300,60987,6,"Jillian Runyon",56,2017
"7",1400,35880,7,"Kelly Jurden",55,2019
"8",23121,41491,7,"Melissa Livermore",55,2016
"9",542,64320,9,"Vada blue Sherrill",54,2018
"10",23121,41491,9,"Melissa Livermore",54,2018
"11",300,60987,11,"Jillian Runyon",50,2018
"12",542,64320,11,"Vada blue Sherrill",50,2019
"13",750,59636,11,"Liz Roby-miklus",50,2019
"14",44,28634,14,"Samantha Hall",49,2017
"15",18,42436,15,"Ashley Lugo",48,2022
"16",581,37174,15,"Ally Kim",48,2023
"17",808,49991,15,"Nina Murphy-cook",48,2018
"18",808,49991,15,"Nina Murphy-cook",48,2016
"19",1062,72356,15,"Lindsey Vasquez",48,2017
"20",126,69062,20,"Sara Tallman",47,2018
"21",542,64320,20,"Vada blue Sherrill",47,2016
"22",30190,33669,20,"Maddie Hurst",47,2023
"23",581,37174,23,"Ally Kim",46,2022
"24",382,70694,24,"Jayleen Torres",45,2023
"25",745,58720,24,"Kiersten Richardson",45,2018
"26",781,1258,24,"Brianna Alvarez",45,2017
"27",1130,59076,24,"Natalie Ritchey",45,2023
"28",44,41769,28,"Jessica Long",44,2017
"29",565,61378,28,"Naomi Sadler",44,2023
"30",88,48086,30,"Ariana Mirenda",43,2022
"31",750,66808,30,"Kaylie Springer",43,2022
"32",60,21560,32,"Allie Fauth",42,2022
"33",542,64320,32,"Vada blue Sherrill",42,2017
"34",783,32787,32,"Ally Horvath",42,2017
"35",300,60987,35,"Jillian Runyon",41,2016
"36",730,43404,35,"Samantha Mallen",41,2023
"37",1255,730,35,"Avery Alberghini",41,2019
"38",21830,67305,35,"Rebekah Stegmayer",41,2022
"39",23121,41491,35,"Melissa Livermore",41,2019
"40",424,5945,40,"Rylee Blake",40,2023
"41",517,32263,40,"Jenna Hollar",40,2018
"42",15882,4525,40,"Lauren Begg",40,2023
"43",218,54027,43,"Raelyn Payne",39,2022
"44",452,30288,43,"Grace Heath",39,2022
"45",793,30393,43,"Rachel Heffel",39,2017
"46",973,71518,43,"Brittany Tuttle",39,2018
"47",1062,72356,43,"Lindsey Vasquez",39,2016
"48",23121,41491,43,"Melissa Livermore",39,2017
"49",426,54680,49,"Molli Perry",38,2022
"50",745,56620,49,"Sarah Prosser",38,2023
"51",30160,64021,49,"Bailey Shattell",38,2017
"52",150,35520,52,"Haley Jones",37,2019
"53",376,10789,52,"Julia Carpenter",37,2017
"54",1400,2115,52,"Megan Armistead",37,2016
"55",1400,41609,52,"Kyla Lockley",37,2018
"56",279,17783,56,"Maranda Diaz",36,2018
"57",297,74468,56,"Madisyn Webster",36,2022
"58",300,60987,56,"Jillian Runyon",36,2019
"59",348,36175,56,"Amanda Karnatz",36,2017
"60",745,26190,56,"Jessica Goldyn",36,2019
"61",1400,57186,56,"Chassety Raines",36,2022
"62",2751,59410,56,"Rachel Roberts",36,2016
"63",11036,64808,56,"Alexa Silk",36,2017
"64",60,21560,64,"Allie Fauth",35,2023
"65",88,48086,64,"Ariana Mirenda",35,2023
"66",190,51701,64,"Molly O'brien",35,2023
"67",221,5385,64,"Marlena Bevilacqua",35,2016
"68",341,33089,64,"Haylee Hseih",35,2022
"69",640,49638,64,"Allie Mulhern",35,2022
"70",681,69801,64,"Chelsea Thomas",35,2016
"71",745,25902,64,"Madison Glaubke",35,2019
"72",783,32787,64,"Ally Horvath",35,2016
"73",795,3147,64,"Brittany Baldwin",35,2017
"74",808,5608,64,"Ama Biney",35,2018
"75",1044,22110,64,"Avery Finch",35,2016
"76",21830,67305,64,"Rebekah Stegmayer",35,2019
"77",30084,35322,64,"Sarah Johnson",35,2023
"78",44,41769,78,"Jessica Long",34,2016
"79",259,66012,78,"Shilah Snead",34,2016
"80",341,33089,78,"Haylee Hseih",34,2023
"81",455,33349,78,"Krissy Hughes",34,2019
"82",486,69628,78,"Madison Teta",34,2022
"83",565,39618,78,"Amanda Lanyon",34,2023
"84",570,70622,78,"Jessica Torch",34,2019
"85",623,24138,78,"Francesca Galeazzi",34,2017
"86",8567,35972,78,"Morgan Kain",34,2016
"87",20220,61452,78,"Grace Salaja",34,2023
"88",30084,35322,78,"Sarah Johnson",34,2022
"89",30219,63374,78,"Miranda Seacord",34,2022
"90",177,25059,90,"Kate Geary",33,2019
"91",217,76192,90,"Jenna Wilson",33,2019
"92",221,77648,90,"Gabby Young",33,2019
"93",259,46901,90,"Mckenzie Melvin",33,2022
"94",259,25154,90,"Gianna Genello",33,2017
"95",329,57620,90,"Caroline Ratti",33,2019
"96",565,39618,90,"Amanda Lanyon",33,2022
"97",578,11057,90,"Taylor Carter",33,2018
"98",1355,43304,90,"Alyssa Maki",33,2017
"99",30069,74606,90,"Allyson Weiss",33,2018
"100",30190,33669,90,"Maddie Hurst",33,2022
