"","team_id","player_id","rank","player","sb","season"
"1",1400,33329,1,"Kelly Jurden",77,2022
"2",745,24335,2,"Jessica Goldyn",73,2021
"3",804,35754,3,"Kaela Kraemer",71,2022
"4",745,5926,4,"Courtney Bogan",70,2016
"5",1400,11731,5,"Caelee Clark",66,2023
"6",745,54590,6,"Kiersten Richardson",64,2017
"7",1400,33329,7,"Kelly Jurden",59,2019
"8",300,56705,8,"Jillian Runyon",56,2017
"9",23121,38590,9,"Melissa Livermore",55,2016
"10",542,59827,10,"Vada blue Sherrill",54,2018
"11",23121,38590,10,"Melissa Livermore",54,2018
"12",18,39463,12,"Ashley Lugo",52,2021
"13",542,59827,12,"Vada blue Sherrill",52,2019
"14",1400,33329,12,"Kelly Jurden",52,2021
"15",300,56705,15,"Jillian Runyon",50,2018
"16",750,55453,15,"Liz Roby-miklus",50,2019
"17",44,26608,17,"Samantha Hall",49,2017
"18",18,39463,18,"Ashley Lugo",48,2022
"19",581,34564,18,"Ally Kim",48,2023
"20",808,46483,18,"Nina Murphy-cook",48,2016
"21",808,46483,18,"Nina Murphy-cook",48,2018
"22",1062,67237,18,"Lindsey Vasquez",48,2017
"23",126,64191,23,"Sara Tallman",47,2018
"24",542,59827,23,"Vada blue Sherrill",47,2016
"25",30190,31292,23,"Maddie Hurst",47,2023
"26",581,34564,26,"Ally Kim",46,2022
"27",382,65714,27,"Jayleen Torres",45,2023
"28",745,54590,27,"Kiersten Richardson",45,2018
"29",781,1171,27,"Brianna Alvarez",45,2017
"30",1130,54925,27,"Natalie Ritchey",45,2023
"31",44,38857,31,"Jessica Long",44,2017
"32",565,57056,31,"Naomi Sadler",44,2023
"33",88,44729,33,"Ariana Mirenda",43,2022
"34",750,62140,33,"Kaylie Springer",43,2022
"35",60,20033,35,"Allie Fauth",42,2022
"36",542,59827,35,"Vada blue Sherrill",42,2017
"37",783,30465,35,"Ally Horvath",42,2017
"38",300,56705,38,"Jillian Runyon",41,2016
"39",452,28383,38,"Brooklyn Hellman",41,2021
"40",730,40349,38,"Samantha Mallen",41,2023
"41",1255,680,38,"Avery Alberghini",41,2019
"42",21830,62598,38,"Rebekah Stegmayer",41,2022
"43",23121,38590,38,"Melissa Livermore",41,2019
"44",122,44492,44,"Sarah Miller",40,2021
"45",424,5558,44,"Rylee Blake",40,2023
"46",517,29975,44,"Jenna Hollar",40,2018
"47",938,54052,44,"Sarah Reinert",40,2021
"48",15882,4232,44,"Lauren Begg",40,2023
"49",218,50274,49,"Raelyn Payne",39,2022
"50",452,28146,49,"Grace Heath",39,2022
"51",793,28248,49,"Rachel Heffel",39,2017
"52",973,66475,49,"Brittany Tuttle",39,2018
"53",1062,67237,49,"Lindsey Vasquez",39,2016
"54",23121,38590,49,"Melissa Livermore",39,2017
"55",426,50872,55,"Molli Perry",38,2022
"56",745,52657,55,"Sarah Prosser",38,2023
"57",30160,59552,55,"Bailey Shattell",38,2017
"58",150,32992,58,"Haley Jones",37,2019
"59",376,10011,58,"Julia Carpenter",37,2017
"60",1400,1979,58,"Megan Armistead",37,2016
"61",1400,38705,58,"Kyla Lockley",37,2018
"62",279,16518,62,"Maranda Diaz",36,2018
"63",297,69183,62,"Madisyn Webster",36,2022
"64",300,56705,62,"Jillian Runyon",36,2019
"65",348,33609,62,"Amanda Karnatz",36,2017
"66",570,65654,62,"Jessica Torch",36,2019
"67",745,24335,62,"Jessica Goldyn",36,2019
"68",745,24068,62,"Madison Glaubke",36,2021
"69",1400,53169,62,"Chassety Raines",36,2022
"70",2751,55236,62,"Rachel Roberts",36,2016
"71",11036,60284,62,"Alexa Silk",36,2017
"72",60,20033,72,"Allie Fauth",35,2023
