"","team_id","player_id","rank","player","sb","season"
"1",1400,35931,1,"Kelly Jurden",77,2022
"2",804,38493,2,"Kaela Kraemer",71,2022
"3",745,6344,3,"Courtney Bogan",70,2016
"4",1400,12646,4,"Caelee Clark",66,2023
"5",745,58815,5,"Kiersten Richardson",64,2017
"6",300,61090,6,"Jillian Runyon",56,2017
"7",1400,35931,7,"Kelly Jurden",55,2019
"8",23121,41555,7,"Melissa Livermore",55,2016
"9",542,64429,9,"Vada blue Sherrill",54,2018
"10",23121,41555,9,"Melissa Livermore",54,2018
"11",300,61090,11,"Jillian Runyon",50,2018
"12",542,64429,11,"Vada blue Sherrill",50,2019
"13",750,59734,11,"Liz Roby-miklus",50,2019
"14",44,28674,14,"Samantha Hall",49,2017
"15",18,42500,15,"Ashley Lugo",48,2022
"16",581,37228,15,"Ally Kim",48,2023
"17",808,50071,15,"Nina Murphy-cook",48,2016
"18",808,50071,15,"Nina Murphy-cook",48,2018
"19",1062,72472,15,"Lindsey Vasquez",48,2017
"20",126,69175,20,"Sara Tallman",47,2018
"21",542,64429,20,"Vada blue Sherrill",47,2016
"22",30190,33715,20,"Maddie Hurst",47,2023
"23",581,37228,23,"Ally Kim",46,2022
"24",382,70809,24,"Jayleen Torres",45,2023
"25",745,58815,24,"Kiersten Richardson",45,2018
"26",781,1260,24,"Brianna Alvarez",45,2017
"27",1130,59172,24,"Natalie Ritchey",45,2023
"28",44,41833,28,"Jessica Long",44,2017
"29",565,61482,28,"Naomi Sadler",44,2023
"30",88,48163,30,"Ariana Mirenda",43,2022
"31",750,66919,30,"Kaylie Springer",43,2022
"32",60,21592,32,"Allie Fauth",42,2022
"33",542,64429,32,"Vada blue Sherrill",42,2017
"34",783,32833,32,"Ally Horvath",42,2017
"35",1400,12646,32,"Caelee Clark",42,2024
"36",300,61090,36,"Jillian Runyon",41,2016
"37",730,43471,36,"Samantha Mallen",41,2023
"38",1255,731,36,"Avery Alberghini",41,2019
"39",21830,67419,36,"Rebekah Stegmayer",41,2022
"40",23121,41555,36,"Melissa Livermore",41,2019
"41",424,5949,41,"Rylee Blake",40,2023
"42",517,32308,41,"Jenna Hollar",40,2018
"43",15882,4527,41,"Lauren Begg",40,2023
"44",218,54112,44,"Raelyn Payne",39,2022
"45",452,30328,44,"Grace Heath",39,2022
"46",793,30433,44,"Rachel Heffel",39,2017
"47",973,71633,44,"Brittany Tuttle",39,2018
"48",1062,72472,44,"Lindsey Vasquez",39,2016
"49",23121,41555,44,"Melissa Livermore",39,2017
"50",426,54768,50,"Molli Perry",38,2022
"51",745,56711,50,"Sarah Prosser",38,2023
"52",30160,64130,50,"Bailey Shattell",38,2017
"53",121,58417,53,"Clare Rettler",37,2024
"54",150,35570,53,"Haley Jones",37,2019
"55",376,10802,53,"Julia Carpenter",37,2017
"56",1400,2117,53,"Megan Armistead",37,2016
"57",1400,41673,53,"Kyla Lockley",37,2018
"58",279,17806,58,"Maranda Diaz",36,2018
"59",297,74587,58,"Madisyn Webster",36,2022
"60",300,61090,58,"Jillian Runyon",36,2019
"61",348,36227,58,"Amanda Karnatz",36,2017
"62",745,26225,58,"Jessica Goldyn",36,2019
"63",1400,57278,58,"Chassety Raines",36,2022
"64",2751,59508,58,"Rachel Roberts",36,2016
"65",11036,64917,58,"Alexa Silk",36,2017
"66",60,21592,66,"Allie Fauth",35,2023
"67",88,48163,66,"Ariana Mirenda",35,2023
"68",190,51781,66,"Molly O'brien",35,2023
"69",221,5388,66,"Marlena Bevilacqua",35,2016
"70",341,33135,66,"Haylee Hseih",35,2022
"71",640,49717,66,"Allie Mulhern",35,2022
"72",681,69914,66,"Chelsea Thomas",35,2016
"73",745,25937,66,"Madison Glaubke",35,2019
"74",783,32833,66,"Ally Horvath",35,2016
"75",795,3150,66,"Brittany Baldwin",35,2017
"76",808,5612,66,"Ama Biney",35,2018
"77",1044,22142,66,"Avery Finch",35,2016
"78",21830,67419,66,"Rebekah Stegmayer",35,2019
"79",30084,35372,66,"Sarah Johnson",35,2023
"80",44,41833,80,"Jessica Long",34,2016
"81",259,66123,80,"Shilah Snead",34,2016
"82",341,33135,80,"Haylee Hseih",34,2023
"83",455,33395,80,"Krissy Hughes",34,2019
"84",486,69741,80,"Madison Teta",34,2022
"85",565,39676,80,"Amanda Lanyon",34,2023
"86",570,70737,80,"Jessica Torch",34,2019
"87",623,24173,80,"Francesca Galeazzi",34,2017
"88",8567,36024,80,"Morgan Kain",34,2016
"89",20220,61556,80,"Grace Salaja",34,2023
"90",30084,35372,80,"Sarah Johnson",34,2022
"91",30219,63480,80,"Miranda Seacord",34,2022
"92",177,25093,92,"Kate Geary",33,2019
"93",217,76313,92,"Jenna Wilson",33,2019
"94",221,77770,92,"Gabby Young",33,2019
"95",259,46977,92,"Mckenzie Melvin",33,2022
"96",259,25188,92,"Gianna Genello",33,2017
"97",329,57712,92,"Caroline Ratti",33,2019
"98",565,39676,92,"Amanda Lanyon",33,2022
"99",578,11071,92,"Taylor Carter",33,2018
"100",1355,43369,92,"Alyssa Maki",33,2017
"101",30069,74726,92,"Allyson Weiss",33,2018
"102",30190,33715,92,"Maddie Hurst",33,2022
