"","team_id","player_id","rank","player","sb","season"
"1",1400,13730,1,"Caelee Clark",77,2024
"2",1400,39172,1,"Kelly Jurden",77,2022
"3",804,41964,3,"Kaela Kraemer",71,2022
"4",745,6903,4,"Courtney Bogan",70,2016
"5",1400,13730,5,"Caelee Clark",66,2023
"6",745,64167,6,"Kiersten Richardson",64,2017
"7",300,66645,7,"Jillian Runyon",56,2017
"8",1400,39172,8,"Kelly Jurden",55,2019
"9",542,70290,9,"Vada blue Sherrill",54,2018
"10",300,66645,10,"Jillian Runyon",50,2018
"11",542,70290,10,"Vada blue Sherrill",50,2019
"12",750,65170,10,"Liz Roby-miklus",50,2019
"13",44,31234,13,"Samantha Hall",49,2017
"14",18,46354,14,"Ashley Lugo",48,2022
"15",581,40603,14,"Ally Kim",48,2023
"16",808,54624,14,"Nina Murphy-cook",48,2018
"17",808,54624,14,"Nina Murphy-cook",48,2016
"18",1062,79122,14,"Lindsey Vasquez",48,2017
"19",121,63734,19,"Clare Rettler",47,2024
"20",126,75495,19,"Sara Tallman",47,2018
"21",542,70290,19,"Vada blue Sherrill",47,2016
"22",30190,36734,19,"Maddie Hurst",47,2023
"23",581,40603,23,"Ally Kim",46,2022
"24",382,77283,24,"Jayleen Torres",45,2023
"25",453,13575,24,"Sophia Cicchetti",45,2024
"26",745,64167,24,"Kiersten Richardson",45,2018
"27",781,1359,24,"Brianna Alvarez",45,2017
"28",1130,64561,24,"Natalie Ritchey",45,2023
"29",44,45615,29,"Jessica Long",44,2017
"30",565,67059,29,"Naomi Sadler",44,2023
"31",88,52572,31,"Ariana Mirenda",43,2022
"32",750,73019,31,"Kaylie Springer",43,2022
"33",60,23480,33,"Allie Fauth",42,2022
"34",542,70290,33,"Vada blue Sherrill",42,2017
"35",783,35768,33,"Ally Horvath",42,2017
"36",300,66645,36,"Jillian Runyon",41,2016
"37",730,47423,36,"Samantha Mallen",41,2023
"38",1255,792,36,"Avery Alberghini",41,2019
"39",21830,73562,36,"Rebekah Stegmayer",41,2022
"40",424,6474,40,"Rylee Blake",40,2023
"41",517,35200,40,"Jenna Hollar",40,2018
"42",15882,4941,40,"Lauren Begg",40,2023
"43",139,71484,43,"Candace Slaw",39,2024
"44",218,59034,43,"Raelyn Payne",39,2022
"45",424,6474,43,"Rylee Blake",39,2024
"46",452,33035,43,"Grace Heath",39,2022
"47",793,33147,43,"Rachel Heffel",39,2017
"48",973,78194,43,"Brittany Tuttle",39,2018
"49",1062,79122,43,"Lindsey Vasquez",39,2016
"50",426,59749,50,"Molli Perry",38,2022
"51",467,26233,50,"Emily Gagne",38,2024
"52",745,61862,50,"Sarah Prosser",38,2023
"53",8490,24424,50,"Maddie Flanery",38,2024
"54",30084,70156,50,"Molly Shelley",38,2024
"55",30160,69964,50,"Bailey Shattell",38,2017
"56",150,38772,56,"Haley Jones",37,2019
"57",279,59554,56,"Lizbeth Perez",37,2024
"58",376,11734,56,"Julia Carpenter",37,2017
"59",1130,73534,56,"Brooke Stefankiewicz",37,2024
"60",1400,2292,56,"Megan Armistead",37,2016
"61",1400,45441,56,"Kyla Lockley",37,2018
"62",1400,39650,56,"Annie Kay",37,2024
"63",69,23025,63,"Anika Ewert",36,2024
"64",279,19366,63,"Maranda Diaz",36,2018
"65",297,81422,63,"Madisyn Webster",36,2022
"66",300,66645,63,"Jillian Runyon",36,2019
"67",348,39492,63,"Amanda Karnatz",36,2017
"68",745,60610,63,"Julia Piotrowski",36,2024
"69",745,28553,63,"Jessica Goldyn",36,2019
"70",1400,62494,63,"Chassety Raines",36,2022
"71",2751,64928,63,"Rachel Roberts",36,2016
"72",11036,70840,63,"Alexa Silk",36,2017
"73",15882,4941,63,"Lauren Begg",36,2024
"74",4,3092,74,"Karson Bagelmann",35,2024
"75",60,23480,74,"Allie Fauth",35,2023
"76",88,52572,74,"Ariana Mirenda",35,2023
"77",190,56490,74,"Molly O'brien",35,2023
"78",221,5872,74,"Marlena Bevilacqua",35,2016
"79",341,36097,74,"Haylee Hseih",35,2022
"80",640,54246,74,"Allie Mulhern",35,2022
"81",681,76305,74,"Chelsea Thomas",35,2016
"82",745,5204,74,"Karley Beltran",35,2024
"83",745,28233,74,"Madison Glaubke",35,2019
"84",783,35768,74,"Ally Horvath",35,2016
"85",795,3417,74,"Brittany Baldwin",35,2017
"86",808,6118,74,"Ama Biney",35,2018
"87",1044,24075,74,"Avery Finch",35,2016
"88",1400,43877,74,"Linzee Leal",35,2024
"89",21830,73562,74,"Rebekah Stegmayer",35,2019
"90",30084,38553,74,"Sarah Johnson",35,2023
"91",44,45615,91,"Jessica Long",34,2016
"92",259,72144,91,"Shilah Snead",34,2016
"93",341,36097,91,"Haylee Hseih",34,2023
"94",344,52605,91,"Kaia Mismash",34,2024
"95",455,36387,91,"Krissy Hughes",34,2019
"96",486,76116,91,"Madison Teta",34,2022
"97",565,43266,91,"Amanda Lanyon",34,2023
"98",570,77208,91,"Jessica Torch",34,2019
"99",623,26309,91,"Francesca Galeazzi",34,2017
"100",656,75431,91,"Kinu Takasugi",34,2024
"101",8567,39276,91,"Morgan Kain",34,2016
"102",20220,67141,91,"Grace Salaja",34,2023
"103",30038,37481,91,"Sydney Jacobs",34,2024
"104",30084,38553,91,"Sarah Johnson",34,2022
"105",30085,13976,91,"Phoebe Clemens",34,2024
"106",30219,69246,91,"Miranda Seacord",34,2022
