"","team_id","player_id","rank","player","sb","season"
"1",1400,34593,1,"Kelly Jurden",77,2022
"2",804,37071,2,"Kaela Kraemer",71,2022
"3",745,6112,3,"Courtney Bogan",70,2016
"4",1400,12162,4,"Caelee Clark",66,2023
"5",745,56625,5,"Kiersten Richardson",64,2017
"6",300,58821,6,"Jillian Runyon",56,2017
"7",1400,34593,7,"Kelly Jurden",55,2019
"8",23121,40008,7,"Melissa Livermore",55,2016
"9",542,62043,9,"Vada blue Sherrill",54,2018
"10",23121,40008,9,"Melissa Livermore",54,2018
"11",300,58821,11,"Jillian Runyon",50,2018
"12",542,62043,11,"Vada blue Sherrill",50,2019
"13",750,57518,11,"Liz Roby-miklus",50,2019
"14",44,27582,14,"Samantha Hall",49,2017
"15",18,40926,15,"Ashley Lugo",48,2022
"16",581,35844,15,"Ally Kim",48,2023
"17",808,48222,15,"Nina Murphy-cook",48,2016
"18",808,48222,15,"Nina Murphy-cook",48,2018
"19",1062,69805,15,"Lindsey Vasquez",48,2017
"20",126,66619,20,"Sara Tallman",47,2018
"21",542,62043,20,"Vada blue Sherrill",47,2016
"22",30190,32449,20,"Maddie Hurst",47,2023
"23",581,35844,23,"Ally Kim",46,2022
"24",382,68198,24,"Jayleen Torres",45,2023
"25",745,56625,24,"Kiersten Richardson",45,2018
"26",781,1218,24,"Brianna Alvarez",45,2017
"27",1130,56968,24,"Natalie Ritchey",45,2023
"28",44,40282,28,"Jessica Long",44,2017
"29",565,59195,28,"Naomi Sadler",44,2023
"30",88,46383,30,"Ariana Mirenda",43,2022
"31",750,64462,30,"Kaylie Springer",43,2022
"32",60,20748,32,"Allie Fauth",42,2022
"33",542,62043,32,"Vada blue Sherrill",42,2017
"34",783,31599,32,"Ally Horvath",42,2017
"35",300,58821,35,"Jillian Runyon",41,2016
"36",730,41863,35,"Samantha Mallen",41,2023
"37",1255,712,35,"Avery Alberghini",41,2019
"38",21830,64933,35,"Rebekah Stegmayer",41,2022
"39",23121,40008,35,"Melissa Livermore",41,2019
"40",424,5730,40,"Rylee Blake",40,2023
"41",517,31089,40,"Jenna Hollar",40,2018
"42",15882,4355,40,"Lauren Begg",40,2023
"43",218,52105,43,"Raelyn Payne",39,2022
"44",452,29172,43,"Grace Heath",39,2022
"45",793,29276,43,"Rachel Heffel",39,2017
"46",973,68995,43,"Brittany Tuttle",39,2018
"47",1062,69805,43,"Lindsey Vasquez",39,2016
"48",23121,40008,43,"Melissa Livermore",39,2017
"49",426,52733,49,"Molli Perry",38,2022
"50",745,54609,49,"Sarah Prosser",38,2023
"51",30160,61754,49,"Bailey Shattell",38,2017
"52",150,34242,52,"Haley Jones",37,2019
"53",376,10390,52,"Julia Carpenter",37,2017
"54",1400,40125,52,"Kyla Lockley",37,2018
"55",1400,2048,52,"Megan Armistead",37,2016
"56",279,17103,56,"Maranda Diaz",36,2018
"57",297,71839,56,"Madisyn Webster",36,2022
"58",300,58821,56,"Jillian Runyon",36,2019
"59",348,34879,56,"Amanda Karnatz",36,2017
"60",745,25221,56,"Jessica Goldyn",36,2019
"61",1400,55150,56,"Chassety Raines",36,2022
"62",2751,57295,56,"Rachel Roberts",36,2016
"63",11036,62519,56,"Alexa Silk",36,2017
"64",60,20748,64,"Allie Fauth",35,2023
"65",88,46383,64,"Ariana Mirenda",35,2023
"66",190,49885,64,"Molly O'brien",35,2023
"67",221,5177,64,"Marlena Bevilacqua",35,2016
"68",341,31885,64,"Haylee Hseih",35,2022
"69",640,47878,64,"Allie Mulhern",35,2022
"70",681,67337,64,"Chelsea Thomas",35,2016
"71",745,24944,64,"Madison Glaubke",35,2019
"72",783,31599,64,"Ally Horvath",35,2016
"73",795,3031,64,"Brittany Baldwin",35,2017
"74",808,5397,64,"Ama Biney",35,2018
"75",1044,21276,64,"Avery Finch",35,2016
"76",21830,64933,64,"Rebekah Stegmayer",35,2019
"77",30084,34048,64,"Sarah Johnson",35,2023
"78",44,40282,78,"Jessica Long",34,2016
"79",259,63694,78,"Shilah Snead",34,2016
"80",341,31885,78,"Haylee Hseih",34,2023
"81",455,32137,78,"Krissy Hughes",34,2019
"82",486,67167,78,"Madison Teta",34,2022
"83",565,38205,78,"Amanda Lanyon",34,2023
"84",570,68133,78,"Jessica Torch",34,2019
"85",623,23232,78,"Francesca Galeazzi",34,2017
"86",8567,34682,78,"Morgan Kain",34,2016
"87",20220,59266,78,"Grace Salaja",34,2023
"88",30084,34048,78,"Sarah Johnson",34,2022
"89",30219,61130,78,"Miranda Seacord",34,2022
"90",177,24130,90,"Kate Geary",33,2019
"91",217,73505,90,"Jenna Wilson",33,2019
"92",221,74912,90,"Gabby Young",33,2019
"93",259,24220,90,"Gianna Genello",33,2017
"94",259,45233,90,"Mckenzie Melvin",33,2022
"95",329,55566,90,"Caroline Ratti",33,2019
"96",565,38205,90,"Amanda Lanyon",33,2022
"97",578,10647,90,"Taylor Carter",33,2018
"98",1355,41766,90,"Alyssa Maki",33,2017
"99",30069,71972,90,"Allyson Weiss",33,2018
"100",30190,32449,90,"Maddie Hurst",33,2022
