"","team_id","player_id","rank","player","sb","season"
"1",1400,13873,1,"Caelee Clark",77,2024
"2",1400,39597,1,"Kelly Jurden",77,2022
"3",804,42418,3,"Kaela Kraemer",71,2022
"4",745,6970,4,"Courtney Bogan",70,2016
"5",1400,13873,5,"Caelee Clark",66,2023
"6",745,64868,6,"Kiersten Richardson",64,2017
"7",300,67376,7,"Jillian Runyon",56,2017
"8",1400,39597,8,"Kelly Jurden",55,2019
"9",542,71059,9,"Vada blue Sherrill",54,2018
"10",300,67376,10,"Jillian Runyon",50,2018
"11",542,71059,10,"Vada blue Sherrill",50,2019
"12",750,65881,10,"Liz Roby-miklus",50,2019
"13",44,31579,13,"Samantha Hall",49,2017
"14",18,46858,14,"Ashley Lugo",48,2022
"15",581,41040,14,"Ally Kim",48,2023
"16",808,55227,14,"Nina Murphy-cook",48,2018
"17",808,55227,14,"Nina Murphy-cook",48,2016
"18",1062,79987,14,"Lindsey Vasquez",48,2017
"19",121,64433,19,"Clare Rettler",47,2024
"20",126,76314,19,"Sara Tallman",47,2018
"21",542,71059,19,"Vada blue Sherrill",47,2016
"22",30190,37139,19,"Maddie Hurst",47,2023
"23",581,41040,23,"Ally Kim",46,2022
"24",382,78121,24,"Jayleen Torres",45,2023
"25",453,13716,24,"Sophia Cicchetti",45,2024
"26",745,64868,24,"Kiersten Richardson",45,2018
"27",781,1376,24,"Brianna Alvarez",45,2017
"28",1130,65263,24,"Natalie Ritchey",45,2023
"29",44,46106,29,"Jessica Long",44,2017
"30",565,67795,29,"Naomi Sadler",44,2023
"31",88,53145,31,"Ariana Mirenda",43,2022
"32",750,73807,31,"Kaylie Springer",43,2022
"33",60,23734,33,"Allie Fauth",42,2022
"34",542,71059,33,"Vada blue Sherrill",42,2017
"35",783,36157,33,"Ally Horvath",42,2017
"36",300,67376,36,"Jillian Runyon",41,2016
"37",730,47942,36,"Samantha Mallen",41,2023
"38",1255,802,36,"Avery Alberghini",41,2019
"39",21830,74356,36,"Rebekah Stegmayer",41,2022
"40",424,6538,40,"Rylee Blake",40,2023
"41",517,35587,40,"Jenna Hollar",40,2018
"42",15882,4988,40,"Lauren Begg",40,2023
"43",139,72261,43,"Candace Slaw",39,2024
"44",218,59683,43,"Raelyn Payne",39,2022
"45",424,6538,43,"Rylee Blake",39,2024
"46",452,33399,43,"Grace Heath",39,2022
"47",793,33511,43,"Rachel Heffel",39,2017
"48",973,79043,43,"Brittany Tuttle",39,2018
"49",1062,79987,43,"Lindsey Vasquez",39,2016
"50",426,60405,50,"Molli Perry",38,2022
"51",467,26525,50,"Emily Gagne",38,2024
"52",745,62535,50,"Sarah Prosser",38,2023
"53",8490,24696,50,"Maddie Flanery",38,2024
"54",30084,70923,50,"Molly Shelley",38,2024
"55",30160,70731,50,"Bailey Shattell",38,2017
"56",150,39194,56,"Haley Jones",37,2019
"57",279,60207,56,"Lizbeth Perez",37,2024
"58",376,11860,56,"Julia Carpenter",37,2017
"59",1130,74328,56,"Brooke Stefankiewicz",37,2024
"60",1400,45929,56,"Kyla Lockley",37,2018
"61",1400,2317,56,"Megan Armistead",37,2016
"62",1400,40078,56,"Annie Kay",37,2024
"63",69,23273,63,"Anika Ewert",36,2024
"64",279,19574,63,"Maranda Diaz",36,2018
"65",297,82317,63,"Madisyn Webster",36,2022
"66",300,67376,63,"Jillian Runyon",36,2019
"67",348,39918,63,"Amanda Karnatz",36,2017
"68",745,28866,63,"Jessica Goldyn",36,2019
"69",745,61274,63,"Julia Piotrowski",36,2024
"70",1400,63175,63,"Chassety Raines",36,2022
"71",2751,65638,63,"Rachel Roberts",36,2016
"72",11036,71613,63,"Alexa Silk",36,2017
"73",15882,4988,63,"Lauren Begg",36,2024
"74",4,3122,74,"Karson Bagelmann",35,2024
"75",60,23734,74,"Allie Fauth",35,2023
"76",88,53145,74,"Ariana Mirenda",35,2023
"77",190,57111,74,"Molly O'brien",35,2023
"78",221,5930,74,"Marlena Bevilacqua",35,2016
"79",341,36490,74,"Haylee Hseih",35,2022
"80",640,54843,74,"Allie Mulhern",35,2022
"81",681,77133,74,"Chelsea Thomas",35,2016
"82",745,5253,74,"Karley Beltran",35,2024
"83",745,28545,74,"Madison Glaubke",35,2019
"84",783,36157,74,"Ally Horvath",35,2016
"85",795,3449,74,"Brittany Baldwin",35,2017
"86",808,6180,74,"Ama Biney",35,2018
"87",1044,24341,74,"Avery Finch",35,2016
"88",1400,44353,74,"Linzee Leal",35,2024
"89",1400,40078,74,"Annie Kay",35,2025
"90",21830,74356,74,"Rebekah Stegmayer",35,2019
"91",30084,38972,74,"Sarah Johnson",35,2023
"92",44,46106,92,"Jessica Long",34,2016
"93",259,72926,92,"Shilah Snead",34,2016
"94",341,36490,92,"Haylee Hseih",34,2023
"95",344,53179,92,"Kaia Mismash",34,2024
"96",455,36786,92,"Krissy Hughes",34,2019
"97",486,76942,92,"Madison Teta",34,2022
"98",565,43736,92,"Amanda Lanyon",34,2023
"99",570,78045,92,"Jessica Torch",34,2019
"100",623,26604,92,"Francesca Galeazzi",34,2017
"101",656,76249,92,"Kinu Takasugi",34,2024
"102",8567,39702,92,"Morgan Kain",34,2016
"103",20220,67877,92,"Grace Salaja",34,2023
"104",30038,37895,92,"Sydney Jacobs",34,2024
"105",30084,38972,92,"Sarah Johnson",34,2022
"106",30085,14121,92,"Phoebe Clemens",34,2024
"107",30219,70007,92,"Miranda Seacord",34,2022
