"","team_id","player_id","rank","player","sb","season"
"1",1400,13887,1,"Caelee Clark",77,2024
"2",1400,39650,1,"Kelly Jurden",77,2022
"3",804,42475,3,"Kaela Kraemer",71,2022
"4",745,6976,4,"Courtney Bogan",70,2016
"5",1400,13887,5,"Caelee Clark",66,2023
"6",745,64961,6,"Kiersten Richardson",64,2017
"7",300,67471,7,"Jillian Runyon",56,2017
"8",1400,39650,8,"Kelly Jurden",55,2019
"9",542,71160,9,"Vada blue Sherrill",54,2018
"10",300,67471,10,"Jillian Runyon",50,2018
"11",542,71160,10,"Vada blue Sherrill",50,2019
"12",750,65974,10,"Liz Roby-miklus",50,2019
"13",44,31621,13,"Samantha Hall",49,2017
"14",18,46919,14,"Ashley Lugo",48,2022
"15",581,41095,14,"Ally Kim",48,2023
"16",808,55301,14,"Nina Murphy-cook",48,2018
"17",808,55301,14,"Nina Murphy-cook",48,2016
"18",1062,80099,14,"Lindsey Vasquez",48,2017
"19",121,64525,19,"Clare Rettler",47,2024
"20",126,76422,19,"Sara Tallman",47,2018
"21",542,71160,19,"Vada blue Sherrill",47,2016
"22",30190,37191,19,"Maddie Hurst",47,2023
"23",581,41095,23,"Ally Kim",46,2022
"24",382,78230,24,"Jayleen Torres",45,2023
"25",453,13730,24,"Sophia Cicchetti",45,2024
"26",745,64961,24,"Kiersten Richardson",45,2018
"27",781,1376,24,"Brianna Alvarez",45,2017
"28",1130,65356,24,"Natalie Ritchey",45,2023
"29",1400,13887,24,"Caelee Clark",45,2025
"30",44,46167,30,"Jessica Long",44,2017
"31",565,67890,30,"Naomi Sadler",44,2023
"32",1400,40132,30,"Annie Kay",44,2025
"33",88,53219,33,"Ariana Mirenda",43,2022
"34",750,73913,33,"Kaylie Springer",43,2022
"35",60,23763,35,"Allie Fauth",42,2022
"36",542,71160,35,"Vada blue Sherrill",42,2017
"37",783,36208,35,"Ally Horvath",42,2017
"38",300,67471,38,"Jillian Runyon",41,2016
"39",730,48006,38,"Samantha Mallen",41,2023
"40",1255,802,38,"Avery Alberghini",41,2019
"41",21830,74462,38,"Rebekah Stegmayer",41,2022
"42",424,6544,42,"Rylee Blake",40,2023
"43",517,35635,42,"Jenna Hollar",40,2018
"44",745,11211,42,"Laci Campbell",40,2025
"45",15882,4992,42,"Lauren Begg",40,2023
"46",139,72362,46,"Candace Slaw",39,2024
"47",218,59765,46,"Raelyn Payne",39,2022
"48",424,6544,46,"Rylee Blake",39,2024
"49",452,33445,46,"Grace Heath",39,2022
"50",730,48006,46,"Samantha Mallen",39,2025
"51",793,33557,46,"Rachel Heffel",39,2017
"52",973,79155,46,"Brittany Tuttle",39,2018
"53",1062,80099,46,"Lindsey Vasquez",39,2016
"54",426,60489,54,"Molli Perry",38,2022
"55",467,26558,54,"Emily Gagne",38,2024
"56",745,62623,54,"Sarah Prosser",38,2023
"57",8490,24728,54,"Maddie Flanery",38,2024
"58",30084,71024,54,"Molly Shelley",38,2024
"59",30160,70832,54,"Bailey Shattell",38,2017
"60",150,39247,60,"Haley Jones",37,2019
"61",279,60291,60,"Lizbeth Perez",37,2024
"62",376,11873,60,"Julia Carpenter",37,2017
"63",1130,74434,60,"Brooke Stefankiewicz",37,2024
"64",1400,40132,60,"Annie Kay",37,2024
"65",1400,2317,60,"Megan Armistead",37,2016
"66",1400,45990,60,"Kyla Lockley",37,2018
"67",69,23301,67,"Anika Ewert",36,2024
"68",279,19598,67,"Maranda Diaz",36,2018
"69",297,82431,67,"Madisyn Webster",36,2022
"70",300,67471,67,"Jillian Runyon",36,2019
"71",348,39971,67,"Amanda Karnatz",36,2017
"72",745,28904,67,"Jessica Goldyn",36,2019
"73",745,61359,67,"Julia Piotrowski",36,2024
"74",1400,63266,67,"Chassety Raines",36,2022
"75",2751,65731,67,"Rachel Roberts",36,2016
"76",11036,71714,67,"Alexa Silk",36,2017
"77",15882,4992,67,"Lauren Begg",36,2024
"78",4,3124,78,"Karson Bagelmann",35,2024
"79",60,23763,78,"Allie Fauth",35,2023
"80",88,53219,78,"Ariana Mirenda",35,2023
"81",190,57189,78,"Molly O'brien",35,2023
"82",221,5934,78,"Marlena Bevilacqua",35,2016
"83",341,36541,78,"Haylee Hseih",35,2022
"84",640,54917,78,"Allie Mulhern",35,2022
"85",681,77242,78,"Chelsea Thomas",35,2016
"86",745,28583,78,"Madison Glaubke",35,2019
"87",745,5257,78,"Karley Beltran",35,2024
"88",783,36208,78,"Ally Horvath",35,2016
"89",795,3452,78,"Brittany Baldwin",35,2017
"90",808,6185,78,"Ama Biney",35,2018
"91",1044,24372,78,"Avery Finch",35,2016
"92",1400,44414,78,"Linzee Leal",35,2024
"93",21830,74462,78,"Rebekah Stegmayer",35,2019
"94",30084,39025,78,"Sarah Johnson",35,2023
"95",44,46167,95,"Jessica Long",34,2016
"96",259,73031,95,"Shilah Snead",34,2016
"97",341,36541,95,"Haylee Hseih",34,2023
"98",344,53253,95,"Kaia Mismash",34,2024
"99",455,36837,95,"Krissy Hughes",34,2019
"100",486,77050,95,"Madison Teta",34,2022
"101",565,43797,95,"Amanda Lanyon",34,2023
"102",570,78154,95,"Jessica Torch",34,2019
