"","team_id","player_id","rank","player","sb","season"
"1",1400,13885,1,"Caelee Clark",77,2024
"2",1400,39643,1,"Kelly Jurden",77,2022
"3",804,42466,3,"Kaela Kraemer",71,2022
"4",745,6975,4,"Courtney Bogan",70,2016
"5",1400,13885,5,"Caelee Clark",66,2023
"6",745,64946,6,"Kiersten Richardson",64,2017
"7",300,67456,7,"Jillian Runyon",56,2017
"8",1400,39643,8,"Kelly Jurden",55,2019
"9",542,71145,9,"Vada blue Sherrill",54,2018
"10",300,67456,10,"Jillian Runyon",50,2018
"11",542,71145,10,"Vada blue Sherrill",50,2019
"12",750,65959,10,"Liz Roby-miklus",50,2019
"13",44,31614,13,"Samantha Hall",49,2017
"14",18,46908,14,"Ashley Lugo",48,2022
"15",581,41087,14,"Ally Kim",48,2023
"16",808,55287,14,"Nina Murphy-cook",48,2018
"17",808,55287,14,"Nina Murphy-cook",48,2016
"18",1062,80084,14,"Lindsey Vasquez",48,2017
"19",121,64510,19,"Clare Rettler",47,2024
"20",126,76407,19,"Sara Tallman",47,2018
"21",542,71145,19,"Vada blue Sherrill",47,2016
"22",30190,37184,19,"Maddie Hurst",47,2023
"23",581,41087,23,"Ally Kim",46,2022
"24",382,78215,24,"Jayleen Torres",45,2023
"25",453,13728,24,"Sophia Cicchetti",45,2024
"26",745,64946,24,"Kiersten Richardson",45,2018
"27",781,1376,24,"Brianna Alvarez",45,2017
"28",1130,65341,24,"Natalie Ritchey",45,2023
"29",44,46156,29,"Jessica Long",44,2017
"30",565,67875,29,"Naomi Sadler",44,2023
"31",88,53205,31,"Ariana Mirenda",43,2022
"32",750,73898,31,"Kaylie Springer",43,2022
"33",1400,13885,31,"Caelee Clark",43,2025
"34",60,23758,34,"Allie Fauth",42,2022
"35",542,71145,34,"Vada blue Sherrill",42,2017
"36",783,36201,34,"Ally Horvath",42,2017
"37",300,67456,37,"Jillian Runyon",41,2016
"38",730,47995,37,"Samantha Mallen",41,2023
"39",1255,802,37,"Avery Alberghini",41,2019
"40",1400,40124,37,"Annie Kay",41,2025
"41",21830,74447,37,"Rebekah Stegmayer",41,2022
"42",424,6543,42,"Rylee Blake",40,2023
"43",517,35628,42,"Jenna Hollar",40,2018
