"","team_id","player_id","rank","player","sb","season"
"1",1400,35980,1,"Kelly Jurden",77,2022
"2",804,38544,2,"Kaela Kraemer",71,2022
"3",745,6352,3,"Courtney Bogan",70,2016
"4",1400,12655,4,"Caelee Clark",66,2023
"5",745,58897,5,"Kiersten Richardson",64,2017
"6",1400,12655,6,"Caelee Clark",60,2024
"7",300,61176,7,"Jillian Runyon",56,2017
"8",1400,35980,8,"Kelly Jurden",55,2019
"9",23121,41608,8,"Melissa Livermore",55,2016
"10",542,64520,10,"Vada blue Sherrill",54,2018
"11",23121,41608,10,"Melissa Livermore",54,2018
"12",300,61176,12,"Jillian Runyon",50,2018
"13",542,64520,12,"Vada blue Sherrill",50,2019
"14",750,59819,12,"Liz Roby-miklus",50,2019
"15",44,28710,15,"Samantha Hall",49,2017
"16",18,42557,16,"Ashley Lugo",48,2022
"17",581,37277,16,"Ally Kim",48,2023
"18",808,50138,16,"Nina Murphy-cook",48,2018
"19",808,50138,16,"Nina Murphy-cook",48,2016
"20",1062,72574,16,"Lindsey Vasquez",48,2017
"21",126,69274,21,"Sara Tallman",47,2018
"22",542,64520,21,"Vada blue Sherrill",47,2016
"23",30190,33762,21,"Maddie Hurst",47,2023
"24",581,37277,24,"Ally Kim",46,2022
"25",382,70910,25,"Jayleen Torres",45,2023
"26",745,58897,25,"Kiersten Richardson",45,2018
"27",781,1259,25,"Brianna Alvarez",45,2017
"28",1130,59254,25,"Natalie Ritchey",45,2023
"29",44,41887,29,"Jessica Long",44,2017
"30",121,58498,29,"Clare Rettler",44,2024
"31",565,61568,29,"Naomi Sadler",44,2023
"32",88,48229,32,"Ariana Mirenda",43,2022
"33",750,67017,32,"Kaylie Springer",43,2022
"34",60,21617,34,"Allie Fauth",42,2022
"35",542,64520,34,"Vada blue Sherrill",42,2017
"36",783,32879,34,"Ally Horvath",42,2017
"37",300,61176,37,"Jillian Runyon",41,2016
"38",730,43530,37,"Samantha Mallen",41,2023
"39",1255,730,37,"Avery Alberghini",41,2019
"40",21830,67518,37,"Rebekah Stegmayer",41,2022
"41",23121,41608,37,"Melissa Livermore",41,2019
"42",424,5955,42,"Rylee Blake",40,2023
"43",517,32354,42,"Jenna Hollar",40,2018
"44",15882,4533,42,"Lauren Begg",40,2023
"45",218,54183,45,"Raelyn Payne",39,2022
"46",452,30369,45,"Grace Heath",39,2022
"47",793,30474,45,"Rachel Heffel",39,2017
"48",973,71735,45,"Brittany Tuttle",39,2018
"49",1062,72574,45,"Lindsey Vasquez",39,2016
"50",23121,41608,45,"Melissa Livermore",39,2017
"51",426,54840,51,"Molli Perry",38,2022
"52",745,56787,51,"Sarah Prosser",38,2023
"53",30160,64220,51,"Bailey Shattell",38,2017
"54",150,35619,54,"Haley Jones",37,2019
"55",376,10809,54,"Julia Carpenter",37,2017
"56",1400,41727,54,"Kyla Lockley",37,2018
"57",1400,2116,54,"Megan Armistead",37,2016
"58",279,17822,58,"Maranda Diaz",36,2018
"59",297,74690,58,"Madisyn Webster",36,2022
"60",300,61176,58,"Jillian Runyon",36,2019
"61",348,36275,58,"Amanda Karnatz",36,2017
"62",453,12515,58,"Sophia Cicchetti",36,2024
"63",745,26256,58,"Jessica Goldyn",36,2019
"64",1400,57357,58,"Chassety Raines",36,2022
"65",2751,59593,58,"Rachel Roberts",36,2016
"66",11036,65013,58,"Alexa Silk",36,2017
"67",60,21617,67,"Allie Fauth",35,2023
"68",88,48229,67,"Ariana Mirenda",35,2023
"69",190,51849,67,"Molly O'brien",35,2023
"70",221,5394,67,"Marlena Bevilacqua",35,2016
"71",341,33182,67,"Haylee Hseih",35,2022
"72",640,49784,67,"Allie Mulhern",35,2022
"73",681,70014,67,"Chelsea Thomas",35,2016
"74",745,25968,67,"Madison Glaubke",35,2019
"75",783,32879,67,"Ally Horvath",35,2016
"76",795,3152,67,"Brittany Baldwin",35,2017
"77",808,5618,67,"Ama Biney",35,2018
"78",1044,22167,67,"Avery Finch",35,2016
"79",21830,67518,67,"Rebekah Stegmayer",35,2019
"80",30084,35419,67,"Sarah Johnson",35,2023
"81",44,41887,81,"Jessica Long",34,2016
"82",259,66220,81,"Shilah Snead",34,2016
"83",341,33182,81,"Haylee Hseih",34,2023
"84",455,33442,81,"Krissy Hughes",34,2019
"85",486,69841,81,"Madison Teta",34,2022
"86",565,39727,81,"Amanda Lanyon",34,2023
"87",570,70838,81,"Jessica Torch",34,2019
"88",623,24201,81,"Francesca Galeazzi",34,2017
"89",1130,67493,81,"Brooke Stefankiewicz",34,2024
"90",8490,22487,81,"Maddie Flanery",34,2024
"91",8567,36072,81,"Morgan Kain",34,2016
"92",20220,61642,81,"Grace Salaja",34,2023
"93",30084,35419,81,"Sarah Johnson",34,2022
"94",30219,63570,81,"Miranda Seacord",34,2022
"95",177,25123,95,"Kate Geary",33,2019
"96",217,76418,95,"Jenna Wilson",33,2019
"97",221,77877,95,"Gabby Young",33,2019
"98",259,47041,95,"Mckenzie Melvin",33,2022
"99",259,25218,95,"Gianna Genello",33,2017
"100",329,57792,95,"Caroline Ratti",33,2019
"101",565,39727,95,"Amanda Lanyon",33,2022
"102",578,11078,95,"Taylor Carter",33,2018
"103",1355,43427,95,"Alyssa Maki",33,2017
"104",30069,74829,95,"Allyson Weiss",33,2018
"105",30190,33762,95,"Maddie Hurst",33,2022
