"","team_id","player_id","rank","player","sb","season"
"1",1400,33565,1,"Kelly Jurden",77,2022
"2",745,24499,2,"Jessica Goldyn",73,2021
"3",804,35971,3,"Kaela Kraemer",71,2022
"4",745,5942,4,"Courtney Bogan",70,2016
"5",1400,11810,5,"Caelee Clark",66,2023
"6",745,54940,6,"Kiersten Richardson",64,2017
"7",300,57069,7,"Jillian Runyon",56,2017
"8",1400,33565,8,"Kelly Jurden",55,2019
"9",23121,38825,8,"Melissa Livermore",55,2016
"10",542,60208,10,"Vada blue Sherrill",54,2018
"11",23121,38825,10,"Melissa Livermore",54,2018
"12",18,39712,12,"Ashley Lugo",52,2021
"13",1400,33565,12,"Kelly Jurden",52,2021
"14",300,57069,14,"Jillian Runyon",50,2018
"15",542,60208,14,"Vada blue Sherrill",50,2019
"16",750,55810,14,"Liz Roby-miklus",50,2019
"17",44,26794,17,"Samantha Hall",49,2017
"18",18,39712,18,"Ashley Lugo",48,2022
"19",581,34783,18,"Ally Kim",48,2023
"20",808,46787,18,"Nina Murphy-cook",48,2018
"21",808,46787,18,"Nina Murphy-cook",48,2016
"22",1062,67701,18,"Lindsey Vasquez",48,2017
"23",126,64616,23,"Sara Tallman",47,2018
"24",542,60208,23,"Vada blue Sherrill",47,2016
"25",30190,31495,23,"Maddie Hurst",47,2023
"26",581,34783,26,"Ally Kim",46,2022
"27",382,66147,27,"Jayleen Torres",45,2023
"28",745,54940,27,"Kiersten Richardson",45,2018
"29",781,1185,27,"Brianna Alvarez",45,2017
"30",1130,55270,27,"Natalie Ritchey",45,2023
"31",44,39087,31,"Jessica Long",44,2017
"32",565,57436,31,"Naomi Sadler",44,2023
"33",88,45007,33,"Ariana Mirenda",43,2022
"34",750,62547,33,"Kaylie Springer",43,2022
"35",60,20157,35,"Allie Fauth",42,2022
"36",542,60208,35,"Vada blue Sherrill",42,2017
"37",783,30670,35,"Ally Horvath",42,2017
"38",300,57069,38,"Jillian Runyon",41,2016
"39",452,28569,38,"Brooklyn Hellman",41,2021
"40",730,40611,38,"Samantha Mallen",41,2023
"41",1255,692,38,"Avery Alberghini",41,2019
"42",21830,63002,38,"Rebekah Stegmayer",41,2022
"43",23121,38825,38,"Melissa Livermore",41,2019
