"","team_id","player_id","rank","player","sb","season"
"1",1400,36024,1,"Kelly Jurden",77,2022
"2",804,38592,2,"Kaela Kraemer",71,2022
"3",745,6361,3,"Courtney Bogan",70,2016
"4",1400,12677,4,"Caelee Clark",68,2024
"5",1400,12677,5,"Caelee Clark",66,2023
"6",745,58971,6,"Kiersten Richardson",64,2017
"7",300,61252,7,"Jillian Runyon",56,2017
"8",1400,36024,8,"Kelly Jurden",55,2019
"9",23121,41659,8,"Melissa Livermore",55,2016
"10",542,64599,10,"Vada blue Sherrill",54,2018
"11",23121,41659,10,"Melissa Livermore",54,2018
"12",300,61252,12,"Jillian Runyon",50,2018
"13",542,64599,12,"Vada blue Sherrill",50,2019
"14",750,59894,12,"Liz Roby-miklus",50,2019
"15",44,28749,15,"Samantha Hall",49,2017
"16",18,42608,16,"Ashley Lugo",48,2022
"17",581,37324,16,"Ally Kim",48,2023
"18",808,50200,16,"Nina Murphy-cook",48,2016
"19",808,50200,16,"Nina Murphy-cook",48,2018
"20",1062,72658,16,"Lindsey Vasquez",48,2017
"21",126,69356,21,"Sara Tallman",47,2018
"22",542,64599,21,"Vada blue Sherrill",47,2016
"23",30190,33805,21,"Maddie Hurst",47,2023
"24",121,58572,24,"Clare Rettler",46,2024
"25",581,37324,24,"Ally Kim",46,2022
"26",382,70993,26,"Jayleen Torres",45,2023
"27",745,58971,26,"Kiersten Richardson",45,2018
"28",781,1261,26,"Brianna Alvarez",45,2017
"29",1130,59329,26,"Natalie Ritchey",45,2023
"30",44,41938,30,"Jessica Long",44,2017
"31",565,61644,30,"Naomi Sadler",44,2023
"32",88,48289,32,"Ariana Mirenda",43,2022
"33",750,67097,32,"Kaylie Springer",43,2022
"34",60,21648,34,"Allie Fauth",42,2022
"35",542,64599,34,"Vada blue Sherrill",42,2017
"36",783,32921,34,"Ally Horvath",42,2017
"37",300,61252,37,"Jillian Runyon",41,2016
"38",730,43583,37,"Samantha Mallen",41,2023
"39",1255,730,37,"Avery Alberghini",41,2019
"40",21830,67598,37,"Rebekah Stegmayer",41,2022
"41",23121,41659,37,"Melissa Livermore",41,2019
"42",424,5964,42,"Rylee Blake",40,2023
"43",453,12537,42,"Sophia Cicchetti",40,2024
"44",517,32396,42,"Jenna Hollar",40,2018
"45",15882,4538,42,"Lauren Begg",40,2023
"46",218,54252,46,"Raelyn Payne",39,2022
"47",452,30409,46,"Grace Heath",39,2022
