"","team_id","player_id","rank","player","sb","season"
"1",1400,39610,1,"Kelly Jurden",77,2022
"2",1400,13877,1,"Caelee Clark",77,2024
"3",804,42431,3,"Kaela Kraemer",71,2022
"4",745,6971,4,"Courtney Bogan",70,2016
"5",1400,13877,5,"Caelee Clark",66,2023
"6",745,64901,6,"Kiersten Richardson",64,2017
"7",300,67410,7,"Jillian Runyon",56,2017
"8",1400,39610,8,"Kelly Jurden",55,2019
"9",542,71098,9,"Vada blue Sherrill",54,2018
"10",300,67410,10,"Jillian Runyon",50,2018
"11",542,71098,10,"Vada blue Sherrill",50,2019
"12",750,65914,10,"Liz Roby-miklus",50,2019
"13",44,31590,13,"Samantha Hall",49,2017
"14",18,46872,14,"Ashley Lugo",48,2022
"15",581,41053,14,"Ally Kim",48,2023
"16",808,55245,14,"Nina Murphy-cook",48,2018
"17",808,55245,14,"Nina Murphy-cook",48,2016
"18",1062,80030,14,"Lindsey Vasquez",48,2017
"19",121,64465,19,"Clare Rettler",47,2024
"20",126,76356,19,"Sara Tallman",47,2018
"21",542,71098,19,"Vada blue Sherrill",47,2016
"22",30190,37152,19,"Maddie Hurst",47,2023
"23",581,41053,23,"Ally Kim",46,2022
"24",382,78163,24,"Jayleen Torres",45,2023
"25",453,13720,24,"Sophia Cicchetti",45,2024
"26",745,64901,24,"Kiersten Richardson",45,2018
"27",781,1376,24,"Brianna Alvarez",45,2017
"28",1130,65296,24,"Natalie Ritchey",45,2023
"29",44,46120,29,"Jessica Long",44,2017
"30",565,67829,29,"Naomi Sadler",44,2023
"31",88,53163,31,"Ariana Mirenda",43,2022
"32",750,73849,31,"Kaylie Springer",43,2022
"33",60,23742,33,"Allie Fauth",42,2022
"34",542,71098,33,"Vada blue Sherrill",42,2017
"35",783,36169,33,"Ally Horvath",42,2017
"36",300,67410,36,"Jillian Runyon",41,2016
"37",730,47957,36,"Samantha Mallen",41,2023
"38",1255,802,36,"Avery Alberghini",41,2019
"39",21830,74398,36,"Rebekah Stegmayer",41,2022
"40",424,6539,40,"Rylee Blake",40,2023
"41",517,35598,40,"Jenna Hollar",40,2018
"42",15882,4989,40,"Lauren Begg",40,2023
"43",139,72300,43,"Candace Slaw",39,2024
"44",218,59707,43,"Raelyn Payne",39,2022
"45",424,6539,43,"Rylee Blake",39,2024
"46",452,33410,43,"Grace Heath",39,2022
"47",793,33522,43,"Rachel Heffel",39,2017
"48",973,79086,43,"Brittany Tuttle",39,2018
"49",1062,80030,43,"Lindsey Vasquez",39,2016
"50",426,60431,50,"Molli Perry",38,2022
"51",467,26533,50,"Emily Gagne",38,2024
"52",745,62564,50,"Sarah Prosser",38,2023
"53",8490,24704,50,"Maddie Flanery",38,2024
"54",30084,70962,50,"Molly Shelley",38,2024
"55",30160,70770,50,"Bailey Shattell",38,2017
"56",150,39207,56,"Haley Jones",37,2019
"57",279,60233,56,"Lizbeth Perez",37,2024
"58",376,11863,56,"Julia Carpenter",37,2017
"59",1130,74370,56,"Brooke Stefankiewicz",37,2024
"60",1400,45943,56,"Kyla Lockley",37,2018
"61",1400,2317,56,"Megan Armistead",37,2016
"62",1400,40091,56,"Annie Kay",37,2024
"63",69,23281,63,"Anika Ewert",36,2024
"64",279,19581,63,"Maranda Diaz",36,2018
"65",297,82360,63,"Madisyn Webster",36,2022
"66",300,67410,63,"Jillian Runyon",36,2019
"67",348,39931,63,"Amanda Karnatz",36,2017
"68",745,28877,63,"Jessica Goldyn",36,2019
"69",745,61301,63,"Julia Piotrowski",36,2024
"70",1400,63206,63,"Chassety Raines",36,2022
"71",1400,13877,63,"Caelee Clark",36,2025
"72",1400,40091,63,"Annie Kay",36,2025
"73",2751,65671,63,"Rachel Roberts",36,2016
"74",11036,71652,63,"Alexa Silk",36,2017
"75",15882,4989,63,"Lauren Begg",36,2024
"76",4,3122,76,"Karson Bagelmann",35,2024
"77",60,23742,76,"Allie Fauth",35,2023
"78",88,53163,76,"Ariana Mirenda",35,2023
"79",190,57132,76,"Molly O'brien",35,2023
"80",221,5931,76,"Marlena Bevilacqua",35,2016
"81",341,36502,76,"Haylee Hseih",35,2022
"82",640,54861,76,"Allie Mulhern",35,2022
"83",681,77175,76,"Chelsea Thomas",35,2016
"84",745,5254,76,"Karley Beltran",35,2024
"85",745,28556,76,"Madison Glaubke",35,2019
"86",783,36169,76,"Ally Horvath",35,2016
"87",795,3449,76,"Brittany Baldwin",35,2017
"88",808,6181,76,"Ama Biney",35,2018
"89",1044,24349,76,"Avery Finch",35,2016
"90",1400,44367,76,"Linzee Leal",35,2024
"91",21830,74398,76,"Rebekah Stegmayer",35,2019
"92",30084,38985,76,"Sarah Johnson",35,2023
"93",44,46120,93,"Jessica Long",34,2016
"94",259,72967,93,"Shilah Snead",34,2016
"95",341,36502,93,"Haylee Hseih",34,2023
"96",344,53197,93,"Kaia Mismash",34,2024
"97",455,36798,93,"Krissy Hughes",34,2019
"98",486,76984,93,"Madison Teta",34,2022
"99",565,43750,93,"Amanda Lanyon",34,2023
"100",570,78087,93,"Jessica Torch",34,2019
"101",623,26613,93,"Francesca Galeazzi",34,2017
"102",656,76291,93,"Kinu Takasugi",34,2024
"103",8567,39715,93,"Morgan Kain",34,2016
"104",20220,67911,93,"Grace Salaja",34,2023
"105",30038,37908,93,"Sydney Jacobs",34,2024
"106",30084,38985,93,"Sarah Johnson",34,2022
"107",30085,14125,93,"Phoebe Clemens",34,2024
"108",30219,70046,93,"Miranda Seacord",34,2022
