"","team_id","player_id","rank","player","sb","season"
"1",1400,39332,1,"Kelly Jurden",77,2022
"2",1400,13782,1,"Caelee Clark",77,2024
"3",804,42137,3,"Kaela Kraemer",71,2022
"4",745,6929,4,"Courtney Bogan",70,2016
"5",1400,13782,5,"Caelee Clark",66,2023
"6",745,64427,6,"Kiersten Richardson",64,2017
"7",300,66918,7,"Jillian Runyon",56,2017
"8",1400,39332,8,"Kelly Jurden",55,2019
"9",542,70577,9,"Vada blue Sherrill",54,2018
"10",300,66918,10,"Jillian Runyon",50,2018
"11",542,70577,10,"Vada blue Sherrill",50,2019
"12",750,65436,10,"Liz Roby-miklus",50,2019
"13",44,31368,13,"Samantha Hall",49,2017
"14",18,46543,14,"Ashley Lugo",48,2022
"15",581,40768,14,"Ally Kim",48,2023
"16",808,54853,14,"Nina Murphy-cook",48,2018
"17",808,54853,14,"Nina Murphy-cook",48,2016
"18",1062,79447,14,"Lindsey Vasquez",48,2017
"19",121,63994,19,"Clare Rettler",47,2024
"20",126,75796,19,"Sara Tallman",47,2018
"21",542,70577,19,"Vada blue Sherrill",47,2016
"22",30190,36889,19,"Maddie Hurst",47,2023
"23",581,40768,23,"Ally Kim",46,2022
"24",382,77592,24,"Jayleen Torres",45,2023
"25",453,13627,24,"Sophia Cicchetti",45,2024
"26",745,64427,24,"Kiersten Richardson",45,2018
"27",781,1369,24,"Brianna Alvarez",45,2017
"28",1130,64822,24,"Natalie Ritchey",45,2023
"29",44,45801,29,"Jessica Long",44,2017
"30",565,67335,29,"Naomi Sadler",44,2023
"31",88,52789,31,"Ariana Mirenda",43,2022
"32",750,73311,31,"Kaylie Springer",43,2022
"33",60,23578,33,"Allie Fauth",42,2022
"34",542,70577,33,"Vada blue Sherrill",42,2017
"35",783,35918,33,"Ally Horvath",42,2017
"36",300,66918,36,"Jillian Runyon",41,2016
"37",730,47615,36,"Samantha Mallen",41,2023
"38",1255,799,36,"Avery Alberghini",41,2019
"39",21830,73856,36,"Rebekah Stegmayer",41,2022
"40",424,6499,40,"Rylee Blake",40,2023
"41",517,35350,40,"Jenna Hollar",40,2018
"42",15882,4960,40,"Lauren Begg",40,2023
"43",139,71772,43,"Candace Slaw",39,2024
"44",218,59273,43,"Raelyn Payne",39,2022
"45",424,6499,43,"Rylee Blake",39,2024
"46",452,33174,43,"Grace Heath",39,2022
"47",793,33286,43,"Rachel Heffel",39,2017
"48",973,78513,43,"Brittany Tuttle",39,2018
"49",1062,79447,43,"Lindsey Vasquez",39,2016
"50",426,59991,50,"Molli Perry",38,2022
"51",467,26348,50,"Emily Gagne",38,2024
"52",745,62112,50,"Sarah Prosser",38,2023
"53",8490,24530,50,"Maddie Flanery",38,2024
"54",30084,70442,50,"Molly Shelley",38,2024
"55",30160,70250,50,"Bailey Shattell",38,2017
"56",150,38931,56,"Haley Jones",37,2019
"57",279,59795,56,"Lizbeth Perez",37,2024
"58",376,11783,56,"Julia Carpenter",37,2017
"59",1130,73828,56,"Brooke Stefankiewicz",37,2024
"60",1400,2305,56,"Megan Armistead",37,2016
"61",1400,39811,56,"Annie Kay",37,2024
"62",1400,45627,56,"Kyla Lockley",37,2018
"63",69,23122,63,"Anika Ewert",36,2024
"64",279,19448,63,"Maranda Diaz",36,2018
"65",297,81759,63,"Madisyn Webster",36,2022
"66",300,66918,63,"Jillian Runyon",36,2019
"67",348,39652,63,"Amanda Karnatz",36,2017
"68",745,28677,63,"Jessica Goldyn",36,2019
"69",745,60857,63,"Julia Piotrowski",36,2024
"70",1400,62745,63,"Chassety Raines",36,2022
"71",2751,65194,63,"Rachel Roberts",36,2016
"72",11036,71127,63,"Alexa Silk",36,2017
"73",15882,4960,63,"Lauren Begg",36,2024
"74",4,3107,74,"Karson Bagelmann",35,2024
"75",60,23578,74,"Allie Fauth",35,2023
"76",88,52789,74,"Ariana Mirenda",35,2023
"77",190,56720,74,"Molly O'brien",35,2023
"78",221,5894,74,"Marlena Bevilacqua",35,2016
"79",341,36248,74,"Haylee Hseih",35,2022
"80",640,54474,74,"Allie Mulhern",35,2022
"81",681,76609,74,"Chelsea Thomas",35,2016
"82",745,5224,74,"Karley Beltran",35,2024
"83",745,28357,74,"Madison Glaubke",35,2019
"84",783,35918,74,"Ally Horvath",35,2016
"85",795,3432,74,"Brittany Baldwin",35,2017
"86",808,6141,74,"Ama Biney",35,2018
"87",1044,24178,74,"Avery Finch",35,2016
"88",1400,44058,74,"Linzee Leal",35,2024
"89",21830,73856,74,"Rebekah Stegmayer",35,2019
"90",30084,38712,74,"Sarah Johnson",35,2023
"91",44,45801,91,"Jessica Long",34,2016
"92",259,72434,91,"Shilah Snead",34,2016
"93",341,36248,91,"Haylee Hseih",34,2023
"94",344,52823,91,"Kaia Mismash",34,2024
"95",455,36539,91,"Krissy Hughes",34,2019
"96",486,76419,91,"Madison Teta",34,2022
"97",565,43445,91,"Amanda Lanyon",34,2023
"98",570,77516,91,"Jessica Torch",34,2019
"99",623,26425,91,"Francesca Galeazzi",34,2017
"100",656,75731,91,"Kinu Takasugi",34,2024
"101",8567,39436,91,"Morgan Kain",34,2016
"102",20220,67417,91,"Grace Salaja",34,2023
"103",30038,37639,91,"Sydney Jacobs",34,2024
"104",30084,38712,91,"Sarah Johnson",34,2022
"105",30085,14028,91,"Phoebe Clemens",34,2024
"106",30219,69531,91,"Miranda Seacord",34,2022
