"","team_id","player_id","rank","player","sb","season"
"1",1400,35905,1,"Kelly Jurden",77,2022
"2",804,38465,2,"Kaela Kraemer",71,2022
"3",745,6341,3,"Courtney Bogan",70,2016
"4",1400,12639,4,"Caelee Clark",66,2023
"5",745,58773,5,"Kiersten Richardson",64,2017
"6",300,61048,6,"Jillian Runyon",56,2017
"7",1400,35905,7,"Kelly Jurden",55,2019
"8",23121,41523,7,"Melissa Livermore",55,2016
"9",542,64384,9,"Vada blue Sherrill",54,2018
"10",23121,41523,9,"Melissa Livermore",54,2018
"11",300,61048,11,"Jillian Runyon",50,2018
"12",542,64384,11,"Vada blue Sherrill",50,2019
"13",750,59692,11,"Liz Roby-miklus",50,2019
"14",44,28655,14,"Samantha Hall",49,2017
"15",18,42468,15,"Ashley Lugo",48,2022
"16",581,37201,15,"Ally Kim",48,2023
"17",808,50034,15,"Nina Murphy-cook",48,2016
"18",808,50034,15,"Nina Murphy-cook",48,2018
"19",1062,72422,15,"Lindsey Vasquez",48,2017
"20",126,69127,20,"Sara Tallman",47,2018
"21",542,64384,20,"Vada blue Sherrill",47,2016
"22",30190,33692,20,"Maddie Hurst",47,2023
"23",581,37201,23,"Ally Kim",46,2022
"24",382,70760,24,"Jayleen Torres",45,2023
"25",745,58773,24,"Kiersten Richardson",45,2018
"26",781,1259,24,"Brianna Alvarez",45,2017
"27",1130,59130,24,"Natalie Ritchey",45,2023
"28",44,41801,28,"Jessica Long",44,2017
"29",565,61439,28,"Naomi Sadler",44,2023
"30",88,48127,30,"Ariana Mirenda",43,2022
"31",750,66872,30,"Kaylie Springer",43,2022
"32",60,21579,32,"Allie Fauth",42,2022
"33",542,64384,32,"Vada blue Sherrill",42,2017
"34",783,32810,32,"Ally Horvath",42,2017
"35",1400,12639,32,"Caelee Clark",42,2024
"36",300,61048,36,"Jillian Runyon",41,2016
"37",730,43437,36,"Samantha Mallen",41,2023
"38",1255,731,36,"Avery Alberghini",41,2019
"39",21830,67371,36,"Rebekah Stegmayer",41,2022
"40",23121,41523,36,"Melissa Livermore",41,2019
"41",424,5947,41,"Rylee Blake",40,2023
"42",517,32286,41,"Jenna Hollar",40,2018
"43",15882,4525,41,"Lauren Begg",40,2023
"44",218,54072,44,"Raelyn Payne",39,2022
"45",452,30309,44,"Grace Heath",39,2022
"46",793,30414,44,"Rachel Heffel",39,2017
"47",973,71584,44,"Brittany Tuttle",39,2018
"48",1062,72422,44,"Lindsey Vasquez",39,2016
"49",23121,41523,44,"Melissa Livermore",39,2017
"50",426,54728,50,"Molli Perry",38,2022
"51",745,56670,50,"Sarah Prosser",38,2023
"52",30160,64085,50,"Bailey Shattell",38,2017
"53",150,35545,53,"Haley Jones",37,2019
"54",376,10796,53,"Julia Carpenter",37,2017
"55",1400,41641,53,"Kyla Lockley",37,2018
"56",1400,2116,53,"Megan Armistead",37,2016
"57",279,17797,57,"Maranda Diaz",36,2018
"58",297,74536,57,"Madisyn Webster",36,2022
"59",300,61048,57,"Jillian Runyon",36,2019
"60",348,36201,57,"Amanda Karnatz",36,2017
"61",745,26208,57,"Jessica Goldyn",36,2019
"62",1400,57237,57,"Chassety Raines",36,2022
"63",2751,59466,57,"Rachel Roberts",36,2016
"64",11036,64872,57,"Alexa Silk",36,2017
"65",60,21579,65,"Allie Fauth",35,2023
"66",88,48127,65,"Ariana Mirenda",35,2023
"67",190,51744,65,"Molly O'brien",35,2023
"68",221,5386,65,"Marlena Bevilacqua",35,2016
"69",341,33112,65,"Haylee Hseih",35,2022
"70",640,49680,65,"Allie Mulhern",35,2022
"71",681,69866,65,"Chelsea Thomas",35,2016
"72",745,25920,65,"Madison Glaubke",35,2019
"73",783,32810,65,"Ally Horvath",35,2016
"74",795,3148,65,"Brittany Baldwin",35,2017
"75",808,5610,65,"Ama Biney",35,2018
"76",1044,22128,65,"Avery Finch",35,2016
"77",21830,67371,65,"Rebekah Stegmayer",35,2019
"78",30084,35347,65,"Sarah Johnson",35,2023
"79",44,41801,79,"Jessica Long",34,2016
"80",121,58376,79,"Clare Rettler",34,2024
"81",259,66076,79,"Shilah Snead",34,2016
"82",341,33112,79,"Haylee Hseih",34,2023
"83",455,33372,79,"Krissy Hughes",34,2019
"84",486,69693,79,"Madison Teta",34,2022
"85",565,39647,79,"Amanda Lanyon",34,2023
"86",570,70688,79,"Jessica Torch",34,2019
"87",623,24156,79,"Francesca Galeazzi",34,2017
"88",8567,35998,79,"Morgan Kain",34,2016
"89",20220,61513,79,"Grace Salaja",34,2023
"90",30084,35347,79,"Sarah Johnson",34,2022
"91",30219,63435,79,"Miranda Seacord",34,2022
"92",177,25076,92,"Kate Geary",33,2019
"93",217,76262,92,"Jenna Wilson",33,2019
"94",221,77718,92,"Gabby Young",33,2019
"95",259,25171,92,"Gianna Genello",33,2017
"96",259,46941,92,"Mckenzie Melvin",33,2022
"97",329,57671,92,"Caroline Ratti",33,2019
"98",565,39647,92,"Amanda Lanyon",33,2022
"99",578,11064,92,"Taylor Carter",33,2018
"100",1355,43337,92,"Alyssa Maki",33,2017
"101",30069,74675,92,"Allyson Weiss",33,2018
"102",30190,33692,92,"Maddie Hurst",33,2022
