"","team_id","player_id","rank","player","sb","season"
"1",1400,39605,1,"Kelly Jurden",77,2022
"2",1400,13875,1,"Caelee Clark",77,2024
"3",804,42426,3,"Kaela Kraemer",71,2022
"4",745,6970,4,"Courtney Bogan",70,2016
"5",1400,13875,5,"Caelee Clark",66,2023
"6",745,64894,6,"Kiersten Richardson",64,2017
"7",300,67402,7,"Jillian Runyon",56,2017
"8",1400,39605,8,"Kelly Jurden",55,2019
"9",542,71090,9,"Vada blue Sherrill",54,2018
"10",300,67402,10,"Jillian Runyon",50,2018
"11",542,71090,10,"Vada blue Sherrill",50,2019
"12",750,65907,10,"Liz Roby-miklus",50,2019
"13",44,31586,13,"Samantha Hall",49,2017
"14",18,46867,14,"Ashley Lugo",48,2022
"15",581,41048,14,"Ally Kim",48,2023
"16",808,55240,14,"Nina Murphy-cook",48,2016
"17",808,55240,14,"Nina Murphy-cook",48,2018
"18",1062,80021,14,"Lindsey Vasquez",48,2017
"19",121,64458,19,"Clare Rettler",47,2024
"20",126,76347,19,"Sara Tallman",47,2018
"21",542,71090,19,"Vada blue Sherrill",47,2016
"22",30190,37147,19,"Maddie Hurst",47,2023
"23",581,41048,23,"Ally Kim",46,2022
"24",382,78154,24,"Jayleen Torres",45,2023
"25",453,13718,24,"Sophia Cicchetti",45,2024
"26",745,64894,24,"Kiersten Richardson",45,2018
"27",781,1376,24,"Brianna Alvarez",45,2017
"28",1130,65289,24,"Natalie Ritchey",45,2023
"29",44,46115,29,"Jessica Long",44,2017
"30",565,67821,29,"Naomi Sadler",44,2023
"31",88,53158,31,"Ariana Mirenda",43,2022
"32",750,73840,31,"Kaylie Springer",43,2022
"33",60,23738,33,"Allie Fauth",42,2022
"34",542,71090,33,"Vada blue Sherrill",42,2017
"35",783,36164,33,"Ally Horvath",42,2017
"36",300,67402,36,"Jillian Runyon",41,2016
"37",730,47952,36,"Samantha Mallen",41,2023
"38",1255,802,36,"Avery Alberghini",41,2019
"39",21830,74389,36,"Rebekah Stegmayer",41,2022
"40",424,6538,40,"Rylee Blake",40,2023
"41",517,35594,40,"Jenna Hollar",40,2018
"42",15882,4988,40,"Lauren Begg",40,2023
"43",139,72292,43,"Candace Slaw",39,2024
"44",218,59702,43,"Raelyn Payne",39,2022
"45",424,6538,43,"Rylee Blake",39,2024
"46",452,33406,43,"Grace Heath",39,2022
"47",793,33518,43,"Rachel Heffel",39,2017
"48",973,79077,43,"Brittany Tuttle",39,2018
"49",1062,80021,43,"Lindsey Vasquez",39,2016
"50",426,60426,50,"Molli Perry",38,2022
"51",467,26529,50,"Emily Gagne",38,2024
"52",745,62558,50,"Sarah Prosser",38,2023
"53",8490,24700,50,"Maddie Flanery",38,2024
"54",30084,70954,50,"Molly Shelley",38,2024
"55",30160,70762,50,"Bailey Shattell",38,2017
"56",150,39202,56,"Haley Jones",37,2019
"57",279,60228,56,"Lizbeth Perez",37,2024
"58",376,11862,56,"Julia Carpenter",37,2017
"59",1130,74361,56,"Brooke Stefankiewicz",37,2024
"60",1400,45938,56,"Kyla Lockley",37,2018
"61",1400,2317,56,"Megan Armistead",37,2016
"62",1400,40086,56,"Annie Kay",37,2024
"63",69,23277,63,"Anika Ewert",36,2024
"64",279,19577,63,"Maranda Diaz",36,2018
"65",297,82351,63,"Madisyn Webster",36,2022
"66",300,67402,63,"Jillian Runyon",36,2019
"67",348,39926,63,"Amanda Karnatz",36,2017
"68",745,61296,63,"Julia Piotrowski",36,2024
"69",745,28873,63,"Jessica Goldyn",36,2019
"70",1400,13875,63,"Caelee Clark",36,2025
"71",1400,40086,63,"Annie Kay",36,2025
"72",1400,63200,63,"Chassety Raines",36,2022
"73",2751,65664,63,"Rachel Roberts",36,2016
"74",11036,71644,63,"Alexa Silk",36,2017
"75",15882,4988,63,"Lauren Begg",36,2024
"76",4,3122,76,"Karson Bagelmann",35,2024
"77",60,23738,76,"Allie Fauth",35,2023
"78",88,53158,76,"Ariana Mirenda",35,2023
"79",190,57127,76,"Molly O'brien",35,2023
"80",221,5930,76,"Marlena Bevilacqua",35,2016
"81",341,36497,76,"Haylee Hseih",35,2022
"82",640,54856,76,"Allie Mulhern",35,2022
"83",681,77166,76,"Chelsea Thomas",35,2016
"84",745,28552,76,"Madison Glaubke",35,2019
"85",745,5253,76,"Karley Beltran",35,2024
"86",783,36164,76,"Ally Horvath",35,2016
"87",795,3449,76,"Brittany Baldwin",35,2017
"88",808,6180,76,"Ama Biney",35,2018
"89",1044,24345,76,"Avery Finch",35,2016
"90",1400,44362,76,"Linzee Leal",35,2024
"91",21830,74389,76,"Rebekah Stegmayer",35,2019
"92",30084,38980,76,"Sarah Johnson",35,2023
"93",44,46115,93,"Jessica Long",34,2016
"94",259,72958,93,"Shilah Snead",34,2016
"95",341,36497,93,"Haylee Hseih",34,2023
"96",344,53192,93,"Kaia Mismash",34,2024
"97",455,36793,93,"Krissy Hughes",34,2019
"98",486,76975,93,"Madison Teta",34,2022
"99",565,43745,93,"Amanda Lanyon",34,2023
"100",570,78078,93,"Jessica Torch",34,2019
"101",623,26609,93,"Francesca Galeazzi",34,2017
"102",656,76282,93,"Kinu Takasugi",34,2024
"103",8567,39710,93,"Morgan Kain",34,2016
"104",20220,67903,93,"Grace Salaja",34,2023
"105",30038,37903,93,"Sydney Jacobs",34,2024
"106",30084,38980,93,"Sarah Johnson",34,2022
"107",30085,14123,93,"Phoebe Clemens",34,2024
"108",30219,70038,93,"Miranda Seacord",34,2022
