"","team_id","player_id","rank","player","sb","season"
"1",1400,13886,1,"Caelee Clark",77,2024
"2",1400,39647,1,"Kelly Jurden",77,2022
"3",804,42471,3,"Kaela Kraemer",71,2022
"4",745,6975,4,"Courtney Bogan",70,2016
"5",1400,13886,5,"Caelee Clark",66,2023
"6",745,64955,6,"Kiersten Richardson",64,2017
"7",300,67465,7,"Jillian Runyon",56,2017
"8",1400,39647,8,"Kelly Jurden",55,2019
"9",542,71154,9,"Vada blue Sherrill",54,2018
"10",300,67465,10,"Jillian Runyon",50,2018
"11",542,71154,10,"Vada blue Sherrill",50,2019
"12",750,65968,10,"Liz Roby-miklus",50,2019
"13",44,31618,13,"Samantha Hall",49,2017
"14",18,46914,14,"Ashley Lugo",48,2022
"15",581,41092,14,"Ally Kim",48,2023
"16",808,55296,14,"Nina Murphy-cook",48,2018
"17",808,55296,14,"Nina Murphy-cook",48,2016
"18",1062,80093,14,"Lindsey Vasquez",48,2017
"19",121,64519,19,"Clare Rettler",47,2024
"20",126,76416,19,"Sara Tallman",47,2018
"21",542,71154,19,"Vada blue Sherrill",47,2016
"22",30190,37188,19,"Maddie Hurst",47,2023
"23",581,41092,23,"Ally Kim",46,2022
"24",382,78224,24,"Jayleen Torres",45,2023
"25",453,13729,24,"Sophia Cicchetti",45,2024
"26",745,64955,24,"Kiersten Richardson",45,2018
"27",781,1376,24,"Brianna Alvarez",45,2017
"28",1130,65350,24,"Natalie Ritchey",45,2023
"29",44,46162,29,"Jessica Long",44,2017
"30",565,67884,29,"Naomi Sadler",44,2023
"31",88,53214,31,"Ariana Mirenda",43,2022
"32",750,73907,31,"Kaylie Springer",43,2022
"33",1400,13886,31,"Caelee Clark",43,2025
"34",60,23761,34,"Allie Fauth",42,2022
"35",542,71154,34,"Vada blue Sherrill",42,2017
"36",783,36205,34,"Ally Horvath",42,2017
"37",300,67465,37,"Jillian Runyon",41,2016
"38",730,48001,37,"Samantha Mallen",41,2023
"39",1255,802,37,"Avery Alberghini",41,2019
"40",1400,40129,37,"Annie Kay",41,2025
"41",21830,74456,37,"Rebekah Stegmayer",41,2022
"42",424,6543,42,"Rylee Blake",40,2023
"43",517,35632,42,"Jenna Hollar",40,2018
"44",745,11210,42,"Laci Campbell",40,2025
"45",15882,4991,42,"Lauren Begg",40,2023
"46",139,72356,46,"Candace Slaw",39,2024
"47",218,59760,46,"Raelyn Payne",39,2022
"48",424,6543,46,"Rylee Blake",39,2024
"49",452,33442,46,"Grace Heath",39,2022
"50",730,48001,46,"Samantha Mallen",39,2025
"51",793,33554,46,"Rachel Heffel",39,2017
"52",973,79149,46,"Brittany Tuttle",39,2018
"53",1062,80093,46,"Lindsey Vasquez",39,2016
"54",426,60484,54,"Molli Perry",38,2022
"55",467,26556,54,"Emily Gagne",38,2024
"56",745,62617,54,"Sarah Prosser",38,2023
"57",8490,24726,54,"Maddie Flanery",38,2024
"58",30084,71018,54,"Molly Shelley",38,2024
"59",30160,70826,54,"Bailey Shattell",38,2017
"60",150,39244,60,"Haley Jones",37,2019
"61",279,60286,60,"Lizbeth Perez",37,2024
"62",376,11872,60,"Julia Carpenter",37,2017
"63",1130,74428,60,"Brooke Stefankiewicz",37,2024
"64",1400,45985,60,"Kyla Lockley",37,2018
"65",1400,2317,60,"Megan Armistead",37,2016
"66",1400,40129,60,"Annie Kay",37,2024
"67",69,23299,67,"Anika Ewert",36,2024
"68",279,19597,67,"Maranda Diaz",36,2018
"69",297,82425,67,"Madisyn Webster",36,2022
"70",300,67465,67,"Jillian Runyon",36,2019
"71",348,39968,67,"Amanda Karnatz",36,2017
"72",745,61354,67,"Julia Piotrowski",36,2024
"73",745,28902,67,"Jessica Goldyn",36,2019
"74",1400,63260,67,"Chassety Raines",36,2022
"75",2751,65725,67,"Rachel Roberts",36,2016
"76",11036,71708,67,"Alexa Silk",36,2017
"77",15882,4991,67,"Lauren Begg",36,2024
"78",4,3123,78,"Karson Bagelmann",35,2024
"79",60,23761,78,"Allie Fauth",35,2023
"80",88,53214,78,"Ariana Mirenda",35,2023
"81",190,57184,78,"Molly O'brien",35,2023
"82",221,5933,78,"Marlena Bevilacqua",35,2016
"83",341,36538,78,"Haylee Hseih",35,2022
"84",640,54912,78,"Allie Mulhern",35,2022
"85",681,77236,78,"Chelsea Thomas",35,2016
"86",745,5256,78,"Karley Beltran",35,2024
"87",745,28581,78,"Madison Glaubke",35,2019
"88",783,36205,78,"Ally Horvath",35,2016
"89",795,3451,78,"Brittany Baldwin",35,2017
"90",808,6184,78,"Ama Biney",35,2018
"91",1044,24370,78,"Avery Finch",35,2016
"92",1400,44409,78,"Linzee Leal",35,2024
"93",21830,74456,78,"Rebekah Stegmayer",35,2019
"94",30084,39022,78,"Sarah Johnson",35,2023
"95",44,46162,95,"Jessica Long",34,2016
"96",259,73025,95,"Shilah Snead",34,2016
"97",341,36538,95,"Haylee Hseih",34,2023
"98",344,53248,95,"Kaia Mismash",34,2024
"99",455,36834,95,"Krissy Hughes",34,2019
"100",486,77044,95,"Madison Teta",34,2022
"101",565,43792,95,"Amanda Lanyon",34,2023
"102",570,78148,95,"Jessica Torch",34,2019
"103",623,26636,95,"Francesca Galeazzi",34,2017
"104",656,76351,95,"Kinu Takasugi",34,2024
"105",8567,39752,95,"Morgan Kain",34,2016
"106",20220,67966,95,"Grace Salaja",34,2023
"107",30038,37945,95,"Sydney Jacobs",34,2024
"108",30084,39022,95,"Sarah Johnson",34,2022
"109",30085,14135,95,"Phoebe Clemens",34,2024
"110",30219,70102,95,"Miranda Seacord",34,2022
