"","team_id","player_id","rank","player","sb","season"
"1",1400,13481,1,"Caelee Clark",77,2024
"2",1400,38394,1,"Kelly Jurden",77,2022
"3",804,41121,3,"Kaela Kraemer",71,2022
"4",745,6767,4,"Courtney Bogan",70,2016
"5",1400,13481,5,"Caelee Clark",66,2023
"6",745,62859,6,"Kiersten Richardson",64,2017
"7",300,65297,7,"Jillian Runyon",56,2017
"8",1400,38394,8,"Kelly Jurden",55,2019
"9",542,68868,9,"Vada blue Sherrill",54,2018
"10",300,65297,10,"Jillian Runyon",50,2018
"11",542,68868,10,"Vada blue Sherrill",50,2019
"12",750,63844,10,"Liz Roby-miklus",50,2019
"13",44,30632,13,"Samantha Hall",49,2017
"14",18,45415,14,"Ashley Lugo",48,2022
"15",581,39784,14,"Ally Kim",48,2023
"16",808,53520,14,"Nina Murphy-cook",48,2018
"17",808,53520,14,"Nina Murphy-cook",48,2016
"18",1062,77522,14,"Lindsey Vasquez",48,2017
"19",121,62433,19,"Clare Rettler",47,2024
"20",126,73961,19,"Sara Tallman",47,2018
"21",542,68868,19,"Vada blue Sherrill",47,2016
"22",30190,36013,19,"Maddie Hurst",47,2023
"23",581,39784,23,"Ally Kim",46,2022
"24",382,75721,24,"Jayleen Torres",45,2023
"25",453,13331,24,"Sophia Cicchetti",45,2024
"26",745,62859,24,"Kiersten Richardson",45,2018
"27",781,1340,24,"Brianna Alvarez",45,2017
"28",1130,63243,24,"Natalie Ritchey",45,2023
"29",44,44699,29,"Jessica Long",44,2017
"30",565,65706,29,"Naomi Sadler",44,2023
"31",88,51497,31,"Ariana Mirenda",43,2022
"32",750,71538,31,"Kaylie Springer",43,2022
"33",60,23034,33,"Allie Fauth",42,2022
"34",542,68868,33,"Vada blue Sherrill",42,2017
"35",783,35072,33,"Ally Horvath",42,2017
"36",300,65297,36,"Jillian Runyon",41,2016
"37",730,46463,36,"Samantha Mallen",41,2023
"38",1255,783,36,"Avery Alberghini",41,2019
"39",21830,72068,36,"Rebekah Stegmayer",41,2022
"40",424,6348,40,"Rylee Blake",40,2023
"41",517,34512,40,"Jenna Hollar",40,2018
"42",15882,4846,40,"Lauren Begg",40,2023
"43",139,70029,43,"Candace Slaw",39,2024
"44",218,57826,43,"Raelyn Payne",39,2022
"45",424,6348,43,"Rylee Blake",39,2024
"46",452,32399,43,"Grace Heath",39,2022
"47",793,32508,43,"Rachel Heffel",39,2017
"48",973,76615,43,"Brittany Tuttle",39,2018
"49",1062,77522,43,"Lindsey Vasquez",39,2016
"50",426,58528,50,"Molli Perry",38,2022
"51",467,25729,50,"Emily Gagne",38,2024
"52",745,60603,50,"Sarah Prosser",38,2023
"53",8490,23953,50,"Maddie Flanery",38,2024
"54",30084,68738,50,"Molly Shelley",38,2024
"55",30160,68549,50,"Bailey Shattell",38,2017
"56",150,38009,56,"Haley Jones",37,2019
"57",279,58335,56,"Lizbeth Perez",37,2024
"58",376,11522,56,"Julia Carpenter",37,2017
"59",1130,72040,56,"Brooke Stefankiewicz",37,2024
"60",1400,2255,56,"Megan Armistead",37,2016
"61",1400,38862,56,"Annie Kay",37,2024
"62",1400,44526,56,"Kyla Lockley",37,2018
"63",69,22592,63,"Anika Ewert",36,2024
"64",279,18999,63,"Maranda Diaz",36,2018
"65",297,79779,63,"Madisyn Webster",36,2022
"66",300,65297,63,"Jillian Runyon",36,2019
"67",348,38711,63,"Amanda Karnatz",36,2017
"68",745,28007,63,"Jessica Goldyn",36,2019
"69",745,59375,63,"Julia Piotrowski",36,2024
"70",1400,61218,63,"Chassety Raines",36,2022
"71",2751,63605,63,"Rachel Roberts",36,2016
"72",11036,69397,63,"Alexa Silk",36,2017
"73",15882,4846,63,"Lauren Begg",36,2024
"74",4,3040,74,"Karson Bagelmann",35,2024
"75",60,23034,74,"Allie Fauth",35,2023
"76",88,51497,74,"Ariana Mirenda",35,2023
"77",190,55345,74,"Molly O'brien",35,2023
"78",221,5758,74,"Marlena Bevilacqua",35,2016
"79",341,35394,74,"Haylee Hseih",35,2022
"80",640,53151,74,"Allie Mulhern",35,2022
"81",681,74756,74,"Chelsea Thomas",35,2016
"82",745,27692,74,"Madison Glaubke",35,2019
"83",745,5104,74,"Karley Beltran",35,2024
"84",783,35072,74,"Ally Horvath",35,2016
"85",795,3359,74,"Brittany Baldwin",35,2017
"86",808,6001,74,"Ama Biney",35,2018
"87",1044,23615,74,"Avery Finch",35,2016
"88",1400,42992,74,"Linzee Leal",35,2024
"89",21830,72068,74,"Rebekah Stegmayer",35,2019
"90",30084,37795,74,"Sarah Johnson",35,2023
"91",44,44699,91,"Jessica Long",34,2016
"92",259,70684,91,"Shilah Snead",34,2016
"93",341,35394,91,"Haylee Hseih",34,2023
"94",344,51529,91,"Kaia Mismash",34,2024
"95",455,35675,91,"Krissy Hughes",34,2019
"96",486,74571,91,"Madison Teta",34,2022
"97",565,42397,91,"Amanda Lanyon",34,2023
"98",570,75648,91,"Jessica Torch",34,2019
"99",623,25804,91,"Francesca Galeazzi",34,2017
"100",656,73897,91,"Kinu Takasugi",34,2024
"101",8567,38496,91,"Morgan Kain",34,2016
"102",20220,65786,91,"Grace Salaja",34,2023
"103",30038,36746,91,"Sydney Jacobs",34,2024
"104",30084,37795,91,"Sarah Johnson",34,2022
"105",30085,13723,91,"Phoebe Clemens",34,2024
"106",30219,67845,91,"Miranda Seacord",34,2022
