"","team_id","player_id","rank","player","sb","season"
"1",1400,33913,1,"Kelly Jurden",77,2022
"2",745,24751,2,"Jessica Goldyn",73,2021
"3",804,36348,3,"Kaela Kraemer",71,2022
"4",745,5998,4,"Courtney Bogan",70,2016
"5",1400,11941,5,"Caelee Clark",66,2023
"6",745,55526,6,"Kiersten Richardson",64,2017
"7",300,57675,7,"Jillian Runyon",56,2017
"8",1400,33913,8,"Kelly Jurden",55,2019
"9",23121,39228,8,"Melissa Livermore",55,2016
"10",542,60842,10,"Vada blue Sherrill",54,2018
"11",23121,39228,10,"Melissa Livermore",54,2018
"12",18,40131,12,"Ashley Lugo",52,2021
"13",1400,33913,12,"Kelly Jurden",52,2021
"14",300,57675,14,"Jillian Runyon",50,2018
"15",542,60842,14,"Vada blue Sherrill",50,2019
"16",750,56405,14,"Liz Roby-miklus",50,2019
"17",44,27062,17,"Samantha Hall",49,2017
"18",18,40131,18,"Ashley Lugo",48,2022
"19",581,35142,18,"Ally Kim",48,2023
"20",808,47283,18,"Nina Murphy-cook",48,2016
"21",808,47283,18,"Nina Murphy-cook",48,2018
"22",1062,68439,18,"Lindsey Vasquez",48,2017
"23",126,65312,23,"Sara Tallman",47,2018
"24",542,60842,23,"Vada blue Sherrill",47,2016
"25",30190,31811,23,"Maddie Hurst",47,2023
"26",581,35142,26,"Ally Kim",46,2022
"27",382,66865,27,"Jayleen Torres",45,2023
"28",745,55526,27,"Kiersten Richardson",45,2018
"29",781,1193,27,"Brianna Alvarez",45,2017
"30",1130,55861,27,"Natalie Ritchey",45,2023
"31",44,39499,31,"Jessica Long",44,2017
"32",565,58044,31,"Naomi Sadler",44,2023
"33",88,45484,33,"Ariana Mirenda",43,2022
"34",750,63214,33,"Kaylie Springer",43,2022
"35",60,20369,35,"Allie Fauth",42,2022
"36",542,60842,35,"Vada blue Sherrill",42,2017
"37",783,30980,35,"Ally Horvath",42,2017
"38",300,57675,38,"Jillian Runyon",41,2016
"39",452,28852,38,"Brooklyn Hellman",41,2021
"40",730,41040,38,"Samantha Mallen",41,2023
"41",1255,699,38,"Avery Alberghini",41,2019
"42",21830,63678,38,"Rebekah Stegmayer",41,2022
"43",23121,39228,38,"Melissa Livermore",41,2019
"44",122,45246,44,"Sarah Miller",40,2021
"45",424,5623,44,"Rylee Blake",40,2023
"46",517,30483,44,"Jenna Hollar",40,2018
"47",938,54988,44,"Sarah Reinert",40,2021
"48",15882,4277,44,"Lauren Begg",40,2023
"49",218,51098,49,"Raelyn Payne",39,2022
"50",452,28618,49,"Grace Heath",39,2022
"51",793,28721,49,"Rachel Heffel",39,2017
"52",973,67647,49,"Brittany Tuttle",39,2018
"53",1062,68439,49,"Lindsey Vasquez",39,2016
"54",23121,39228,49,"Melissa Livermore",39,2017
"55",426,51711,55,"Molli Perry",38,2022
"56",745,53555,55,"Sarah Prosser",38,2023
"57",30160,60559,55,"Bailey Shattell",38,2017
"58",150,33565,58,"Haley Jones",37,2019
"59",376,10194,58,"Julia Carpenter",37,2017
"60",1400,39344,58,"Kyla Lockley",37,2018
"61",1400,2009,58,"Megan Armistead",37,2016
"62",279,16801,62,"Maranda Diaz",36,2018
"63",297,70433,62,"Madisyn Webster",36,2022
"64",300,57675,62,"Jillian Runyon",36,2019
"65",348,34192,62,"Amanda Karnatz",36,2017
"66",745,24751,62,"Jessica Goldyn",36,2019
"67",745,24477,62,"Madison Glaubke",36,2021
"68",1400,54083,62,"Chassety Raines",36,2022
"69",2751,56184,62,"Rachel Roberts",36,2016
"70",11036,61311,62,"Alexa Silk",36,2017
"71",60,20369,71,"Allie Fauth",35,2023
"72",88,45484,71,"Ariana Mirenda",35,2023
"73",190,48913,71,"Molly O'brien",35,2023
"74",221,5078,71,"Marlena Bevilacqua",35,2016
"75",341,31261,71,"Haylee Hseih",35,2022
"76",640,46945,71,"Allie Mulhern",35,2022
"77",681,66018,71,"Chelsea Thomas",35,2016
"78",745,24477,71,"Madison Glaubke",35,2019
"79",783,30980,71,"Ally Horvath",35,2016
"80",795,2972,71,"Brittany Baldwin",35,2017
"81",808,5294,71,"Ama Biney",35,2018
"82",1044,20883,71,"Avery Finch",35,2016
"83",1179,71607,71,"Kelsey Wilkinson",35,2021
"84",21830,63678,71,"Rebekah Stegmayer",35,2019
"85",30084,33375,71,"Sarah Johnson",35,2023
"86",44,39499,86,"Jessica Long",34,2016
"87",259,62458,86,"Shilah Snead",34,2016
"88",341,31261,86,"Haylee Hseih",34,2023
"89",455,31505,86,"Krissy Hughes",34,2019
"90",486,65853,86,"Madison Teta",34,2022
"91",565,37455,86,"Amanda Lanyon",34,2023
"92",570,66801,86,"Jessica Torch",34,2019
"93",623,22802,86,"Francesca Galeazzi",34,2017
"94",750,32052,86,"Sydney Illg",34,2021
"95",8567,34000,86,"Morgan Kain",34,2016
"96",20220,58115,86,"Grace Salaja",34,2023
"97",30084,33375,86,"Sarah Johnson",34,2022
"98",30219,59945,86,"Miranda Seacord",34,2022
"99",177,23679,99,"Kate Geary",33,2019
"100",217,72063,99,"Jenna Wilson",33,2019
"101",221,73444,99,"Gabby Young",33,2019
"102",259,23767,99,"Gianna Genello",33,2017
"103",259,44351,99,"Mckenzie Melvin",33,2022
"104",329,54490,99,"Caroline Ratti",33,2019
"105",565,37455,99,"Amanda Lanyon",33,2022
"106",578,10446,99,"Taylor Carter",33,2018
"107",1355,40947,99,"Alyssa Maki",33,2017
"108",30069,70561,99,"Allyson Weiss",33,2018
"109",30084,33375,99,"Sarah Johnson",33,2021
"110",30190,31811,99,"Maddie Hurst",33,2022
