"","team_id","player_id","rank","player","sb","season"
"1",1400,33163,1,"Kelly Jurden",77,2022
"2",745,24210,2,"Jessica Goldyn",73,2021
"3",804,35550,3,"Kaela Kraemer",71,2022
"4",745,5866,4,"Courtney Bogan",70,2016
"5",1400,11662,5,"Caelee Clark",66,2023
"6",745,54293,6,"Kiersten Richardson",64,2017
"7",300,56390,7,"Jillian Runyon",56,2017
"8",1400,33163,8,"Kelly Jurden",55,2019
"9",23121,38371,8,"Melissa Livermore",55,2016
"10",542,59496,10,"Vada blue Sherrill",54,2018
"11",23121,38371,10,"Melissa Livermore",54,2018
"12",18,39248,12,"Ashley Lugo",52,2021
"13",1400,33163,12,"Kelly Jurden",52,2021
"14",300,56390,14,"Jillian Runyon",50,2018
"15",542,59496,14,"Vada blue Sherrill",50,2019
"16",750,55151,14,"Liz Roby-miklus",50,2019
"17",44,26472,17,"Samantha Hall",49,2017
"18",18,39248,18,"Ashley Lugo",48,2022
"19",581,34370,18,"Ally Kim",48,2023
"20",808,46231,18,"Nina Murphy-cook",48,2016
"21",808,46231,18,"Nina Murphy-cook",48,2018
"22",1062,66890,18,"Lindsey Vasquez",48,2017
"23",126,63850,23,"Sara Tallman",47,2018
"24",542,59496,23,"Vada blue Sherrill",47,2016
"25",30190,31123,23,"Maddie Hurst",47,2023
"26",581,34370,26,"Ally Kim",46,2022
"27",382,65358,27,"Jayleen Torres",45,2023
"28",745,54293,27,"Kiersten Richardson",45,2018
"29",781,1163,27,"Brianna Alvarez",45,2017
"30",1130,54620,27,"Natalie Ritchey",45,2023
"31",44,38631,31,"Jessica Long",44,2017
"32",565,56751,31,"Naomi Sadler",44,2023
"33",88,44481,33,"Ariana Mirenda",43,2022
"34",750,61807,33,"Kaylie Springer",43,2022
"35",60,19909,35,"Allie Fauth",42,2022
"36",542,59496,35,"Vada blue Sherrill",42,2017
"37",783,30305,35,"Ally Horvath",42,2017
"38",300,56390,38,"Jillian Runyon",41,2016
"39",452,28230,38,"Brooklyn Hellman",41,2021
"40",730,40135,38,"Samantha Mallen",41,2023
"41",1255,680,38,"Avery Alberghini",41,2019
"42",21830,62259,38,"Rebekah Stegmayer",41,2022
"43",23121,38371,38,"Melissa Livermore",41,2019
"44",122,44245,44,"Sarah Miller",40,2021
"45",424,5503,44,"Rylee Blake",40,2023
"46",517,29817,44,"Jenna Hollar",40,2018
"47",938,53766,44,"Sarah Reinert",40,2021
"48",15882,4184,44,"Lauren Begg",40,2023
"49",218,49970,49,"Raelyn Payne",39,2022
"50",452,28000,49,"Grace Heath",39,2022
"51",793,28100,49,"Rachel Heffel",39,2017
"52",973,66119,49,"Brittany Tuttle",39,2018
"53",1062,66890,49,"Lindsey Vasquez",39,2016
"54",23121,38371,49,"Melissa Livermore",39,2017
"55",426,50572,55,"Molli Perry",38,2022
"56",745,52372,55,"Sarah Prosser",38,2023
"57",30160,59218,55,"Bailey Shattell",38,2017
"58",150,32826,58,"Haley Jones",37,2019
"59",376,9956,58,"Julia Carpenter",37,2017
"60",1400,38482,58,"Kyla Lockley",37,2018
"61",1400,1966,58,"Megan Armistead",37,2016
"62",279,16428,62,"Maranda Diaz",36,2018
