"","team_id","player_id","rank","player","sb","season"
"1",1400,33939,1,"Kelly Jurden",77,2022
"2",804,36374,2,"Kaela Kraemer",71,2022
"3",745,6005,3,"Courtney Bogan",70,2016
"4",1400,11952,4,"Caelee Clark",66,2023
"5",745,55565,5,"Kiersten Richardson",64,2017
"6",300,57716,6,"Jillian Runyon",56,2017
"7",1400,33939,7,"Kelly Jurden",55,2019
"8",23121,39256,7,"Melissa Livermore",55,2016
"9",542,60884,9,"Vada blue Sherrill",54,2018
"10",23121,39256,9,"Melissa Livermore",54,2018
"11",300,57716,11,"Jillian Runyon",50,2018
"12",542,60884,11,"Vada blue Sherrill",50,2019
"13",750,56445,11,"Liz Roby-miklus",50,2019
"14",44,27085,14,"Samantha Hall",49,2017
"15",18,40159,15,"Ashley Lugo",48,2022
"16",581,35168,15,"Ally Kim",48,2023
"17",808,47318,15,"Nina Murphy-cook",48,2018
"18",808,47318,15,"Nina Murphy-cook",48,2016
"19",1062,68486,15,"Lindsey Vasquez",48,2017
"20",126,65356,20,"Sara Tallman",47,2018
"21",542,60884,20,"Vada blue Sherrill",47,2016
"22",30190,31836,20,"Maddie Hurst",47,2023
"23",581,35168,23,"Ally Kim",46,2022
"24",382,66912,24,"Jayleen Torres",45,2023
"25",745,55565,24,"Kiersten Richardson",45,2018
"26",781,1193,24,"Brianna Alvarez",45,2017
"27",1130,55900,24,"Natalie Ritchey",45,2023
"28",44,39527,28,"Jessica Long",44,2017
"29",565,58085,28,"Naomi Sadler",44,2023
"30",88,45518,30,"Ariana Mirenda",43,2022
"31",750,63256,30,"Kaylie Springer",43,2022
"32",60,20387,32,"Allie Fauth",42,2022
"33",542,60884,32,"Vada blue Sherrill",42,2017
"34",783,31005,32,"Ally Horvath",42,2017
"35",300,57716,35,"Jillian Runyon",41,2016
"36",730,41070,35,"Samantha Mallen",41,2023
"37",1255,699,35,"Avery Alberghini",41,2019
"38",21830,63720,35,"Rebekah Stegmayer",41,2022
"39",23121,39256,35,"Melissa Livermore",41,2019
"40",424,5629,40,"Rylee Blake",40,2023
"41",517,30508,40,"Jenna Hollar",40,2018
"42",15882,4282,40,"Lauren Begg",40,2023
"43",218,51135,43,"Raelyn Payne",39,2022
"44",452,28643,43,"Grace Heath",39,2022
"45",793,28746,43,"Rachel Heffel",39,2017
"46",973,67694,43,"Brittany Tuttle",39,2018
"47",1062,68486,43,"Lindsey Vasquez",39,2016
"48",23121,39256,43,"Melissa Livermore",39,2017
"49",426,51749,49,"Molli Perry",38,2022
"50",745,53594,49,"Sarah Prosser",38,2023
"51",30160,60601,49,"Bailey Shattell",38,2017
"52",150,33591,52,"Haley Jones",37,2019
"53",376,10204,52,"Julia Carpenter",37,2017
"54",1400,2010,52,"Megan Armistead",37,2016
"55",1400,39372,52,"Kyla Lockley",37,2018
"56",279,16816,56,"Maranda Diaz",36,2018
"57",297,70481,56,"Madisyn Webster",36,2022
"58",300,57716,56,"Jillian Runyon",36,2019
"59",348,34218,56,"Amanda Karnatz",36,2017
"60",745,24773,56,"Jessica Goldyn",36,2019
"61",1400,54122,56,"Chassety Raines",36,2022
"62",2751,56224,56,"Rachel Roberts",36,2016
"63",11036,61353,56,"Alexa Silk",36,2017
"64",60,20387,64,"Allie Fauth",35,2023
"65",88,45518,64,"Ariana Mirenda",35,2023
"66",190,48950,64,"Molly O'brien",35,2023
"67",221,5083,64,"Marlena Bevilacqua",35,2016
"68",341,31286,64,"Haylee Hseih",35,2022
"69",640,46979,64,"Allie Mulhern",35,2022
"70",681,66064,64,"Chelsea Thomas",35,2016
"71",745,24498,64,"Madison Glaubke",35,2019
"72",783,31005,64,"Ally Horvath",35,2016
"73",795,2975,64,"Brittany Baldwin",35,2017
"74",808,5299,64,"Ama Biney",35,2018
"75",1044,20901,64,"Avery Finch",35,2016
"76",21830,63720,64,"Rebekah Stegmayer",35,2019
"77",30084,33401,64,"Sarah Johnson",35,2023
"78",44,39527,78,"Jessica Long",34,2016
"79",259,62500,78,"Shilah Snead",34,2016
"80",341,31286,78,"Haylee Hseih",34,2023
"81",455,31530,78,"Krissy Hughes",34,2019
"82",486,65898,78,"Madison Teta",34,2022
"83",565,37482,78,"Amanda Lanyon",34,2023
"84",570,66848,78,"Jessica Torch",34,2019
"85",623,22822,78,"Francesca Galeazzi",34,2017
"86",8567,34026,78,"Morgan Kain",34,2016
"87",20220,58156,78,"Grace Salaja",34,2023
"88",30084,33401,78,"Sarah Johnson",34,2022
"89",30219,59987,78,"Miranda Seacord",34,2022
"90",177,23699,90,"Kate Geary",33,2019
"91",217,72111,90,"Jenna Wilson",33,2019
"92",221,73494,90,"Gabby Young",33,2019
"93",259,23787,90,"Gianna Genello",33,2017
"94",259,44383,90,"Mckenzie Melvin",33,2022
"95",329,54529,90,"Caroline Ratti",33,2019
"96",565,37482,90,"Amanda Lanyon",33,2022
"97",578,10456,90,"Taylor Carter",33,2018
"98",1355,40977,90,"Alyssa Maki",33,2017
"99",30069,70609,90,"Allyson Weiss",33,2018
"100",30190,31836,90,"Maddie Hurst",33,2022
