"","team_id","player_id","rank","player","sb","season"
"1",1400,13904,1,"Caelee Clark",77,2024
"2",1400,39689,1,"Kelly Jurden",77,2022
"3",804,42518,3,"Kaela Kraemer",71,2022
"4",745,6983,4,"Courtney Bogan",70,2016
"5",1400,13904,5,"Caelee Clark",66,2023
"6",745,65032,6,"Kiersten Richardson",64,2017
"7",745,28935,7,"Jessica Goldyn",61,2021
"8",1400,40172,8,"Annie Kay",57,2025
"9",300,67546,9,"Jillian Runyon",56,2017
"10",1400,13904,10,"Caelee Clark",55,2025
"11",1400,39689,10,"Kelly Jurden",55,2019
"12",542,71238,12,"Vada blue Sherrill",54,2018
"13",18,46966,13,"Ashley Lugo",52,2021
"14",300,67546,14,"Jillian Runyon",50,2018
"15",542,71238,14,"Vada blue Sherrill",50,2019
"16",750,66047,14,"Liz Roby-miklus",50,2019
"17",44,31653,17,"Samantha Hall",49,2017
"18",18,46966,18,"Ashley Lugo",48,2022
"19",581,41135,18,"Ally Kim",48,2023
"20",730,48053,18,"Samantha Mallen",48,2025
"21",808,55360,18,"Nina Murphy-cook",48,2016
"22",808,55360,18,"Nina Murphy-cook",48,2018
"23",1062,80187,18,"Lindsey Vasquez",48,2017
"24",121,64594,24,"Clare Rettler",47,2024
"25",126,76504,24,"Sara Tallman",47,2018
"26",542,71238,24,"Vada blue Sherrill",47,2016
"27",30190,37225,24,"Maddie Hurst",47,2023
"28",581,41135,28,"Ally Kim",46,2022
"29",382,78316,29,"Jayleen Torres",45,2023
"30",424,15022,29,"Charley Condill",45,2025
"31",453,13747,29,"Sophia Cicchetti",45,2024
"32",745,65032,29,"Kiersten Richardson",45,2018
"33",745,11222,29,"Laci Campbell",45,2025
"34",781,1378,29,"Brianna Alvarez",45,2017
"35",1130,65428,29,"Natalie Ritchey",45,2023
"36",44,46214,36,"Jessica Long",44,2017
"37",565,67965,36,"Naomi Sadler",44,2023
"38",88,53275,38,"Ariana Mirenda",43,2022
"39",750,73993,38,"Kaylie Springer",43,2022
"40",60,23792,40,"Allie Fauth",42,2022
"41",542,71238,40,"Vada blue Sherrill",42,2017
"42",783,36240,40,"Ally Horvath",42,2017
"43",300,67546,43,"Jillian Runyon",41,2016
"44",730,48053,43,"Samantha Mallen",41,2023
"45",1255,803,43,"Avery Alberghini",41,2019
"46",1400,39689,43,"Kelly Jurden",41,2021
"47",21830,74542,43,"Rebekah Stegmayer",41,2022
"48",30084,71102,43,"Molly Shelley",41,2025
"49",121,64594,49,"Clare Rettler",40,2025
"50",303,1991,49,"Bryele Anthony",40,2025
"51",424,6551,49,"Rylee Blake",40,2023
"52",517,35667,49,"Jenna Hollar",40,2018
"53",15882,4998,49,"Lauren Begg",40,2023
"54",122,52990,54,"Sarah Miller",39,2021
"55",139,72442,54,"Candace Slaw",39,2024
"56",218,59827,54,"Raelyn Payne",39,2022
"57",424,6551,54,"Rylee Blake",39,2024
"58",452,33477,54,"Grace Heath",39,2022
"59",793,33589,54,"Rachel Heffel",39,2017
"60",973,79241,54,"Brittany Tuttle",39,2018
"61",1062,80187,54,"Lindsey Vasquez",39,2016
"62",426,60552,62,"Molli Perry",38,2022
"63",467,26588,62,"Emily Gagne",38,2024
"64",745,62689,62,"Sarah Prosser",38,2023
"65",8490,24757,62,"Maddie Flanery",38,2024
"66",30084,71102,62,"Molly Shelley",38,2024
"67",30160,70910,62,"Bailey Shattell",38,2017
"68",69,23330,68,"Anika Ewert",37,2025
"69",150,39285,68,"Haley Jones",37,2019
"70",279,60353,68,"Lizbeth Perez",37,2024
"71",376,11886,68,"Julia Carpenter",37,2017
