"","team_id","player_id","rank","player","sb","season"
"1",1400,35956,1,"Kelly Jurden",77,2022
"2",804,38518,2,"Kaela Kraemer",71,2022
"3",745,6346,3,"Courtney Bogan",70,2016
"4",1400,12649,4,"Caelee Clark",66,2023
"5",745,58854,5,"Kiersten Richardson",64,2017
"6",300,61131,6,"Jillian Runyon",56,2017
"7",1400,12649,6,"Caelee Clark",56,2024
"8",1400,35956,8,"Kelly Jurden",55,2019
"9",23121,41583,8,"Melissa Livermore",55,2016
"10",542,64475,10,"Vada blue Sherrill",54,2018
"11",23121,41583,10,"Melissa Livermore",54,2018
"12",300,61131,12,"Jillian Runyon",50,2018
"13",542,64475,12,"Vada blue Sherrill",50,2019
"14",750,59774,12,"Liz Roby-miklus",50,2019
"15",44,28696,15,"Samantha Hall",49,2017
"16",18,42530,16,"Ashley Lugo",48,2022
"17",581,37252,16,"Ally Kim",48,2023
"18",808,50106,16,"Nina Murphy-cook",48,2016
"19",808,50106,16,"Nina Murphy-cook",48,2018
"20",1062,72526,16,"Lindsey Vasquez",48,2017
"21",126,69226,21,"Sara Tallman",47,2018
"22",542,64475,21,"Vada blue Sherrill",47,2016
"23",30190,33740,21,"Maddie Hurst",47,2023
"24",581,37252,24,"Ally Kim",46,2022
"25",382,70862,25,"Jayleen Torres",45,2023
"26",745,58854,25,"Kiersten Richardson",45,2018
"27",781,1259,25,"Brianna Alvarez",45,2017
"28",1130,59211,25,"Natalie Ritchey",45,2023
"29",44,41862,29,"Jessica Long",44,2017
"30",565,61523,29,"Naomi Sadler",44,2023
"31",88,48198,31,"Ariana Mirenda",43,2022
"32",750,66968,31,"Kaylie Springer",43,2022
"33",60,21607,33,"Allie Fauth",42,2022
"34",542,64475,33,"Vada blue Sherrill",42,2017
"35",783,32857,33,"Ally Horvath",42,2017
"36",300,61131,36,"Jillian Runyon",41,2016
"37",730,43501,36,"Samantha Mallen",41,2023
"38",1255,730,36,"Avery Alberghini",41,2019
"39",21830,67468,36,"Rebekah Stegmayer",41,2022
"40",23121,41583,36,"Melissa Livermore",41,2019
"41",424,5951,41,"Rylee Blake",40,2023
"42",517,32332,41,"Jenna Hollar",40,2018
"43",15882,4529,41,"Lauren Begg",40,2023
"44",218,54148,44,"Raelyn Payne",39,2022
"45",452,30352,44,"Grace Heath",39,2022
"46",793,30457,44,"Rachel Heffel",39,2017
"47",973,71686,44,"Brittany Tuttle",39,2018
"48",1062,72526,44,"Lindsey Vasquez",39,2016
"49",23121,41583,44,"Melissa Livermore",39,2017
"50",121,58456,50,"Clare Rettler",38,2024
"51",426,54804,50,"Molli Perry",38,2022
"52",745,56748,50,"Sarah Prosser",38,2023
"53",30160,64175,50,"Bailey Shattell",38,2017
"54",150,35595,54,"Haley Jones",37,2019
"55",376,10804,54,"Julia Carpenter",37,2017
"56",1400,41702,54,"Kyla Lockley",37,2018
"57",1400,2116,54,"Megan Armistead",37,2016
"58",279,17815,58,"Maranda Diaz",36,2018
"59",297,74642,58,"Madisyn Webster",36,2022
"60",300,61131,58,"Jillian Runyon",36,2019
"61",348,36251,58,"Amanda Karnatz",36,2017
"62",745,26247,58,"Jessica Goldyn",36,2019
"63",1400,57316,58,"Chassety Raines",36,2022
"64",2751,59548,58,"Rachel Roberts",36,2016
"65",11036,64963,58,"Alexa Silk",36,2017
"66",60,21607,66,"Allie Fauth",35,2023
"67",88,48198,66,"Ariana Mirenda",35,2023
"68",190,51816,66,"Molly O'brien",35,2023
"69",221,5390,66,"Marlena Bevilacqua",35,2016
"70",341,33160,66,"Haylee Hseih",35,2022
"71",640,49752,66,"Allie Mulhern",35,2022
"72",681,69966,66,"Chelsea Thomas",35,2016
"73",745,25959,66,"Madison Glaubke",35,2019
"74",783,32857,66,"Ally Horvath",35,2016
"75",795,3150,66,"Brittany Baldwin",35,2017
"76",808,5614,66,"Ama Biney",35,2018
"77",1044,22158,66,"Avery Finch",35,2016
"78",21830,67468,66,"Rebekah Stegmayer",35,2019
"79",30084,35397,66,"Sarah Johnson",35,2023
"80",44,41862,80,"Jessica Long",34,2016
"81",259,66171,80,"Shilah Snead",34,2016
"82",341,33160,80,"Haylee Hseih",34,2023
"83",455,33420,80,"Krissy Hughes",34,2019
"84",486,69793,80,"Madison Teta",34,2022
"85",565,39704,80,"Amanda Lanyon",34,2023
"86",570,70790,80,"Jessica Torch",34,2019
"87",623,24193,80,"Francesca Galeazzi",34,2017
"88",8567,36048,80,"Morgan Kain",34,2016
"89",20220,61597,80,"Grace Salaja",34,2023
"90",30084,35397,80,"Sarah Johnson",34,2022
"91",30219,63525,80,"Miranda Seacord",34,2022
"92",177,25114,92,"Kate Geary",33,2019
"93",217,76368,92,"Jenna Wilson",33,2019
"94",221,77826,92,"Gabby Young",33,2019
"95",259,25209,92,"Gianna Genello",33,2017
"96",259,47011,92,"Mckenzie Melvin",33,2022
"97",329,57751,92,"Caroline Ratti",33,2019
"98",453,12509,92,"Sophia Cicchetti",33,2024
"99",565,39704,92,"Amanda Lanyon",33,2022
"100",578,11073,92,"Taylor Carter",33,2018
"101",1355,43399,92,"Alyssa Maki",33,2017
"102",30069,74781,92,"Allyson Weiss",33,2018
"103",30190,33740,92,"Maddie Hurst",33,2022
