"","team_id","player_id","rank","player","sb","season"
"1",1400,33314,1,"Kelly Jurden",77,2022
"2",745,24317,2,"Jessica Goldyn",73,2021
"3",804,35711,3,"Kaela Kraemer",71,2022
"4",745,5896,4,"Courtney Bogan",70,2016
"5",1400,11717,5,"Caelee Clark",66,2023
"6",745,54545,6,"Kiersten Richardson",64,2017
"7",300,56656,7,"Jillian Runyon",56,2017
"8",1400,33314,8,"Kelly Jurden",55,2019
"9",23121,38544,8,"Melissa Livermore",55,2016
"10",542,59774,10,"Vada blue Sherrill",54,2018
"11",23121,38544,10,"Melissa Livermore",54,2018
"12",18,39423,12,"Ashley Lugo",52,2021
"13",1400,33314,12,"Kelly Jurden",52,2021
"14",300,56656,14,"Jillian Runyon",50,2018
"15",542,59774,14,"Vada blue Sherrill",50,2019
"16",750,55409,14,"Liz Roby-miklus",50,2019
"17",44,26588,17,"Samantha Hall",49,2017
"18",18,39423,18,"Ashley Lugo",48,2022
"19",581,34527,18,"Ally Kim",48,2023
"20",808,46443,18,"Nina Murphy-cook",48,2016
"21",808,46443,18,"Nina Murphy-cook",48,2018
"22",1062,67210,18,"Lindsey Vasquez",48,2017
"23",126,64147,23,"Sara Tallman",47,2018
"24",542,59774,23,"Vada blue Sherrill",47,2016
"25",30190,31264,23,"Maddie Hurst",47,2023
"26",581,34527,26,"Ally Kim",46,2022
"27",382,65667,27,"Jayleen Torres",45,2023
"28",745,54545,27,"Kiersten Richardson",45,2018
"29",781,1171,27,"Brianna Alvarez",45,2017
"30",1130,54873,27,"Natalie Ritchey",45,2023
"31",44,38804,31,"Jessica Long",44,2017
"32",565,57018,31,"Naomi Sadler",44,2023
"33",88,44681,33,"Ariana Mirenda",43,2022
"34",750,62098,33,"Kaylie Springer",43,2022
"35",60,19998,35,"Allie Fauth",42,2022
"36",542,59774,35,"Vada blue Sherrill",42,2017
"37",783,30441,35,"Ally Horvath",42,2017
"38",300,56656,38,"Jillian Runyon",41,2016
"39",452,28357,38,"Brooklyn Hellman",41,2021
"40",730,40318,38,"Samantha Mallen",41,2023
"41",1255,686,38,"Avery Alberghini",41,2019
"42",21830,62550,38,"Rebekah Stegmayer",41,2022
"43",23121,38544,38,"Melissa Livermore",41,2019
"44",122,44445,44,"Sarah Miller",40,2021
"45",424,5531,44,"Rylee Blake",40,2023
"46",517,29952,44,"Jenna Hollar",40,2018
"47",938,54016,44,"Sarah Reinert",40,2021
"48",15882,4204,44,"Lauren Begg",40,2023
"49",218,50200,49,"Raelyn Payne",39,2022
"50",452,28125,49,"Grace Heath",39,2022
"51",793,28226,49,"Rachel Heffel",39,2017
"52",973,66432,49,"Brittany Tuttle",39,2018
"53",1062,67210,49,"Lindsey Vasquez",39,2016
"54",23121,38544,49,"Melissa Livermore",39,2017
"55",426,50802,55,"Molli Perry",38,2022
"56",745,52612,55,"Sarah Prosser",38,2023
"57",30160,59496,55,"Bailey Shattell",38,2017
"58",150,32975,58,"Haley Jones",37,2019
"59",376,10001,58,"Julia Carpenter",37,2017
"60",1400,38655,58,"Kyla Lockley",37,2018
"61",1400,1977,58,"Megan Armistead",37,2016
"62",279,16506,62,"Maranda Diaz",36,2018
"63",297,69166,62,"Madisyn Webster",36,2022
"64",300,56656,62,"Jillian Runyon",36,2019
"65",348,33589,62,"Amanda Karnatz",36,2017
"66",745,24317,62,"Jessica Goldyn",36,2019
"67",745,24046,62,"Madison Glaubke",36,2021
"68",1400,53127,62,"Chassety Raines",36,2022
"69",2751,55192,62,"Rachel Roberts",36,2016
"70",11036,60236,62,"Alexa Silk",36,2017
"71",60,19998,71,"Allie Fauth",35,2023
"72",88,44681,71,"Ariana Mirenda",35,2023
"73",190,48048,71,"Molly O'brien",35,2023
"74",221,4991,71,"Marlena Bevilacqua",35,2016
"75",341,30719,71,"Haylee Hseih",35,2022
"76",640,46113,71,"Allie Mulhern",35,2022
"77",681,64839,71,"Chelsea Thomas",35,2016
"78",745,24046,71,"Madison Glaubke",35,2019
"79",783,30441,71,"Ally Horvath",35,2016
"80",795,2920,71,"Brittany Baldwin",35,2017
"81",808,5206,71,"Ama Biney",35,2018
"82",1044,20507,71,"Avery Finch",35,2016
"83",1179,70320,71,"Kelsey Wilkinson",35,2021
"84",21830,62550,71,"Rebekah Stegmayer",35,2019
"85",30084,32790,71,"Sarah Johnson",35,2023
"86",44,38804,86,"Jessica Long",34,2016
"87",259,61356,86,"Shilah Snead",34,2016
"88",341,30719,86,"Haylee Hseih",34,2023
"89",455,30961,86,"Krissy Hughes",34,2019
"90",486,64677,86,"Madison Teta",34,2022
"91",565,36805,86,"Amanda Lanyon",34,2023
"92",570,65604,86,"Jessica Torch",34,2019
"93",623,22393,86,"Francesca Galeazzi",34,2017
"94",750,31502,86,"Sydney Illg",34,2021
"95",8567,33399,86,"Morgan Kain",34,2016
"96",20220,57088,86,"Grace Salaja",34,2023
"97",30084,32790,86,"Sarah Johnson",34,2022
