"","team_id","player_id","rank","player","sb","season"
"1",1400,36026,1,"Kelly Jurden",77,2022
"2",804,38595,2,"Kaela Kraemer",71,2022
"3",745,6362,3,"Courtney Bogan",70,2016
"4",1400,12678,4,"Caelee Clark",68,2024
"5",1400,12678,5,"Caelee Clark",66,2023
"6",745,58974,6,"Kiersten Richardson",64,2017
"7",300,61255,7,"Jillian Runyon",56,2017
"8",1400,36026,8,"Kelly Jurden",55,2019
"9",23121,41662,8,"Melissa Livermore",55,2016
"10",542,64602,10,"Vada blue Sherrill",54,2018
"11",23121,41662,10,"Melissa Livermore",54,2018
"12",300,61255,12,"Jillian Runyon",50,2018
"13",542,64602,12,"Vada blue Sherrill",50,2019
"14",750,59897,12,"Liz Roby-miklus",50,2019
"15",44,28751,15,"Samantha Hall",49,2017
"16",18,42611,16,"Ashley Lugo",48,2022
"17",581,37327,16,"Ally Kim",48,2023
"18",808,50203,16,"Nina Murphy-cook",48,2016
"19",808,50203,16,"Nina Murphy-cook",48,2018
"20",1062,72662,16,"Lindsey Vasquez",48,2017
"21",121,58575,21,"Clare Rettler",47,2024
"22",126,69360,21,"Sara Tallman",47,2018
"23",542,64602,21,"Vada blue Sherrill",47,2016
"24",30190,33807,21,"Maddie Hurst",47,2023
"25",581,37327,25,"Ally Kim",46,2022
"26",382,70997,26,"Jayleen Torres",45,2023
"27",745,58974,26,"Kiersten Richardson",45,2018
"28",781,1262,26,"Brianna Alvarez",45,2017
"29",1130,59332,26,"Natalie Ritchey",45,2023
"30",44,41941,30,"Jessica Long",44,2017
"31",565,61647,30,"Naomi Sadler",44,2023
"32",88,48292,32,"Ariana Mirenda",43,2022
"33",453,12538,32,"Sophia Cicchetti",43,2024
"34",750,67100,32,"Kaylie Springer",43,2022
"35",60,21649,35,"Allie Fauth",42,2022
"36",542,64602,35,"Vada blue Sherrill",42,2017
"37",783,32923,35,"Ally Horvath",42,2017
"38",300,61255,38,"Jillian Runyon",41,2016
"39",730,43586,38,"Samantha Mallen",41,2023
"40",1255,731,38,"Avery Alberghini",41,2019
"41",21830,67601,38,"Rebekah Stegmayer",41,2022
"42",23121,41662,38,"Melissa Livermore",41,2019
"43",424,5965,43,"Rylee Blake",40,2023
"44",517,32398,43,"Jenna Hollar",40,2018
"45",15882,4539,43,"Lauren Begg",40,2023
"46",218,54255,46,"Raelyn Payne",39,2022
"47",452,30411,46,"Grace Heath",39,2022
"48",793,30516,46,"Rachel Heffel",39,2017
"49",973,71823,46,"Brittany Tuttle",39,2018
"50",1062,72662,46,"Lindsey Vasquez",39,2016
"51",23121,41662,46,"Melissa Livermore",39,2017
"52",426,54913,52,"Molli Perry",38,2022
"53",745,56863,52,"Sarah Prosser",38,2023
"54",8490,22521,52,"Maddie Flanery",38,2024
"55",30160,64302,52,"Bailey Shattell",38,2017
"56",150,35665,56,"Haley Jones",37,2019
"57",279,54729,56,"Lizbeth Perez",37,2024
"58",376,10828,56,"Julia Carpenter",37,2017
"59",1400,2119,56,"Megan Armistead",37,2016
"60",1400,41781,56,"Kyla Lockley",37,2018
"61",279,17851,61,"Maranda Diaz",36,2018
"62",297,74779,61,"Madisyn Webster",36,2022
"63",300,61255,61,"Jillian Runyon",36,2019
"64",348,36322,61,"Amanda Karnatz",36,2017
"65",745,26296,61,"Jessica Goldyn",36,2019
"66",1400,57433,61,"Chassety Raines",36,2022
"67",2751,59671,61,"Rachel Roberts",36,2016
"68",11036,65095,61,"Alexa Silk",36,2017
"69",60,21649,69,"Allie Fauth",35,2023
"70",69,21232,69,"Anika Ewert",35,2024
"71",88,48292,69,"Ariana Mirenda",35,2023
"72",190,51916,69,"Molly O'brien",35,2023
"73",221,5401,69,"Marlena Bevilacqua",35,2016
"74",341,33226,69,"Haylee Hseih",35,2022
"75",424,5965,69,"Rylee Blake",35,2024
"76",467,24169,69,"Emily Gagne",35,2024
"77",640,49849,69,"Allie Mulhern",35,2022
"78",681,70100,69,"Chelsea Thomas",35,2016
"79",745,26008,69,"Madison Glaubke",35,2019
"80",783,32923,69,"Ally Horvath",35,2016
"81",795,3157,69,"Brittany Baldwin",35,2017
"82",808,5627,69,"Ama Biney",35,2018
"83",1044,22201,69,"Avery Finch",35,2016
"84",1400,36458,69,"Annie Kay",35,2024
"85",21830,67601,69,"Rebekah Stegmayer",35,2019
"86",30084,35465,69,"Sarah Johnson",35,2023
"87",30084,64481,69,"Molly Shelley",35,2024
"88",44,41941,88,"Jessica Long",34,2016
"89",259,66303,88,"Shilah Snead",34,2016
"90",341,33226,88,"Haylee Hseih",34,2023
"91",455,33487,88,"Krissy Hughes",34,2019
"92",486,69927,88,"Madison Teta",34,2022
"93",565,39779,88,"Amanda Lanyon",34,2023
"94",570,70925,88,"Jessica Torch",34,2019
"95",623,24238,88,"Francesca Galeazzi",34,2017
"96",656,69301,88,"Kinu Takasugi",34,2024
"97",1130,67576,88,"Brooke Stefankiewicz",34,2024
"98",8567,36119,88,"Morgan Kain",34,2016
"99",20220,61721,88,"Grace Salaja",34,2023
"100",30084,35465,88,"Sarah Johnson",34,2022
"101",30085,12908,88,"Phoebe Clemens",34,2024
"102",30219,63651,88,"Miranda Seacord",34,2022
