"","team_id","player_id","rank","player","sb","season"
"1",1400,35240,1,"Kelly Jurden",77,2022
"2",804,37752,2,"Kaela Kraemer",71,2022
"3",745,6229,3,"Courtney Bogan",70,2016
"4",1400,12387,4,"Caelee Clark",66,2023
"5",745,57677,5,"Kiersten Richardson",64,2017
"6",300,59912,6,"Jillian Runyon",56,2017
"7",1400,35240,7,"Kelly Jurden",55,2019
"8",23121,40741,7,"Melissa Livermore",55,2016
"9",542,63179,9,"Vada blue Sherrill",54,2018
"10",23121,40741,9,"Melissa Livermore",54,2018
"11",300,59912,11,"Jillian Runyon",50,2018
"12",542,63179,11,"Vada blue Sherrill",50,2019
"13",750,58586,11,"Liz Roby-miklus",50,2019
"14",44,28110,14,"Samantha Hall",49,2017
"15",18,41675,15,"Ashley Lugo",48,2022
"16",581,36512,15,"Ally Kim",48,2023
"17",808,49105,15,"Nina Murphy-cook",48,2016
"18",808,49105,15,"Nina Murphy-cook",48,2018
"19",1062,71072,15,"Lindsey Vasquez",48,2017
"20",126,67834,20,"Sara Tallman",47,2018
"21",542,63179,20,"Vada blue Sherrill",47,2016
"22",30190,33065,20,"Maddie Hurst",47,2023
"23",581,36512,23,"Ally Kim",46,2022
"24",382,69439,24,"Jayleen Torres",45,2023
"25",745,57677,24,"Kiersten Richardson",45,2018
"26",781,1238,24,"Brianna Alvarez",45,2017
"27",1130,58031,24,"Natalie Ritchey",45,2023
"28",44,41018,28,"Jessica Long",44,2017
"29",565,60290,28,"Naomi Sadler",44,2023
"30",88,47229,30,"Ariana Mirenda",43,2022
"31",750,65632,30,"Kaylie Springer",43,2022
"32",60,21164,32,"Allie Fauth",42,2022
"33",542,63179,32,"Vada blue Sherrill",42,2017
"34",783,32198,32,"Ally Horvath",42,2017
"35",300,59912,35,"Jillian Runyon",41,2016
"36",730,42630,35,"Samantha Mallen",41,2023
"37",1255,720,35,"Avery Alberghini",41,2019
"38",21830,66114,35,"Rebekah Stegmayer",41,2022
"39",23121,40741,35,"Melissa Livermore",41,2019
"40",424,5844,40,"Rylee Blake",40,2023
"41",517,31682,40,"Jenna Hollar",40,2018
"42",15882,4440,40,"Lauren Begg",40,2023
"43",218,53062,43,"Raelyn Payne",39,2022
"44",452,29731,43,"Grace Heath",39,2022
"45",793,29835,43,"Rachel Heffel",39,2017
"46",973,70248,43,"Brittany Tuttle",39,2018
"47",1062,71072,43,"Lindsey Vasquez",39,2016
"48",23121,40741,43,"Melissa Livermore",39,2017
"49",426,53705,49,"Molli Perry",38,2022
"50",745,55616,49,"Sarah Prosser",38,2023
"51",30160,62884,49,"Bailey Shattell",38,2017
"52",150,34884,52,"Haley Jones",37,2019
"53",376,10586,52,"Julia Carpenter",37,2017
"54",1400,2084,52,"Megan Armistead",37,2016
"55",1400,40859,52,"Kyla Lockley",37,2018
"56",279,17448,56,"Maranda Diaz",36,2018
"57",297,73145,56,"Madisyn Webster",36,2022
"58",300,59912,56,"Jillian Runyon",36,2019
"59",348,35533,56,"Amanda Karnatz",36,2017
"60",745,25713,56,"Jessica Goldyn",36,2019
"61",1400,56170,56,"Chassety Raines",36,2022
"62",2751,58361,56,"Rachel Roberts",36,2016
"63",11036,63663,56,"Alexa Silk",36,2017
"64",60,21164,64,"Allie Fauth",35,2023
"65",88,47229,64,"Ariana Mirenda",35,2023
"66",190,50785,64,"Molly O'brien",35,2023
"67",221,5285,64,"Marlena Bevilacqua",35,2016
"68",341,32492,64,"Haylee Hseih",35,2022
"69",640,48754,64,"Allie Mulhern",35,2022
"70",681,68561,64,"Chelsea Thomas",35,2016
"71",745,25433,64,"Madison Glaubke",35,2019
"72",783,32198,64,"Ally Horvath",35,2016
"73",795,3088,64,"Brittany Baldwin",35,2017
"74",808,5507,64,"Ama Biney",35,2018
"75",1044,21704,64,"Avery Finch",35,2016
"76",21830,66114,64,"Rebekah Stegmayer",35,2019
"77",30084,34688,64,"Sarah Johnson",35,2023
"78",44,41018,78,"Jessica Long",34,2016
"79",259,64852,78,"Shilah Snead",34,2016
"80",341,32492,78,"Haylee Hseih",34,2023
"81",455,32748,78,"Krissy Hughes",34,2019
"82",486,68391,78,"Madison Teta",34,2022
"83",565,38906,78,"Amanda Lanyon",34,2023
"84",570,69370,78,"Jessica Torch",34,2019
"85",623,23693,78,"Francesca Galeazzi",34,2017
"86",8567,35332,78,"Morgan Kain",34,2016
"87",20220,60362,78,"Grace Salaja",34,2023
"88",30084,34688,78,"Sarah Johnson",34,2022
"89",30219,62248,78,"Miranda Seacord",34,2022
"90",177,24602,90,"Kate Geary",33,2019
"91",217,74836,90,"Jenna Wilson",33,2019
"92",221,76270,90,"Gabby Young",33,2019
"93",259,46060,90,"Mckenzie Melvin",33,2022
"94",259,24694,90,"Gianna Genello",33,2017
"95",329,56598,90,"Caroline Ratti",33,2019
"96",565,38906,90,"Amanda Lanyon",33,2022
"97",578,10848,90,"Taylor Carter",33,2018
"98",1355,42531,90,"Alyssa Maki",33,2017
"99",30069,73280,90,"Allyson Weiss",33,2018
"100",30190,33065,90,"Maddie Hurst",33,2022
