"","team_id","player_id","rank","player","sb","season"
"1",1400,36041,1,"Kelly Jurden",77,2022
"2",1400,12682,1,"Caelee Clark",77,2024
"3",804,38610,3,"Kaela Kraemer",71,2022
"4",745,6364,4,"Courtney Bogan",70,2016
"5",1400,12682,5,"Caelee Clark",66,2023
"6",745,58997,6,"Kiersten Richardson",64,2017
"7",300,61280,7,"Jillian Runyon",56,2017
"8",1400,36041,8,"Kelly Jurden",55,2019
"9",23121,41680,8,"Melissa Livermore",55,2016
"10",542,64629,10,"Vada blue Sherrill",54,2018
"11",23121,41680,10,"Melissa Livermore",54,2018
"12",300,61280,12,"Jillian Runyon",50,2018
"13",542,64629,12,"Vada blue Sherrill",50,2019
"14",750,59922,12,"Liz Roby-miklus",50,2019
"15",44,28763,15,"Samantha Hall",49,2017
"16",18,42629,16,"Ashley Lugo",48,2022
"17",581,37342,16,"Ally Kim",48,2023
"18",808,50224,16,"Nina Murphy-cook",48,2018
"19",808,50224,16,"Nina Murphy-cook",48,2016
"20",1062,72702,16,"Lindsey Vasquez",48,2017
"21",121,58597,21,"Clare Rettler",47,2024
"22",126,69396,21,"Sara Tallman",47,2018
"23",542,64629,21,"Vada blue Sherrill",47,2016
"24",30190,33820,21,"Maddie Hurst",47,2023
"25",581,37342,25,"Ally Kim",46,2022
"26",382,71034,26,"Jayleen Torres",45,2023
"27",453,12542,26,"Sophia Cicchetti",45,2024
"28",745,58997,26,"Kiersten Richardson",45,2018
"29",781,1263,26,"Brianna Alvarez",45,2017
"30",1130,59355,26,"Natalie Ritchey",45,2023
"31",44,41959,31,"Jessica Long",44,2017
"32",565,61672,31,"Naomi Sadler",44,2023
"33",88,48313,33,"Ariana Mirenda",43,2022
"34",750,67131,33,"Kaylie Springer",43,2022
"35",60,21656,35,"Allie Fauth",42,2022
"36",542,64629,35,"Vada blue Sherrill",42,2017
"37",783,32936,35,"Ally Horvath",42,2017
"38",300,61280,38,"Jillian Runyon",41,2016
"39",730,43604,38,"Samantha Mallen",41,2023
"40",1255,731,38,"Avery Alberghini",41,2019
"41",21830,67632,38,"Rebekah Stegmayer",41,2022
"42",23121,41680,38,"Melissa Livermore",41,2019
"43",424,5967,43,"Rylee Blake",40,2023
"44",517,32411,43,"Jenna Hollar",40,2018
"45",15882,4541,43,"Lauren Begg",40,2023
"46",139,65722,46,"Candace Slaw",39,2024
"47",218,54277,46,"Raelyn Payne",39,2022
"48",424,5967,46,"Rylee Blake",39,2024
"49",452,30424,46,"Grace Heath",39,2022
"50",793,30529,46,"Rachel Heffel",39,2017
"51",973,71860,46,"Brittany Tuttle",39,2018
"52",1062,72702,46,"Lindsey Vasquez",39,2016
"53",23121,41680,46,"Melissa Livermore",39,2017
"54",426,54935,54,"Molli Perry",38,2022
"55",467,24178,54,"Emily Gagne",38,2024
"56",745,56885,54,"Sarah Prosser",38,2023
"57",8490,22530,54,"Maddie Flanery",38,2024
"58",30084,64508,54,"Molly Shelley",38,2024
"59",30160,64329,54,"Bailey Shattell",38,2017
"60",150,35680,60,"Haley Jones",37,2019
"61",279,54751,60,"Lizbeth Perez",37,2024
"62",376,10832,60,"Julia Carpenter",37,2017
"63",1130,67607,60,"Brooke Stefankiewicz",37,2024
"64",1400,2121,60,"Megan Armistead",37,2016
"65",1400,41799,60,"Kyla Lockley",37,2018
"66",1400,36473,60,"Annie Kay",37,2024
"67",69,21239,67,"Anika Ewert",36,2024
"68",279,17858,67,"Maranda Diaz",36,2018
"69",297,74821,67,"Madisyn Webster",36,2022
"70",300,61280,67,"Jillian Runyon",36,2019
"71",348,36337,67,"Amanda Karnatz",36,2017
"72",745,26306,67,"Jessica Goldyn",36,2019
"73",745,55733,67,"Julia Piotrowski",36,2024
"74",1400,57455,67,"Chassety Raines",36,2022
"75",2751,59696,67,"Rachel Roberts",36,2016
"76",11036,65123,67,"Alexa Silk",36,2017
"77",15882,4541,67,"Lauren Begg",36,2024
"78",4,2855,78,"Karson Bagelmann",35,2024
"79",60,21656,78,"Allie Fauth",35,2023
"80",88,48313,78,"Ariana Mirenda",35,2023
"81",190,51937,78,"Molly O'brien",35,2023
"82",221,5403,78,"Marlena Bevilacqua",35,2016
"83",341,33239,78,"Haylee Hseih",35,2022
"84",640,49870,78,"Allie Mulhern",35,2022
"85",681,70136,78,"Chelsea Thomas",35,2016
"86",745,4787,78,"Karley Beltran",35,2024
"87",745,26017,78,"Madison Glaubke",35,2019
