"","team_id","player_id","rank","player","sb","season"
"1",1400,35602,1,"Kelly Jurden",77,2022
"2",804,38141,2,"Kaela Kraemer",71,2022
"3",745,6294,3,"Courtney Bogan",70,2016
"4",1400,12527,4,"Caelee Clark",66,2023
"5",745,58258,5,"Kiersten Richardson",64,2017
"6",300,60512,6,"Jillian Runyon",56,2017
"7",1400,35602,7,"Kelly Jurden",55,2019
"8",23121,41168,7,"Melissa Livermore",55,2016
"9",542,63816,9,"Vada blue Sherrill",54,2018
"10",23121,41168,9,"Melissa Livermore",54,2018
"11",300,60512,11,"Jillian Runyon",50,2018
"12",542,63816,11,"Vada blue Sherrill",50,2019
"13",750,59174,11,"Liz Roby-miklus",50,2019
"14",44,28408,14,"Samantha Hall",49,2017
"15",18,42105,15,"Ashley Lugo",48,2022
"16",581,36888,15,"Ally Kim",48,2023
"17",808,49609,15,"Nina Murphy-cook",48,2018
"18",808,49609,15,"Nina Murphy-cook",48,2016
"19",1062,71793,15,"Lindsey Vasquez",48,2017
"20",126,68524,20,"Sara Tallman",47,2018
"21",542,63816,20,"Vada blue Sherrill",47,2016
"22",30190,33406,20,"Maddie Hurst",47,2023
"23",581,36888,23,"Ally Kim",46,2022
"24",382,70147,24,"Jayleen Torres",45,2023
"25",745,58258,24,"Kiersten Richardson",45,2018
"26",781,1250,24,"Brianna Alvarez",45,2017
"27",1130,58614,24,"Natalie Ritchey",45,2023
"28",44,41446,28,"Jessica Long",44,2017
"29",565,60897,28,"Naomi Sadler",44,2023
"30",88,47714,30,"Ariana Mirenda",43,2022
"31",750,66290,30,"Kaylie Springer",43,2022
"32",60,21391,32,"Allie Fauth",42,2022
"33",542,63816,32,"Vada blue Sherrill",42,2017
"34",783,32532,32,"Ally Horvath",42,2017
"35",300,60512,35,"Jillian Runyon",41,2016
"36",730,43066,35,"Samantha Mallen",41,2023
"37",1255,727,35,"Avery Alberghini",41,2019
"38",21830,66784,35,"Rebekah Stegmayer",41,2022
"39",23121,41168,35,"Melissa Livermore",41,2019
"40",424,5903,40,"Rylee Blake",40,2023
"41",517,32012,40,"Jenna Hollar",40,2018
"42",15882,4487,40,"Lauren Begg",40,2023
"43",218,53597,43,"Raelyn Payne",39,2022
"44",452,30046,43,"Grace Heath",39,2022
"45",793,30150,43,"Rachel Heffel",39,2017
"46",973,70961,43,"Brittany Tuttle",39,2018
"47",1062,71793,43,"Lindsey Vasquez",39,2016
"48",23121,41168,43,"Melissa Livermore",39,2017
"49",426,54245,49,"Molli Perry",38,2022
"50",745,56172,49,"Sarah Prosser",38,2023
"51",30160,63517,49,"Bailey Shattell",38,2017
"52",150,35243,52,"Haley Jones",37,2019
"53",376,10707,52,"Julia Carpenter",37,2017
"54",1400,2100,52,"Megan Armistead",37,2016
"55",1400,41286,52,"Kyla Lockley",37,2018
"56",279,17638,56,"Maranda Diaz",36,2018
"57",297,73888,56,"Madisyn Webster",36,2022
"58",300,60512,56,"Jillian Runyon",36,2019
"59",348,35897,56,"Amanda Karnatz",36,2017
"60",745,25985,56,"Jessica Goldyn",36,2019
"61",1400,56735,56,"Chassety Raines",36,2022
"62",2751,58948,56,"Rachel Roberts",36,2016
"63",11036,64301,56,"Alexa Silk",36,2017
"64",60,21391,64,"Allie Fauth",35,2023
"65",88,47714,64,"Ariana Mirenda",35,2023
"66",190,51302,64,"Molly O'brien",35,2023
"67",221,5343,64,"Marlena Bevilacqua",35,2016
"68",341,32831,64,"Haylee Hseih",35,2022
"69",640,49258,64,"Allie Mulhern",35,2022
"70",681,69258,64,"Chelsea Thomas",35,2016
"71",745,25702,64,"Madison Glaubke",35,2019
"72",783,32532,64,"Ally Horvath",35,2016
"73",795,3123,64,"Brittany Baldwin",35,2017
"74",808,5566,64,"Ama Biney",35,2018
"75",1044,21938,64,"Avery Finch",35,2016
"76",21830,66784,64,"Rebekah Stegmayer",35,2019
"77",30084,35047,64,"Sarah Johnson",35,2023
"78",44,41446,78,"Jessica Long",34,2016
"79",259,65500,78,"Shilah Snead",34,2016
"80",341,32831,78,"Haylee Hseih",34,2023
"81",455,33087,78,"Krissy Hughes",34,2019
"82",486,69087,78,"Madison Teta",34,2022
"83",565,39310,78,"Amanda Lanyon",34,2023
"84",570,70075,78,"Jessica Torch",34,2019
"85",623,23950,78,"Francesca Galeazzi",34,2017
"86",8567,35695,78,"Morgan Kain",34,2016
"87",20220,60970,78,"Grace Salaja",34,2023
"88",30084,35047,78,"Sarah Johnson",34,2022
"89",30219,62875,78,"Miranda Seacord",34,2022
"90",177,24866,90,"Kate Geary",33,2019
"91",217,75590,90,"Jenna Wilson",33,2019
"92",221,77034,90,"Gabby Young",33,2019
"93",259,46533,90,"Mckenzie Melvin",33,2022
"94",259,24959,90,"Gianna Genello",33,2017
"95",329,57167,90,"Caroline Ratti",33,2019
"96",565,39310,90,"Amanda Lanyon",33,2022
"97",578,10971,90,"Taylor Carter",33,2018
"98",1355,42966,90,"Alyssa Maki",33,2017
"99",30069,74023,90,"Allyson Weiss",33,2018
"100",30190,33406,90,"Maddie Hurst",33,2022
