"","team_id","player_id","rank","player","sb","season"
"1",1400,13285,1,"Caelee Clark",77,2024
"2",1400,37782,1,"Kelly Jurden",77,2022
"3",804,40463,3,"Kaela Kraemer",71,2022
"4",745,6667,4,"Courtney Bogan",70,2016
"5",1400,13285,5,"Caelee Clark",66,2023
"6",745,61827,6,"Kiersten Richardson",64,2017
"7",300,64219,7,"Jillian Runyon",56,2017
"8",1400,37782,8,"Kelly Jurden",55,2019
"9",542,67715,9,"Vada blue Sherrill",54,2018
"10",300,64219,10,"Jillian Runyon",50,2018
"11",542,67715,10,"Vada blue Sherrill",50,2019
"12",750,62794,10,"Liz Roby-miklus",50,2019
"13",44,30151,13,"Samantha Hall",49,2017
"14",18,44687,14,"Ashley Lugo",48,2022
"15",581,39146,14,"Ally Kim",48,2023
"16",808,52658,14,"Nina Murphy-cook",48,2016
"17",808,52658,14,"Nina Murphy-cook",48,2018
"18",1062,76211,14,"Lindsey Vasquez",48,2017
"19",121,61410,19,"Clare Rettler",47,2024
"20",126,72712,19,"Sara Tallman",47,2018
"21",542,67715,19,"Vada blue Sherrill",47,2016
"22",30190,35443,19,"Maddie Hurst",47,2023
"23",581,39146,23,"Ally Kim",46,2022
"24",382,74444,24,"Jayleen Torres",45,2023
"25",453,13136,24,"Sophia Cicchetti",45,2024
"26",745,61827,24,"Kiersten Richardson",45,2018
"27",781,1323,24,"Brianna Alvarez",45,2017
"28",1130,62203,24,"Natalie Ritchey",45,2023
"29",44,43983,29,"Jessica Long",44,2017
"30",565,64623,29,"Naomi Sadler",44,2023
"31",88,50665,31,"Ariana Mirenda",43,2022
"32",750,70340,31,"Kaylie Springer",43,2022
"33",60,22690,33,"Allie Fauth",42,2022
"34",542,67715,33,"Vada blue Sherrill",42,2017
"35",783,34515,33,"Ally Horvath",42,2017
"36",300,64219,36,"Jillian Runyon",41,2016
"37",730,45711,36,"Samantha Mallen",41,2023
"38",1255,769,36,"Avery Alberghini",41,2019
"39",21830,70859,36,"Rebekah Stegmayer",41,2022
"40",424,6254,40,"Rylee Blake",40,2023
"41",517,33963,40,"Jenna Hollar",40,2018
"42",15882,4772,40,"Lauren Begg",40,2023
"43",139,68860,43,"Candace Slaw",39,2024
"44",218,56882,43,"Raelyn Payne",39,2022
"45",424,6254,43,"Rylee Blake",39,2024
"46",452,31885,43,"Grace Heath",39,2022
"47",793,31993,43,"Rachel Heffel",39,2017
"48",973,75319,43,"Brittany Tuttle",39,2018
"49",1062,76211,43,"Lindsey Vasquez",39,2016
"50",426,57573,50,"Molli Perry",38,2022
"51",467,25332,50,"Emily Gagne",38,2024
"52",745,59618,50,"Sarah Prosser",38,2023
"53",8490,23596,50,"Maddie Flanery",38,2024
"54",30084,67587,50,"Molly Shelley",38,2024
"55",30160,67400,50,"Bailey Shattell",38,2017
"56",150,37401,56,"Haley Jones",37,2019
"57",279,57383,56,"Lizbeth Perez",37,2024
"58",376,11352,56,"Julia Carpenter",37,2017
"59",1130,70832,56,"Brooke Stefankiewicz",37,2024
"60",1400,2226,56,"Megan Armistead",37,2016
"61",1400,38237,56,"Annie Kay",37,2024
"62",1400,43814,56,"Kyla Lockley",37,2018
"63",69,22257,63,"Anika Ewert",36,2024
"64",279,18716,63,"Maranda Diaz",36,2018
"65",297,78434,63,"Madisyn Webster",36,2022
"66",300,64219,63,"Jillian Runyon",36,2019
"67",348,38092,63,"Amanda Karnatz",36,2017
"68",745,58413,63,"Julia Piotrowski",36,2024
"69",745,27567,63,"Jessica Goldyn",36,2019
"70",1400,60219,63,"Chassety Raines",36,2022
"71",2751,62559,63,"Rachel Roberts",36,2016
"72",11036,68235,63,"Alexa Silk",36,2017
"73",15882,4772,63,"Lauren Begg",36,2024
"74",4,2999,74,"Karson Bagelmann",35,2024
"75",60,22690,74,"Allie Fauth",35,2023
"76",88,50665,74,"Ariana Mirenda",35,2023
"77",190,54446,74,"Molly O'brien",35,2023
"78",221,5673,74,"Marlena Bevilacqua",35,2016
"79",341,34832,74,"Haylee Hseih",35,2022
"80",640,52291,74,"Allie Mulhern",35,2022
"81",681,73494,74,"Chelsea Thomas",35,2016
"82",745,27261,74,"Madison Glaubke",35,2019
"83",745,5028,74,"Karley Beltran",35,2024
"84",783,34515,74,"Ally Horvath",35,2016
"85",795,3315,74,"Brittany Baldwin",35,2017
"86",808,5908,74,"Ama Biney",35,2018
"87",1044,23264,74,"Avery Finch",35,2016
"88",1400,42297,74,"Linzee Leal",35,2024
"89",21830,70859,74,"Rebekah Stegmayer",35,2019
"90",30084,37191,74,"Sarah Johnson",35,2023
"91",44,43983,91,"Jessica Long",34,2016
"92",259,69503,91,"Shilah Snead",34,2016
"93",341,34832,91,"Haylee Hseih",34,2023
"94",344,50697,91,"Kaia Mismash",34,2024
"95",455,35109,91,"Krissy Hughes",34,2019
"96",486,73311,91,"Madison Teta",34,2022
"97",565,41711,91,"Amanda Lanyon",34,2023
"98",570,74371,91,"Jessica Torch",34,2019
"99",623,25403,91,"Francesca Galeazzi",34,2017
"100",656,72649,91,"Kinu Takasugi",34,2024
"101",8567,37882,91,"Morgan Kain",34,2016
"102",20220,64698,91,"Grace Salaja",34,2023
"103",30038,36159,91,"Sydney Jacobs",34,2024
"104",30084,37191,91,"Sarah Johnson",34,2022
"105",30085,13527,91,"Phoebe Clemens",34,2024
"106",30219,66720,91,"Miranda Seacord",34,2022
