"","team_id","player_id","rank","player","sb","season"
"1",1400,39666,1,"Kelly Jurden",77,2022
"2",1400,13893,1,"Caelee Clark",77,2024
"3",804,42492,3,"Kaela Kraemer",71,2022
"4",745,6978,4,"Courtney Bogan",70,2016
"5",1400,13893,5,"Caelee Clark",66,2023
"6",745,64990,6,"Kiersten Richardson",64,2017
"7",300,67502,7,"Jillian Runyon",56,2017
"8",1400,39666,8,"Kelly Jurden",55,2019
"9",542,71193,9,"Vada blue Sherrill",54,2018
"10",1400,40148,10,"Annie Kay",52,2025
"11",300,67502,11,"Jillian Runyon",50,2018
"12",542,71193,11,"Vada blue Sherrill",50,2019
"13",750,66004,11,"Liz Roby-miklus",50,2019
"14",1400,13893,11,"Caelee Clark",50,2025
"15",44,31634,15,"Samantha Hall",49,2017
"16",18,46937,16,"Ashley Lugo",48,2022
"17",581,41111,16,"Ally Kim",48,2023
"18",808,55325,16,"Nina Murphy-cook",48,2018
"19",808,55325,16,"Nina Murphy-cook",48,2016
"20",1062,80134,16,"Lindsey Vasquez",48,2017
"21",121,64553,21,"Clare Rettler",47,2024
"22",126,76455,21,"Sara Tallman",47,2018
"23",542,71193,21,"Vada blue Sherrill",47,2016
"24",730,48024,21,"Samantha Mallen",47,2025
"25",30190,37205,21,"Maddie Hurst",47,2023
"26",581,41111,26,"Ally Kim",46,2022
"27",382,78265,27,"Jayleen Torres",45,2023
"28",453,13736,27,"Sophia Cicchetti",45,2024
"29",745,64990,27,"Kiersten Richardson",45,2018
"30",781,1377,27,"Brianna Alvarez",45,2017
"31",1130,65386,27,"Natalie Ritchey",45,2023
"32",44,46185,32,"Jessica Long",44,2017
"33",565,67921,32,"Naomi Sadler",44,2023
"34",88,53241,34,"Ariana Mirenda",43,2022
"35",750,73946,34,"Kaylie Springer",43,2022
"36",60,23775,36,"Allie Fauth",42,2022
"37",542,71193,36,"Vada blue Sherrill",42,2017
"38",783,36221,36,"Ally Horvath",42,2017
"39",300,67502,39,"Jillian Runyon",41,2016
"40",730,48024,39,"Samantha Mallen",41,2023
"41",1255,803,39,"Avery Alberghini",41,2019
"42",21830,74495,39,"Rebekah Stegmayer",41,2022
"43",424,6546,43,"Rylee Blake",40,2023
"44",517,35648,43,"Jenna Hollar",40,2018
"45",745,11215,43,"Laci Campbell",40,2025
"46",15882,4994,43,"Lauren Begg",40,2023
"47",139,72395,47,"Candace Slaw",39,2024
"48",218,59790,47,"Raelyn Payne",39,2022
"49",424,6546,47,"Rylee Blake",39,2024
"50",452,33458,47,"Grace Heath",39,2022
"51",793,33570,47,"Rachel Heffel",39,2017
"52",973,79190,47,"Brittany Tuttle",39,2018
"53",1062,80134,47,"Lindsey Vasquez",39,2016
"54",426,60514,54,"Molli Perry",38,2022
"55",467,26570,54,"Emily Gagne",38,2024
"56",745,62650,54,"Sarah Prosser",38,2023
"57",8490,24740,54,"Maddie Flanery",38,2024
"58",30084,71057,54,"Molly Shelley",38,2024
"59",30160,70865,54,"Bailey Shattell",38,2017
"60",150,39262,60,"Haley Jones",37,2019
"61",279,60316,60,"Lizbeth Perez",37,2024
"62",376,11878,60,"Julia Carpenter",37,2017
"63",1130,74467,60,"Brooke Stefankiewicz",37,2024
"64",1400,46008,60,"Kyla Lockley",37,2018
"65",1400,2319,60,"Megan Armistead",37,2016
"66",1400,40148,60,"Annie Kay",37,2024
"67",69,23313,67,"Anika Ewert",36,2024
"68",279,19608,67,"Maranda Diaz",36,2018
"69",297,82467,67,"Madisyn Webster",36,2022
"70",300,67502,67,"Jillian Runyon",36,2019
"71",348,39987,67,"Amanda Karnatz",36,2017
"72",745,28916,67,"Jessica Goldyn",36,2019
"73",745,61385,67,"Julia Piotrowski",36,2024
"74",1400,63294,67,"Chassety Raines",36,2022
"75",2751,65761,67,"Rachel Roberts",36,2016
"76",11036,71747,67,"Alexa Silk",36,2017
"77",15882,4994,67,"Lauren Begg",36,2024
"78",4,3126,78,"Karson Bagelmann",35,2024
"79",60,23775,78,"Allie Fauth",35,2023
"80",88,53241,78,"Ariana Mirenda",35,2023
"81",190,57214,78,"Molly O'brien",35,2023
"82",221,5936,78,"Marlena Bevilacqua",35,2016
"83",341,36554,78,"Haylee Hseih",35,2022
"84",621,26169,78,"Allison Frost",35,2025
"85",640,54940,78,"Allie Mulhern",35,2022
"86",681,77276,78,"Chelsea Thomas",35,2016
"87",745,5259,78,"Karley Beltran",35,2024
