"","team_id","player_id","rank","player","sb","season"
"1",1400,13232,1,"Caelee Clark",77,2024
"2",1400,37619,1,"Kelly Jurden",77,2022
"3",804,40288,3,"Kaela Kraemer",71,2022
"4",745,6639,4,"Courtney Bogan",70,2016
"5",1400,13232,5,"Caelee Clark",66,2023
"6",745,61565,6,"Kiersten Richardson",64,2017
"7",300,63945,7,"Jillian Runyon",56,2017
"8",1400,37619,8,"Kelly Jurden",55,2019
"9",542,67429,9,"Vada blue Sherrill",54,2018
"10",300,63945,10,"Jillian Runyon",50,2018
"11",542,67429,10,"Vada blue Sherrill",50,2019
"12",750,62529,10,"Liz Roby-miklus",50,2019
"13",44,30034,13,"Samantha Hall",49,2017
"14",18,44498,14,"Ashley Lugo",48,2022
"15",581,38976,14,"Ally Kim",48,2023
"16",808,52431,14,"Nina Murphy-cook",48,2018
"17",808,52431,14,"Nina Murphy-cook",48,2016
"18",1062,75879,14,"Lindsey Vasquez",48,2017
"19",121,61148,19,"Clare Rettler",47,2024
"20",126,72400,19,"Sara Tallman",47,2018
"21",542,67429,19,"Vada blue Sherrill",47,2016
"22",30190,35299,19,"Maddie Hurst",47,2023
"23",581,38976,23,"Ally Kim",46,2022
"24",382,74120,24,"Jayleen Torres",45,2023
"25",453,13084,24,"Sophia Cicchetti",45,2024
"26",745,61565,24,"Kiersten Richardson",45,2018
"27",781,1315,24,"Brianna Alvarez",45,2017
"28",1130,61941,24,"Natalie Ritchey",45,2023
"29",44,43794,29,"Jessica Long",44,2017
"30",565,64349,29,"Naomi Sadler",44,2023
"31",88,50446,31,"Ariana Mirenda",43,2022
"32",750,70039,31,"Kaylie Springer",43,2022
"33",60,22599,33,"Allie Fauth",42,2022
"34",542,67429,33,"Vada blue Sherrill",42,2017
"35",783,34377,33,"Ally Horvath",42,2017
"36",300,63945,36,"Jillian Runyon",41,2016
"37",730,45517,36,"Samantha Mallen",41,2023
"38",1255,765,36,"Avery Alberghini",41,2019
"39",21830,70555,36,"Rebekah Stegmayer",41,2022
"40",424,6228,40,"Rylee Blake",40,2023
"41",517,33826,40,"Jenna Hollar",40,2018
"42",15882,4750,40,"Lauren Begg",40,2023
"43",139,68568,43,"Candace Slaw",39,2024
"44",218,56644,43,"Raelyn Payne",39,2022
"45",424,6228,43,"Rylee Blake",39,2024
"46",452,31758,43,"Grace Heath",39,2022
"47",793,31866,43,"Rachel Heffel",39,2017
"48",973,74991,43,"Brittany Tuttle",39,2018
"49",1062,75879,43,"Lindsey Vasquez",39,2016
"50",426,57332,50,"Molli Perry",38,2022
"51",467,25231,50,"Emily Gagne",38,2024
"52",745,59369,50,"Sarah Prosser",38,2023
"53",8490,23502,50,"Maddie Flanery",38,2024
"54",30084,67301,50,"Molly Shelley",38,2024
"55",30160,67115,50,"Bailey Shattell",38,2017
"56",150,37240,56,"Haley Jones",37,2019
"57",279,57142,56,"Lizbeth Perez",37,2024
"58",376,11305,56,"Julia Carpenter",37,2017
"59",1130,70528,56,"Brooke Stefankiewicz",37,2024
"60",1400,43625,56,"Kyla Lockley",37,2018
"61",1400,2217,56,"Megan Armistead",37,2016
"62",1400,38073,56,"Annie Kay",37,2024
"63",69,22167,63,"Anika Ewert",36,2024
"64",279,18643,63,"Maranda Diaz",36,2018
"65",297,78091,63,"Madisyn Webster",36,2022
"66",300,63945,63,"Jillian Runyon",36,2019
"67",348,37929,63,"Amanda Karnatz",36,2017
"68",745,27459,63,"Jessica Goldyn",36,2019
"69",745,58167,63,"Julia Piotrowski",36,2024
"70",1400,59963,63,"Chassety Raines",36,2022
"71",2751,62295,63,"Rachel Roberts",36,2016
"72",11036,67945,63,"Alexa Silk",36,2017
"73",15882,4750,63,"Lauren Begg",36,2024
"74",4,2985,74,"Karson Bagelmann",35,2024
"75",60,22599,74,"Allie Fauth",35,2023
"76",88,50446,74,"Ariana Mirenda",35,2023
"77",190,54214,74,"Molly O'brien",35,2023
"78",221,5648,74,"Marlena Bevilacqua",35,2016
"79",341,34693,74,"Haylee Hseih",35,2022
"80",640,52066,74,"Allie Mulhern",35,2022
"81",681,73178,74,"Chelsea Thomas",35,2016
"82",745,27156,74,"Madison Glaubke",35,2019
"83",745,5006,74,"Karley Beltran",35,2024
"84",783,34377,74,"Ally Horvath",35,2016
"85",795,3300,74,"Brittany Baldwin",35,2017
"86",808,5883,74,"Ama Biney",35,2018
"87",1044,23171,74,"Avery Finch",35,2016
"88",1400,42114,74,"Linzee Leal",35,2024
"89",21830,70555,74,"Rebekah Stegmayer",35,2019
"90",30084,37033,74,"Sarah Johnson",35,2023
"91",44,43794,91,"Jessica Long",34,2016
"92",259,69207,91,"Shilah Snead",34,2016
"93",341,34693,91,"Haylee Hseih",34,2023
"94",344,50478,91,"Kaia Mismash",34,2024
"95",455,34967,91,"Krissy Hughes",34,2019
"96",486,72996,91,"Madison Teta",34,2022
"97",565,41531,91,"Amanda Lanyon",34,2023
"98",570,74048,91,"Jessica Torch",34,2019
"99",623,25302,91,"Francesca Galeazzi",34,2017
"100",656,72338,91,"Kinu Takasugi",34,2024
"101",8567,37719,91,"Morgan Kain",34,2016
"102",20220,64424,91,"Grace Salaja",34,2023
"103",30038,36009,91,"Sydney Jacobs",34,2024
"104",30084,37033,91,"Sarah Johnson",34,2022
"105",30085,13474,91,"Phoebe Clemens",34,2024
"106",30219,66439,91,"Miranda Seacord",34,2022
