"","team_id","player_id","rank","player","sb","season"
"1",1400,13251,1,"Caelee Clark",77,2024
"2",1400,37676,1,"Kelly Jurden",77,2022
"3",804,40348,3,"Kaela Kraemer",71,2022
"4",745,6650,4,"Courtney Bogan",70,2016
"5",1400,13251,5,"Caelee Clark",66,2023
"6",745,61657,6,"Kiersten Richardson",64,2017
"7",300,64039,7,"Jillian Runyon",56,2017
"8",1400,37676,8,"Kelly Jurden",55,2019
"9",542,67526,9,"Vada blue Sherrill",54,2018
"10",300,64039,10,"Jillian Runyon",50,2018
"11",542,67526,10,"Vada blue Sherrill",50,2019
"12",750,62622,10,"Liz Roby-miklus",50,2019
"13",44,30078,13,"Samantha Hall",49,2017
"14",18,44562,14,"Ashley Lugo",48,2022
"15",581,39035,14,"Ally Kim",48,2023
"16",808,52509,14,"Nina Murphy-cook",48,2016
"17",808,52509,14,"Nina Murphy-cook",48,2018
"18",1062,75988,14,"Lindsey Vasquez",48,2017
"19",121,61240,19,"Clare Rettler",47,2024
"20",126,72502,19,"Sara Tallman",47,2018
"21",542,67526,19,"Vada blue Sherrill",47,2016
"22",30190,35351,19,"Maddie Hurst",47,2023
"23",581,39035,23,"Ally Kim",46,2022
"24",382,74225,24,"Jayleen Torres",45,2023
"25",453,13102,24,"Sophia Cicchetti",45,2024
"26",745,61657,24,"Kiersten Richardson",45,2018
"27",781,1318,24,"Brianna Alvarez",45,2017
"28",1130,62033,24,"Natalie Ritchey",45,2023
"29",44,43858,29,"Jessica Long",44,2017
"30",565,64443,29,"Naomi Sadler",44,2023
"31",88,50521,31,"Ariana Mirenda",43,2022
"32",750,70138,31,"Kaylie Springer",43,2022
"33",60,22632,33,"Allie Fauth",42,2022
"34",542,67526,33,"Vada blue Sherrill",42,2017
"35",783,34426,33,"Ally Horvath",42,2017
"36",300,64039,36,"Jillian Runyon",41,2016
"37",730,45582,36,"Samantha Mallen",41,2023
"38",1255,767,36,"Avery Alberghini",41,2019
"39",21830,70655,36,"Rebekah Stegmayer",41,2022
"40",424,6238,40,"Rylee Blake",40,2023
"41",517,33875,40,"Jenna Hollar",40,2018
"42",15882,4757,40,"Lauren Begg",40,2023
"43",139,68666,43,"Candace Slaw",39,2024
"44",218,56728,43,"Raelyn Payne",39,2022
"45",424,6238,43,"Rylee Blake",39,2024
"46",452,31804,43,"Grace Heath",39,2022
"47",793,31912,43,"Rachel Heffel",39,2017
"48",973,75097,43,"Brittany Tuttle",39,2018
"49",1062,75988,43,"Lindsey Vasquez",39,2016
"50",426,57416,50,"Molli Perry",38,2022
"51",467,25268,50,"Emily Gagne",38,2024
"52",745,59456,50,"Sarah Prosser",38,2023
"53",8490,23536,50,"Maddie Flanery",38,2024
"54",30084,67398,50,"Molly Shelley",38,2024
"55",30160,67212,50,"Bailey Shattell",38,2017
"56",150,37297,56,"Haley Jones",37,2019
"57",279,57226,56,"Lizbeth Perez",37,2024
"58",376,11323,56,"Julia Carpenter",37,2017
"59",1130,70628,56,"Brooke Stefankiewicz",37,2024
"60",1400,2220,56,"Megan Armistead",37,2016
"61",1400,38131,56,"Annie Kay",37,2024
"62",1400,43689,56,"Kyla Lockley",37,2018
"63",69,22200,63,"Anika Ewert",36,2024
"64",279,18670,63,"Maranda Diaz",36,2018
"65",297,78203,63,"Madisyn Webster",36,2022
"66",300,64039,63,"Jillian Runyon",36,2019
"67",348,37986,63,"Amanda Karnatz",36,2017
"68",745,58254,63,"Julia Piotrowski",36,2024
"69",745,27500,63,"Jessica Goldyn",36,2019
"70",1400,60052,63,"Chassety Raines",36,2022
"71",2751,62387,63,"Rachel Roberts",36,2016
"72",11036,68043,63,"Alexa Silk",36,2017
"73",15882,4757,63,"Lauren Begg",36,2024
"74",4,2989,74,"Karson Bagelmann",35,2024
"75",60,22632,74,"Allie Fauth",35,2023
"76",88,50521,74,"Ariana Mirenda",35,2023
"77",190,54294,74,"Molly O'brien",35,2023
"78",221,5657,74,"Marlena Bevilacqua",35,2016
"79",341,34742,74,"Haylee Hseih",35,2022
"80",640,52143,74,"Allie Mulhern",35,2022
"81",681,73281,74,"Chelsea Thomas",35,2016
"82",745,27196,74,"Madison Glaubke",35,2019
"83",745,5013,74,"Karley Beltran",35,2024
"84",783,34426,74,"Ally Horvath",35,2016
"85",795,3305,74,"Brittany Baldwin",35,2017
"86",808,5892,74,"Ama Biney",35,2018
"87",1044,23204,74,"Avery Finch",35,2016
"88",1400,42176,74,"Linzee Leal",35,2024
"89",21830,70655,74,"Rebekah Stegmayer",35,2019
"90",30084,37090,74,"Sarah Johnson",35,2023
"91",44,43858,91,"Jessica Long",34,2016
"92",259,69305,91,"Shilah Snead",34,2016
"93",341,34742,91,"Haylee Hseih",34,2023
"94",344,50553,91,"Kaia Mismash",34,2024
"95",455,35017,91,"Krissy Hughes",34,2019
"96",486,73098,91,"Madison Teta",34,2022
"97",565,41592,91,"Amanda Lanyon",34,2023
"98",570,74153,91,"Jessica Torch",34,2019
"99",623,25339,91,"Francesca Galeazzi",34,2017
"100",656,72439,91,"Kinu Takasugi",34,2024
"101",8567,37776,91,"Morgan Kain",34,2016
"102",20220,64518,91,"Grace Salaja",34,2023
"103",30038,36063,91,"Sydney Jacobs",34,2024
"104",30084,37090,91,"Sarah Johnson",34,2022
"105",30085,13493,91,"Phoebe Clemens",34,2024
"106",30219,66536,91,"Miranda Seacord",34,2022
