"","team_id","player_id","rank","player","sb","season"
"1",1400,35840,1,"Kelly Jurden",77,2022
"2",804,38396,2,"Kaela Kraemer",71,2022
"3",745,6334,3,"Courtney Bogan",70,2016
"4",1400,12620,4,"Caelee Clark",66,2023
"5",745,58656,5,"Kiersten Richardson",64,2017
"6",300,60921,6,"Jillian Runyon",56,2017
"7",1400,35840,7,"Kelly Jurden",55,2019
"8",23121,41449,7,"Melissa Livermore",55,2016
"9",542,64250,9,"Vada blue Sherrill",54,2018
"10",23121,41449,9,"Melissa Livermore",54,2018
"11",300,60921,11,"Jillian Runyon",50,2018
"12",542,64250,11,"Vada blue Sherrill",50,2019
"13",750,59572,11,"Liz Roby-miklus",50,2019
"14",44,28601,14,"Samantha Hall",49,2017
"15",18,42394,15,"Ashley Lugo",48,2022
"16",581,37134,15,"Ally Kim",48,2023
"17",808,49938,15,"Nina Murphy-cook",48,2016
"18",808,49938,15,"Nina Murphy-cook",48,2018
"19",1062,72279,15,"Lindsey Vasquez",48,2017
"20",126,68988,20,"Sara Tallman",47,2018
"21",542,64250,20,"Vada blue Sherrill",47,2016
"22",30190,33631,20,"Maddie Hurst",47,2023
"23",581,37134,23,"Ally Kim",46,2022
"24",382,70619,24,"Jayleen Torres",45,2023
"25",745,58656,24,"Kiersten Richardson",45,2018
"26",781,1256,24,"Brianna Alvarez",45,2017
"27",1130,59012,24,"Natalie Ritchey",45,2023
"28",44,41727,28,"Jessica Long",44,2017
"29",565,61312,28,"Naomi Sadler",44,2023
"30",88,48034,30,"Ariana Mirenda",43,2022
"31",750,66737,30,"Kaylie Springer",43,2022
"32",60,21536,32,"Allie Fauth",42,2022
"33",542,64250,32,"Vada blue Sherrill",42,2017
"34",783,32750,32,"Ally Horvath",42,2017
"35",300,60921,35,"Jillian Runyon",41,2016
"36",730,43360,35,"Samantha Mallen",41,2023
"37",1255,729,35,"Avery Alberghini",41,2019
"38",21830,67234,35,"Rebekah Stegmayer",41,2022
"39",23121,41449,35,"Melissa Livermore",41,2019
"40",424,5940,40,"Rylee Blake",40,2023
"41",517,32226,40,"Jenna Hollar",40,2018
"42",15882,4520,40,"Lauren Begg",40,2023
"43",218,53966,43,"Raelyn Payne",39,2022
"44",452,30252,43,"Grace Heath",39,2022
"45",793,30357,43,"Rachel Heffel",39,2017
"46",973,71441,43,"Brittany Tuttle",39,2018
"47",1062,72279,43,"Lindsey Vasquez",39,2016
"48",23121,41449,43,"Melissa Livermore",39,2017
"49",426,54619,49,"Molli Perry",38,2022
"50",745,56558,49,"Sarah Prosser",38,2023
"51",30160,63951,49,"Bailey Shattell",38,2017
"52",150,35480,52,"Haley Jones",37,2019
"53",376,10781,52,"Julia Carpenter",37,2017
"54",1400,2113,52,"Megan Armistead",37,2016
"55",1400,41567,52,"Kyla Lockley",37,2018
"56",279,17763,56,"Maranda Diaz",36,2018
"57",297,74387,56,"Madisyn Webster",36,2022
"58",300,60921,56,"Jillian Runyon",36,2019
"59",348,36135,56,"Amanda Karnatz",36,2017
"60",745,26159,56,"Jessica Goldyn",36,2019
"61",1400,57124,56,"Chassety Raines",36,2022
"62",2751,59346,56,"Rachel Roberts",36,2016
"63",11036,64738,56,"Alexa Silk",36,2017
"64",60,21536,64,"Allie Fauth",35,2023
"65",88,48034,64,"Ariana Mirenda",35,2023
"66",190,51644,64,"Molly O'brien",35,2023
"67",221,5380,64,"Marlena Bevilacqua",35,2016
"68",341,33051,64,"Haylee Hseih",35,2022
"69",640,49586,64,"Allie Mulhern",35,2022
"70",681,69726,64,"Chelsea Thomas",35,2016
"71",745,25873,64,"Madison Glaubke",35,2019
"72",783,32750,64,"Ally Horvath",35,2016
"73",795,3143,64,"Brittany Baldwin",35,2017
"74",808,5603,64,"Ama Biney",35,2018
"75",1044,22086,64,"Avery Finch",35,2016
"76",21830,67234,64,"Rebekah Stegmayer",35,2019
"77",30084,35282,64,"Sarah Johnson",35,2023
"78",44,41727,78,"Jessica Long",34,2016
"79",259,65941,78,"Shilah Snead",34,2016
"80",341,33051,78,"Haylee Hseih",34,2023
"81",455,33311,78,"Krissy Hughes",34,2019
"82",486,69553,78,"Madison Teta",34,2022
"83",565,39577,78,"Amanda Lanyon",34,2023
"84",570,70547,78,"Jessica Torch",34,2019
"85",623,24114,78,"Francesca Galeazzi",34,2017
"86",8567,35932,78,"Morgan Kain",34,2016
"87",20220,61386,78,"Grace Salaja",34,2023
"88",30084,35282,78,"Sarah Johnson",34,2022
"89",30219,63305,78,"Miranda Seacord",34,2022
"90",177,25033,90,"Kate Geary",33,2019
"91",217,76107,90,"Jenna Wilson",33,2019
"92",221,77559,90,"Gabby Young",33,2019
"93",259,46850,90,"Mckenzie Melvin",33,2022
"94",259,25128,90,"Gianna Genello",33,2017
"95",329,57557,90,"Caroline Ratti",33,2019
"96",565,39577,90,"Amanda Lanyon",33,2022
"97",578,11049,90,"Taylor Carter",33,2018
"98",1355,43260,90,"Alyssa Maki",33,2017
"99",30069,74523,90,"Allyson Weiss",33,2018
"100",30190,33631,90,"Maddie Hurst",33,2022
