"","team_id","player_id","rank","player","sb","season"
"1",1400,32926,1,"Kelly Jurden",77,2022
"2",745,24040,2,"Jessica Goldyn",73,2021
"3",804,35320,3,"Kaela Kraemer",71,2022
"4",745,5841,4,"Courtney Bogan",70,2016
"5",1400,11588,5,"Caelee Clark",66,2023
"6",745,53962,6,"Kiersten Richardson",64,2017
"7",300,56049,7,"Jillian Runyon",56,2017
"8",1400,32926,8,"Kelly Jurden",55,2019
"9",23121,38130,8,"Melissa Livermore",55,2016
"10",542,59138,10,"Vada blue Sherrill",54,2018
"11",23121,38130,10,"Melissa Livermore",54,2018
"12",18,38992,12,"Ashley Lugo",52,2021
"13",1400,32926,12,"Kelly Jurden",52,2021
"14",300,56049,14,"Jillian Runyon",50,2018
"15",542,59138,14,"Vada blue Sherrill",50,2019
"16",750,54816,14,"Liz Roby-miklus",50,2019
"17",44,26287,17,"Samantha Hall",49,2017
"18",18,38992,18,"Ashley Lugo",48,2022
"19",581,34142,18,"Ally Kim",48,2023
"20",808,45933,18,"Nina Murphy-cook",48,2018
"21",808,45933,18,"Nina Murphy-cook",48,2016
"22",1062,66479,18,"Lindsey Vasquez",48,2017
"23",126,63465,23,"Sara Tallman",47,2018
"24",542,59138,23,"Vada blue Sherrill",47,2016
"25",30190,30917,23,"Maddie Hurst",47,2023
"26",581,34142,26,"Ally Kim",46,2022
"27",382,64969,27,"Jayleen Torres",45,2023
"28",745,53962,27,"Kiersten Richardson",45,2018
"29",781,1154,27,"Brianna Alvarez",45,2017
"30",1130,54295,27,"Natalie Ritchey",45,2023
"31",44,38393,31,"Jessica Long",44,2017
"32",565,56397,31,"Naomi Sadler",44,2023
"33",88,44197,33,"Ariana Mirenda",43,2022
"34",750,61430,33,"Kaylie Springer",43,2022
"35",60,19785,35,"Allie Fauth",42,2022
"36",542,59138,35,"Vada blue Sherrill",42,2017
"37",783,30102,35,"Ally Horvath",42,2017
"38",300,56049,38,"Jillian Runyon",41,2016
"39",452,28047,38,"Brooklyn Hellman",41,2021
"40",730,39867,38,"Samantha Mallen",41,2023
"41",1255,670,38,"Avery Alberghini",41,2019
"42",21830,61882,38,"Rebekah Stegmayer",41,2022
"43",23121,38130,38,"Melissa Livermore",41,2019
"44",122,43962,44,"Sarah Miller",40,2021
"45",424,5476,44,"Rylee Blake",40,2023
"46",517,29620,44,"Jenna Hollar",40,2018
"47",938,53426,44,"Sarah Reinert",40,2021
"48",15882,4170,44,"Lauren Begg",40,2023
"49",218,49678,49,"Raelyn Payne",39,2022
"50",452,27814,49,"Grace Heath",39,2022
"51",793,27916,49,"Rachel Heffel",39,2017
"52",973,65723,49,"Brittany Tuttle",39,2018
"53",1062,66479,49,"Lindsey Vasquez",39,2016
"54",23121,38130,49,"Melissa Livermore",39,2017
"55",426,50273,55,"Molli Perry",38,2022
"56",745,52046,55,"Sarah Prosser",38,2023
"57",30160,58865,55,"Bailey Shattell",38,2017
"58",150,32595,58,"Haley Jones",37,2019
"59",376,9887,58,"Julia Carpenter",37,2017
"60",1400,1953,58,"Megan Armistead",37,2016
"61",1400,38243,58,"Kyla Lockley",37,2018
"62",279,16312,62,"Maranda Diaz",36,2018
"63",297,68413,62,"Madisyn Webster",36,2022
"64",300,56049,62,"Jillian Runyon",36,2019
"65",348,33203,62,"Amanda Karnatz",36,2017
"66",745,24040,62,"Jessica Goldyn",36,2019
"67",745,23775,62,"Madison Glaubke",36,2021
"68",1400,52551,62,"Chassety Raines",36,2022
"69",2751,54602,62,"Rachel Roberts",36,2016
"70",11036,59589,62,"Alexa Silk",36,2017
"71",60,19785,71,"Allie Fauth",35,2023
"72",88,44197,71,"Ariana Mirenda",35,2023
"73",190,47526,71,"Molly O'brien",35,2023
"74",221,4951,71,"Marlena Bevilacqua",35,2016
"75",341,30379,71,"Haylee Hseih",35,2022
"76",640,45617,71,"Allie Mulhern",35,2022
"77",681,64156,71,"Chelsea Thomas",35,2016
"78",745,23775,71,"Madison Glaubke",35,2019
"79",783,30102,71,"Ally Horvath",35,2016
"80",795,2886,71,"Brittany Baldwin",35,2017
"81",808,5165,71,"Ama Biney",35,2018
"82",1044,20289,71,"Avery Finch",35,2016
"83",1179,69542,71,"Kelsey Wilkinson",35,2021
"84",21830,61882,71,"Rebekah Stegmayer",35,2019
"85",30084,32410,71,"Sarah Johnson",35,2023
