"","team_id","player_id","rank","player","sb","season"
"1",1400,36000,1,"Kelly Jurden",77,2022
"2",804,38567,2,"Kaela Kraemer",71,2022
"3",745,6355,3,"Courtney Bogan",70,2016
"4",1400,12665,4,"Caelee Clark",66,2023
"5",745,58932,5,"Kiersten Richardson",64,2017
"6",1400,12665,6,"Caelee Clark",63,2024
"7",300,61212,7,"Jillian Runyon",56,2017
"8",1400,36000,8,"Kelly Jurden",55,2019
"9",23121,41633,8,"Melissa Livermore",55,2016
"10",542,64558,10,"Vada blue Sherrill",54,2018
"11",23121,41633,10,"Melissa Livermore",54,2018
"12",300,61212,12,"Jillian Runyon",50,2018
"13",542,64558,12,"Vada blue Sherrill",50,2019
"14",750,59854,12,"Liz Roby-miklus",50,2019
"15",44,28728,15,"Samantha Hall",49,2017
"16",18,42582,16,"Ashley Lugo",48,2022
"17",581,37299,16,"Ally Kim",48,2023
"18",808,50169,16,"Nina Murphy-cook",48,2016
"19",808,50169,16,"Nina Murphy-cook",48,2018
"20",1062,72614,16,"Lindsey Vasquez",48,2017
"21",126,69314,21,"Sara Tallman",47,2018
"22",542,64558,21,"Vada blue Sherrill",47,2016
"23",30190,33782,21,"Maddie Hurst",47,2023
"24",581,37299,24,"Ally Kim",46,2022
"25",121,58533,25,"Clare Rettler",45,2024
"26",382,70950,25,"Jayleen Torres",45,2023
"27",745,58932,25,"Kiersten Richardson",45,2018
"28",781,1260,25,"Brianna Alvarez",45,2017
"29",1130,59289,25,"Natalie Ritchey",45,2023
"30",44,41912,30,"Jessica Long",44,2017
"31",565,61604,30,"Naomi Sadler",44,2023
"32",88,48259,32,"Ariana Mirenda",43,2022
"33",750,67056,32,"Kaylie Springer",43,2022
"34",60,21631,34,"Allie Fauth",42,2022
"35",542,64558,34,"Vada blue Sherrill",42,2017
"36",783,32898,34,"Ally Horvath",42,2017
"37",300,61212,37,"Jillian Runyon",41,2016
"38",730,43556,37,"Samantha Mallen",41,2023
"39",1255,730,37,"Avery Alberghini",41,2019
"40",21830,67557,37,"Rebekah Stegmayer",41,2022
"41",23121,41633,37,"Melissa Livermore",41,2019
"42",424,5958,42,"Rylee Blake",40,2023
"43",517,32373,42,"Jenna Hollar",40,2018
"44",15882,4534,42,"Lauren Begg",40,2023
"45",218,54217,45,"Raelyn Payne",39,2022
"46",452,30387,45,"Grace Heath",39,2022
"47",793,30492,45,"Rachel Heffel",39,2017
"48",973,71775,45,"Brittany Tuttle",39,2018
"49",1062,72614,45,"Lindsey Vasquez",39,2016
"50",23121,41633,45,"Melissa Livermore",39,2017
"51",426,54875,51,"Molli Perry",38,2022
"52",745,56822,51,"Sarah Prosser",38,2023
"53",30160,64258,51,"Bailey Shattell",38,2017
"54",150,35639,54,"Haley Jones",37,2019
"55",376,10818,54,"Julia Carpenter",37,2017
"56",1400,41752,54,"Kyla Lockley",37,2018
"57",1400,2117,54,"Megan Armistead",37,2016
"58",279,17835,58,"Maranda Diaz",36,2018
"59",297,74730,58,"Madisyn Webster",36,2022
"60",300,61212,58,"Jillian Runyon",36,2019
"61",348,36296,58,"Amanda Karnatz",36,2017
"62",453,12525,58,"Sophia Cicchetti",36,2024
"63",745,26274,58,"Jessica Goldyn",36,2019
"64",1400,57392,58,"Chassety Raines",36,2022
"65",2751,59628,58,"Rachel Roberts",36,2016
"66",11036,65051,58,"Alexa Silk",36,2017
"67",60,21631,67,"Allie Fauth",35,2023
"68",88,48259,67,"Ariana Mirenda",35,2023
"69",190,51881,67,"Molly O'brien",35,2023
"70",221,5395,67,"Marlena Bevilacqua",35,2016
"71",341,33201,67,"Haylee Hseih",35,2022
"72",640,49815,67,"Allie Mulhern",35,2022
"73",681,70054,67,"Chelsea Thomas",35,2016
"74",745,25986,67,"Madison Glaubke",35,2019
"75",783,32898,67,"Ally Horvath",35,2016
"76",795,3153,67,"Brittany Baldwin",35,2017
"77",808,5620,67,"Ama Biney",35,2018
"78",1044,22183,67,"Avery Finch",35,2016
"79",21830,67557,67,"Rebekah Stegmayer",35,2019
"80",30084,35439,67,"Sarah Johnson",35,2023
"81",44,41912,81,"Jessica Long",34,2016
"82",259,66259,81,"Shilah Snead",34,2016
"83",341,33201,81,"Haylee Hseih",34,2023
"84",455,33462,81,"Krissy Hughes",34,2019
"85",486,69881,81,"Madison Teta",34,2022
"86",565,39751,81,"Amanda Lanyon",34,2023
"87",570,70878,81,"Jessica Torch",34,2019
"88",623,24218,81,"Francesca Galeazzi",34,2017
"89",1130,67532,81,"Brooke Stefankiewicz",34,2024
"90",8490,22503,81,"Maddie Flanery",34,2024
"91",8567,36093,81,"Morgan Kain",34,2016
"92",20220,61678,81,"Grace Salaja",34,2023
"93",30084,35439,81,"Sarah Johnson",34,2022
"94",30219,63607,81,"Miranda Seacord",34,2022
"95",177,25141,95,"Kate Geary",33,2019
"96",217,76460,95,"Jenna Wilson",33,2019
"97",221,77920,95,"Gabby Young",33,2019
"98",259,47071,95,"Mckenzie Melvin",33,2022
"99",259,25236,95,"Gianna Genello",33,2017
"100",329,57827,95,"Caroline Ratti",33,2019
"101",467,24149,95,"Emily Gagne",33,2024
"102",565,39751,95,"Amanda Lanyon",33,2022
"103",578,11087,95,"Taylor Carter",33,2018
"104",1355,43453,95,"Alyssa Maki",33,2017
"105",1400,36432,95,"Annie Kay",33,2024
"106",30069,74869,95,"Allyson Weiss",33,2018
"107",30084,64437,95,"Molly Shelley",33,2024
"108",30190,33782,95,"Maddie Hurst",33,2022
