"","team_id","player_id","rank","player","sb","season"
"1",1400,13311,1,"Caelee Clark",77,2024
"2",1400,37855,1,"Kelly Jurden",77,2022
"3",804,40539,3,"Kaela Kraemer",71,2022
"4",745,6681,4,"Courtney Bogan",70,2016
"5",1400,13311,5,"Caelee Clark",66,2023
"6",745,61937,6,"Kiersten Richardson",64,2017
"7",300,64334,7,"Jillian Runyon",56,2017
"8",1400,37855,8,"Kelly Jurden",55,2019
"9",542,67839,9,"Vada blue Sherrill",54,2018
"10",300,64334,10,"Jillian Runyon",50,2018
"11",542,67839,10,"Vada blue Sherrill",50,2019
"12",750,62906,10,"Liz Roby-miklus",50,2019
"13",44,30208,13,"Samantha Hall",49,2017
"14",18,44769,14,"Ashley Lugo",48,2022
"15",581,39221,14,"Ally Kim",48,2023
"16",808,52747,14,"Nina Murphy-cook",48,2018
"17",808,52747,14,"Nina Murphy-cook",48,2016
"18",1062,76355,14,"Lindsey Vasquez",48,2017
"19",121,61518,19,"Clare Rettler",47,2024
"20",126,72843,19,"Sara Tallman",47,2018
"21",542,67839,19,"Vada blue Sherrill",47,2016
"22",30190,35510,19,"Maddie Hurst",47,2023
"23",581,39221,23,"Ally Kim",46,2022
"24",382,74581,24,"Jayleen Torres",45,2023
"25",453,13162,24,"Sophia Cicchetti",45,2024
"26",745,61937,24,"Kiersten Richardson",45,2018
"27",781,1327,24,"Brianna Alvarez",45,2017
"28",1130,62314,24,"Natalie Ritchey",45,2023
"29",44,44062,29,"Jessica Long",44,2017
"30",565,64739,29,"Naomi Sadler",44,2023
"31",88,50750,31,"Ariana Mirenda",43,2022
"32",750,70466,31,"Kaylie Springer",43,2022
"33",60,22731,33,"Allie Fauth",42,2022
"34",542,67839,33,"Vada blue Sherrill",42,2017
"35",783,34580,33,"Ally Horvath",42,2017
"36",300,64334,36,"Jillian Runyon",41,2016
"37",730,45794,36,"Samantha Mallen",41,2023
"38",1255,773,36,"Avery Alberghini",41,2019
"39",21830,70985,36,"Rebekah Stegmayer",41,2022
"40",424,6268,40,"Rylee Blake",40,2023
"41",517,34028,40,"Jenna Hollar",40,2018
"42",15882,4782,40,"Lauren Begg",40,2023
"43",139,68984,43,"Candace Slaw",39,2024
"44",218,56981,43,"Raelyn Payne",39,2022
"45",424,6268,43,"Rylee Blake",39,2024
"46",452,31947,43,"Grace Heath",39,2022
"47",793,32055,43,"Rachel Heffel",39,2017
"48",973,75460,43,"Brittany Tuttle",39,2018
"49",1062,76355,43,"Lindsey Vasquez",39,2016
"50",426,57674,50,"Molli Perry",38,2022
"51",467,25378,50,"Emily Gagne",38,2024
"52",745,59723,50,"Sarah Prosser",38,2023
"53",8490,23639,50,"Maddie Flanery",38,2024
"54",30084,67711,50,"Molly Shelley",38,2024
"55",30160,67524,50,"Bailey Shattell",38,2017
"56",150,37474,56,"Haley Jones",37,2019
"57",279,57484,56,"Lizbeth Perez",37,2024
"58",376,11376,56,"Julia Carpenter",37,2017
"59",1130,70958,56,"Brooke Stefankiewicz",37,2024
"60",1400,43892,56,"Kyla Lockley",37,2018
"61",1400,2231,56,"Megan Armistead",37,2016
"62",1400,38311,56,"Annie Kay",37,2024
"63",69,22296,63,"Anika Ewert",36,2024
"64",279,18751,63,"Maranda Diaz",36,2018
"65",297,78580,63,"Madisyn Webster",36,2022
"66",300,64334,63,"Jillian Runyon",36,2019
"67",348,38165,63,"Amanda Karnatz",36,2017
"68",745,27618,63,"Jessica Goldyn",36,2019
"69",745,58514,63,"Julia Piotrowski",36,2024
"70",1400,60325,63,"Chassety Raines",36,2022
"71",2751,62671,63,"Rachel Roberts",36,2016
"72",11036,68359,63,"Alexa Silk",36,2017
"73",15882,4782,63,"Lauren Begg",36,2024
"74",4,3005,74,"Karson Bagelmann",35,2024
"75",60,22731,74,"Allie Fauth",35,2023
"76",88,50750,74,"Ariana Mirenda",35,2023
"77",190,54542,74,"Molly O'brien",35,2023
"78",221,5687,74,"Marlena Bevilacqua",35,2016
"79",341,34898,74,"Haylee Hseih",35,2022
"80",640,52380,74,"Allie Mulhern",35,2022
"81",681,73629,74,"Chelsea Thomas",35,2016
"82",745,5038,74,"Karley Beltran",35,2024
"83",745,27312,74,"Madison Glaubke",35,2019
"84",783,34580,74,"Ally Horvath",35,2016
"85",795,3321,74,"Brittany Baldwin",35,2017
"86",808,5922,74,"Ama Biney",35,2018
"87",1044,23305,74,"Avery Finch",35,2016
"88",1400,42373,74,"Linzee Leal",35,2024
"89",21830,70985,74,"Rebekah Stegmayer",35,2019
"90",30084,37262,74,"Sarah Johnson",35,2023
"91",44,44062,91,"Jessica Long",34,2016
"92",259,69627,91,"Shilah Snead",34,2016
"93",341,34898,91,"Haylee Hseih",34,2023
"94",344,50782,91,"Kaia Mismash",34,2024
"95",455,35176,91,"Krissy Hughes",34,2019
"96",486,73445,91,"Madison Teta",34,2022
"97",565,41787,91,"Amanda Lanyon",34,2023
"98",570,74508,91,"Jessica Torch",34,2019
"99",623,25449,91,"Francesca Galeazzi",34,2017
"100",656,72780,91,"Kinu Takasugi",34,2024
"101",8567,37955,91,"Morgan Kain",34,2016
"102",20220,64814,91,"Grace Salaja",34,2023
"103",30038,36228,91,"Sydney Jacobs",34,2024
"104",30084,37262,91,"Sarah Johnson",34,2022
"105",30085,13553,91,"Phoebe Clemens",34,2024
"106",30219,66842,91,"Miranda Seacord",34,2022
