"","team_id","player_id","rank","player","sb","season"
"1",1400,13890,1,"Caelee Clark",77,2024
"2",1400,39661,1,"Kelly Jurden",77,2022
"3",804,42486,3,"Kaela Kraemer",71,2022
"4",745,6977,4,"Courtney Bogan",70,2016
"5",1400,13890,5,"Caelee Clark",66,2023
"6",745,64979,6,"Kiersten Richardson",64,2017
"7",300,67491,7,"Jillian Runyon",56,2017
"8",1400,39661,8,"Kelly Jurden",55,2019
"9",542,71181,9,"Vada blue Sherrill",54,2018
"10",300,67491,10,"Jillian Runyon",50,2018
"11",542,71181,10,"Vada blue Sherrill",50,2019
"12",750,65993,10,"Liz Roby-miklus",50,2019
"13",44,31631,13,"Samantha Hall",49,2017
"14",18,46930,14,"Ashley Lugo",48,2022
"15",581,41106,14,"Ally Kim",48,2023
"16",808,55316,14,"Nina Murphy-cook",48,2018
"17",808,55316,14,"Nina Murphy-cook",48,2016
"18",1062,80122,14,"Lindsey Vasquez",48,2017
"19",121,64543,19,"Clare Rettler",47,2024
"20",126,76443,19,"Sara Tallman",47,2018
"21",542,71181,19,"Vada blue Sherrill",47,2016
"22",30190,37202,19,"Maddie Hurst",47,2023
"23",581,41106,23,"Ally Kim",46,2022
"24",382,78253,24,"Jayleen Torres",45,2023
"25",453,13733,24,"Sophia Cicchetti",45,2024
"26",730,48017,24,"Samantha Mallen",45,2025
"27",745,64979,24,"Kiersten Richardson",45,2018
"28",781,1376,24,"Brianna Alvarez",45,2017
"29",1130,65375,24,"Natalie Ritchey",45,2023
"30",1400,13890,24,"Caelee Clark",45,2025
"31",44,46178,31,"Jessica Long",44,2017
"32",565,67910,31,"Naomi Sadler",44,2023
"33",1400,40143,31,"Annie Kay",44,2025
"34",88,53233,34,"Ariana Mirenda",43,2022
"35",750,73934,34,"Kaylie Springer",43,2022
"36",60,23772,36,"Allie Fauth",42,2022
"37",542,71181,36,"Vada blue Sherrill",42,2017
"38",783,36218,36,"Ally Horvath",42,2017
"39",300,67491,39,"Jillian Runyon",41,2016
"40",730,48017,39,"Samantha Mallen",41,2023
"41",1255,802,39,"Avery Alberghini",41,2019
"42",21830,74483,39,"Rebekah Stegmayer",41,2022
"43",424,6545,43,"Rylee Blake",40,2023
"44",517,35645,43,"Jenna Hollar",40,2018
"45",745,11213,43,"Laci Campbell",40,2025
"46",15882,4993,43,"Lauren Begg",40,2023
"47",139,72383,47,"Candace Slaw",39,2024
"48",218,59780,47,"Raelyn Payne",39,2022
"49",424,6545,47,"Rylee Blake",39,2024
"50",452,33455,47,"Grace Heath",39,2022
"51",793,33567,47,"Rachel Heffel",39,2017
"52",973,79178,47,"Brittany Tuttle",39,2018
"53",1062,80122,47,"Lindsey Vasquez",39,2016
"54",426,60504,54,"Molli Perry",38,2022
"55",467,26567,54,"Emily Gagne",38,2024
"56",745,62640,54,"Sarah Prosser",38,2023
"57",8490,24737,54,"Maddie Flanery",38,2024
"58",30084,71045,54,"Molly Shelley",38,2024
"59",30160,70853,54,"Bailey Shattell",38,2017
"60",150,39258,60,"Haley Jones",37,2019
"61",279,60306,60,"Lizbeth Perez",37,2024
"62",376,11875,60,"Julia Carpenter",37,2017
"63",1130,74455,60,"Brooke Stefankiewicz",37,2024
"64",1400,2318,60,"Megan Armistead",37,2016
"65",1400,40143,60,"Annie Kay",37,2024
"66",1400,46001,60,"Kyla Lockley",37,2018
"67",69,23310,67,"Anika Ewert",36,2024
"68",279,19605,67,"Maranda Diaz",36,2018
"69",297,82455,67,"Madisyn Webster",36,2022
"70",300,67491,67,"Jillian Runyon",36,2019
"71",348,39982,67,"Amanda Karnatz",36,2017
"72",745,28913,67,"Jessica Goldyn",36,2019
"73",745,61375,67,"Julia Piotrowski",36,2024
"74",1400,63284,67,"Chassety Raines",36,2022
"75",2751,65750,67,"Rachel Roberts",36,2016
"76",11036,71735,67,"Alexa Silk",36,2017
"77",15882,4993,67,"Lauren Begg",36,2024
"78",4,3125,78,"Karson Bagelmann",35,2024
"79",60,23772,78,"Allie Fauth",35,2023
"80",88,53233,78,"Ariana Mirenda",35,2023
"81",190,57204,78,"Molly O'brien",35,2023
"82",221,5935,78,"Marlena Bevilacqua",35,2016
"83",341,36551,78,"Haylee Hseih",35,2022
"84",640,54931,78,"Allie Mulhern",35,2022
"85",681,77264,78,"Chelsea Thomas",35,2016
"86",745,28592,78,"Madison Glaubke",35,2019
"87",745,5258,78,"Karley Beltran",35,2024
"88",783,36218,78,"Ally Horvath",35,2016
"89",795,3453,78,"Brittany Baldwin",35,2017
"90",808,6186,78,"Ama Biney",35,2018
"91",1044,24381,78,"Avery Finch",35,2016
"92",1400,44425,78,"Linzee Leal",35,2024
"93",21830,74483,78,"Rebekah Stegmayer",35,2019
"94",30084,39036,78,"Sarah Johnson",35,2023
"95",44,46178,95,"Jessica Long",34,2016
"96",259,73052,95,"Shilah Snead",34,2016
"97",341,36551,95,"Haylee Hseih",34,2023
"98",344,53267,95,"Kaia Mismash",34,2024
"99",455,36848,95,"Krissy Hughes",34,2019
"100",486,77072,95,"Madison Teta",34,2022
"101",565,43808,95,"Amanda Lanyon",34,2023
"102",570,78177,95,"Jessica Torch",34,2019
"103",623,26647,95,"Francesca Galeazzi",34,2017
"104",656,76378,95,"Kinu Takasugi",34,2024
"105",8567,39766,95,"Morgan Kain",34,2016
"106",20220,67992,95,"Grace Salaja",34,2023
"107",30038,37959,95,"Sydney Jacobs",34,2024
"108",30084,39036,95,"Sarah Johnson",34,2022
"109",30085,14139,95,"Phoebe Clemens",34,2024
"110",30219,70129,95,"Miranda Seacord",34,2022
