"","team_id","player_id","rank","player","sb","season"
"1",1400,35893,1,"Kelly Jurden",77,2022
"2",804,38452,2,"Kaela Kraemer",71,2022
"3",745,6340,3,"Courtney Bogan",70,2016
"4",1400,12633,4,"Caelee Clark",66,2023
"5",745,58744,5,"Kiersten Richardson",64,2017
"6",300,61012,6,"Jillian Runyon",56,2017
"7",1400,35893,7,"Kelly Jurden",55,2019
"8",23121,41512,7,"Melissa Livermore",55,2016
"9",542,64345,9,"Vada blue Sherrill",54,2018
"10",23121,41512,9,"Melissa Livermore",54,2018
"11",300,61012,11,"Jillian Runyon",50,2018
"12",542,64345,11,"Vada blue Sherrill",50,2019
"13",750,59660,11,"Liz Roby-miklus",50,2019
"14",44,28645,14,"Samantha Hall",49,2017
"15",18,42458,15,"Ashley Lugo",48,2022
"16",581,37188,15,"Ally Kim",48,2023
"17",808,50015,15,"Nina Murphy-cook",48,2016
"18",808,50015,15,"Nina Murphy-cook",48,2018
"19",1062,72383,15,"Lindsey Vasquez",48,2017
"20",126,69089,20,"Sara Tallman",47,2018
"21",542,64345,20,"Vada blue Sherrill",47,2016
"22",30190,33680,20,"Maddie Hurst",47,2023
"23",581,37188,23,"Ally Kim",46,2022
"24",382,70722,24,"Jayleen Torres",45,2023
"25",745,58744,24,"Kiersten Richardson",45,2018
"26",781,1259,24,"Brianna Alvarez",45,2017
"27",1130,59100,24,"Natalie Ritchey",45,2023
"28",44,41790,28,"Jessica Long",44,2017
"29",565,61403,28,"Naomi Sadler",44,2023
"30",88,48109,30,"Ariana Mirenda",43,2022
"31",750,66834,30,"Kaylie Springer",43,2022
"32",60,21571,32,"Allie Fauth",42,2022
"33",542,64345,32,"Vada blue Sherrill",42,2017
"34",783,32798,32,"Ally Horvath",42,2017
"35",300,61012,35,"Jillian Runyon",41,2016
"36",730,43426,35,"Samantha Mallen",41,2023
"37",1255,731,35,"Avery Alberghini",41,2019
"38",21830,67332,35,"Rebekah Stegmayer",41,2022
"39",23121,41512,35,"Melissa Livermore",41,2019
"40",424,5946,40,"Rylee Blake",40,2023
"41",517,32275,40,"Jenna Hollar",40,2018
"42",15882,4525,40,"Lauren Begg",40,2023
"43",218,54050,43,"Raelyn Payne",39,2022
"44",452,30300,43,"Grace Heath",39,2022
"45",793,30405,43,"Rachel Heffel",39,2017
"46",973,71546,43,"Brittany Tuttle",39,2018
"47",1062,72383,43,"Lindsey Vasquez",39,2016
"48",23121,41512,43,"Melissa Livermore",39,2017
"49",426,54703,49,"Molli Perry",38,2022
"50",745,56644,49,"Sarah Prosser",38,2023
"51",30160,64046,49,"Bailey Shattell",38,2017
"52",150,35533,52,"Haley Jones",37,2019
"53",376,10791,52,"Julia Carpenter",37,2017
"54",1400,41630,52,"Kyla Lockley",37,2018
"55",1400,2116,52,"Megan Armistead",37,2016
"56",279,17790,56,"Maranda Diaz",36,2018
"57",297,74496,56,"Madisyn Webster",36,2022
"58",300,61012,56,"Jillian Runyon",36,2019
"59",348,36189,56,"Amanda Karnatz",36,2017
"60",745,26200,56,"Jessica Goldyn",36,2019
"61",1400,57210,56,"Chassety Raines",36,2022
"62",2751,59434,56,"Rachel Roberts",36,2016
"63",11036,64833,56,"Alexa Silk",36,2017
"64",60,21571,64,"Allie Fauth",35,2023
"65",88,48109,64,"Ariana Mirenda",35,2023
"66",190,51725,64,"Molly O'brien",35,2023
"67",221,5385,64,"Marlena Bevilacqua",35,2016
"68",341,33100,64,"Haylee Hseih",35,2022
"69",640,49661,64,"Allie Mulhern",35,2022
"70",681,69828,64,"Chelsea Thomas",35,2016
"71",745,25912,64,"Madison Glaubke",35,2019
"72",783,32798,64,"Ally Horvath",35,2016
"73",795,3148,64,"Brittany Baldwin",35,2017
"74",808,5609,64,"Ama Biney",35,2018
"75",1044,22120,64,"Avery Finch",35,2016
"76",21830,67332,64,"Rebekah Stegmayer",35,2019
"77",30084,35335,64,"Sarah Johnson",35,2023
"78",44,41790,78,"Jessica Long",34,2016
"79",259,66038,78,"Shilah Snead",34,2016
"80",341,33100,78,"Haylee Hseih",34,2023
"81",455,33360,78,"Krissy Hughes",34,2019
"82",486,69655,78,"Madison Teta",34,2022
"83",565,39637,78,"Amanda Lanyon",34,2023
"84",570,70650,78,"Jessica Torch",34,2019
"85",623,24149,78,"Francesca Galeazzi",34,2017
"86",8567,35986,78,"Morgan Kain",34,2016
"87",20220,61477,78,"Grace Salaja",34,2023
"88",30084,35335,78,"Sarah Johnson",34,2022
"89",30219,63399,78,"Miranda Seacord",34,2022
"90",177,25069,90,"Kate Geary",33,2019
"91",217,76220,90,"Jenna Wilson",33,2019
"92",221,77676,90,"Gabby Young",33,2019
"93",259,46923,90,"Mckenzie Melvin",33,2022
"94",259,25164,90,"Gianna Genello",33,2017
"95",329,57644,90,"Caroline Ratti",33,2019
"96",565,39637,90,"Amanda Lanyon",33,2022
"97",578,11059,90,"Taylor Carter",33,2018
"98",1355,43326,90,"Alyssa Maki",33,2017
"99",30069,74634,90,"Allyson Weiss",33,2018
"100",30190,33680,90,"Maddie Hurst",33,2022
