"","team_id","player_id","rank","player","sb","season"
"1",1400,35966,1,"Kelly Jurden",77,2022
"2",804,38530,2,"Kaela Kraemer",71,2022
"3",745,6350,3,"Courtney Bogan",70,2016
"4",1400,12653,4,"Caelee Clark",66,2023
"5",745,58873,5,"Kiersten Richardson",64,2017
"6",300,61151,6,"Jillian Runyon",56,2017
"7",1400,12653,6,"Caelee Clark",56,2024
"8",1400,35966,8,"Kelly Jurden",55,2019
"9",23121,41593,8,"Melissa Livermore",55,2016
"10",542,64494,10,"Vada blue Sherrill",54,2018
"11",23121,41593,10,"Melissa Livermore",54,2018
"12",300,61151,12,"Jillian Runyon",50,2018
"13",542,64494,12,"Vada blue Sherrill",50,2019
"14",750,59794,12,"Liz Roby-miklus",50,2019
"15",44,28700,15,"Samantha Hall",49,2017
"16",18,42541,16,"Ashley Lugo",48,2022
"17",581,37263,16,"Ally Kim",48,2023
"18",808,50116,16,"Nina Murphy-cook",48,2016
"19",808,50116,16,"Nina Murphy-cook",48,2018
"20",1062,72548,16,"Lindsey Vasquez",48,2017
"21",126,69248,21,"Sara Tallman",47,2018
"22",542,64494,21,"Vada blue Sherrill",47,2016
"23",30190,33749,21,"Maddie Hurst",47,2023
"24",581,37263,24,"Ally Kim",46,2022
"25",382,70884,25,"Jayleen Torres",45,2023
"26",745,58873,25,"Kiersten Richardson",45,2018
"27",781,1259,25,"Brianna Alvarez",45,2017
"28",1130,59230,25,"Natalie Ritchey",45,2023
"29",44,41872,29,"Jessica Long",44,2017
"30",565,61543,29,"Naomi Sadler",44,2023
"31",88,48208,31,"Ariana Mirenda",43,2022
"32",750,66991,31,"Kaylie Springer",43,2022
"33",60,21610,33,"Allie Fauth",42,2022
"34",542,64494,33,"Vada blue Sherrill",42,2017
"35",783,32866,33,"Ally Horvath",42,2017
"36",300,61151,36,"Jillian Runyon",41,2016
"37",730,43513,36,"Samantha Mallen",41,2023
"38",1255,730,36,"Avery Alberghini",41,2019
"39",21830,67492,36,"Rebekah Stegmayer",41,2022
"40",23121,41593,36,"Melissa Livermore",41,2019
"41",121,58474,41,"Clare Rettler",40,2024
"42",424,5954,41,"Rylee Blake",40,2023
"43",517,32341,41,"Jenna Hollar",40,2018
"44",15882,4532,41,"Lauren Begg",40,2023
"45",218,54160,45,"Raelyn Payne",39,2022
"46",452,30357,45,"Grace Heath",39,2022
"47",793,30462,45,"Rachel Heffel",39,2017
"48",973,71709,45,"Brittany Tuttle",39,2018
"49",1062,72548,45,"Lindsey Vasquez",39,2016
"50",23121,41593,45,"Melissa Livermore",39,2017
"51",426,54817,51,"Molli Perry",38,2022
"52",745,56764,51,"Sarah Prosser",38,2023
"53",30160,64194,51,"Bailey Shattell",38,2017
"54",150,35605,54,"Haley Jones",37,2019
"55",376,10807,54,"Julia Carpenter",37,2017
"56",1400,41712,54,"Kyla Lockley",37,2018
"57",1400,2116,54,"Megan Armistead",37,2016
"58",279,17816,58,"Maranda Diaz",36,2018
"59",297,74664,58,"Madisyn Webster",36,2022
"60",300,61151,58,"Jillian Runyon",36,2019
"61",348,36261,58,"Amanda Karnatz",36,2017
"62",745,26248,58,"Jessica Goldyn",36,2019
"63",1400,57334,58,"Chassety Raines",36,2022
"64",2751,59568,58,"Rachel Roberts",36,2016
"65",11036,64987,58,"Alexa Silk",36,2017
"66",60,21610,66,"Allie Fauth",35,2023
"67",88,48208,66,"Ariana Mirenda",35,2023
"68",190,51827,66,"Molly O'brien",35,2023
"69",221,5393,66,"Marlena Bevilacqua",35,2016
"70",341,33169,66,"Haylee Hseih",35,2022
"71",453,12513,66,"Sophia Cicchetti",35,2024
"72",640,49762,66,"Allie Mulhern",35,2022
"73",681,69988,66,"Chelsea Thomas",35,2016
"74",745,25960,66,"Madison Glaubke",35,2019
"75",783,32866,66,"Ally Horvath",35,2016
"76",795,3152,66,"Brittany Baldwin",35,2017
"77",808,5617,66,"Ama Biney",35,2018
"78",1044,22160,66,"Avery Finch",35,2016
"79",21830,67492,66,"Rebekah Stegmayer",35,2019
"80",30084,35405,66,"Sarah Johnson",35,2023
"81",44,41872,81,"Jessica Long",34,2016
"82",259,66194,81,"Shilah Snead",34,2016
"83",341,33169,81,"Haylee Hseih",34,2023
"84",455,33429,81,"Krissy Hughes",34,2019
"85",486,69815,81,"Madison Teta",34,2022
"86",565,39713,81,"Amanda Lanyon",34,2023
"87",570,70812,81,"Jessica Torch",34,2019
"88",623,24194,81,"Francesca Galeazzi",34,2017
"89",8567,36058,81,"Morgan Kain",34,2016
"90",20220,61617,81,"Grace Salaja",34,2023
"91",30084,35405,81,"Sarah Johnson",34,2022
"92",30219,63544,81,"Miranda Seacord",34,2022
"93",177,25115,93,"Kate Geary",33,2019
"94",217,76392,93,"Jenna Wilson",33,2019
"95",221,77850,93,"Gabby Young",33,2019
"96",259,47021,93,"Mckenzie Melvin",33,2022
"97",259,25210,93,"Gianna Genello",33,2017
"98",329,57769,93,"Caroline Ratti",33,2019
"99",565,39713,93,"Amanda Lanyon",33,2022
"100",578,11076,93,"Taylor Carter",33,2018
"101",1355,43410,93,"Alyssa Maki",33,2017
"102",30069,74803,93,"Allyson Weiss",33,2018
"103",30190,33749,93,"Maddie Hurst",33,2022
