"","team_id","player_id","rank","player","sb","season"
"1",1400,35677,1,"Kelly Jurden",77,2022
"2",804,38221,2,"Kaela Kraemer",71,2022
"3",745,6300,3,"Courtney Bogan",70,2016
"4",1400,12554,4,"Caelee Clark",66,2023
"5",745,58374,5,"Kiersten Richardson",64,2017
"6",300,60633,6,"Jillian Runyon",56,2017
"7",1400,35677,7,"Kelly Jurden",55,2019
"8",23121,41254,7,"Melissa Livermore",55,2016
"9",542,63946,9,"Vada blue Sherrill",54,2018
"10",23121,41254,9,"Melissa Livermore",54,2018
"11",300,60633,11,"Jillian Runyon",50,2018
"12",542,63946,11,"Vada blue Sherrill",50,2019
"13",750,59290,11,"Liz Roby-miklus",50,2019
"14",44,28471,14,"Samantha Hall",49,2017
"15",18,42191,15,"Ashley Lugo",48,2022
"16",581,36965,15,"Ally Kim",48,2023
"17",808,49704,15,"Nina Murphy-cook",48,2018
"18",808,49704,15,"Nina Murphy-cook",48,2016
"19",1062,71938,15,"Lindsey Vasquez",48,2017
"20",126,68666,20,"Sara Tallman",47,2018
"21",542,63946,20,"Vada blue Sherrill",47,2016
"22",30190,33477,20,"Maddie Hurst",47,2023
"23",581,36965,23,"Ally Kim",46,2022
"24",382,70289,24,"Jayleen Torres",45,2023
"25",745,58374,24,"Kiersten Richardson",45,2018
"26",781,1251,24,"Brianna Alvarez",45,2017
"27",1130,58730,24,"Natalie Ritchey",45,2023
"28",44,41532,28,"Jessica Long",44,2017
"29",565,61019,28,"Naomi Sadler",44,2023
"30",88,47806,30,"Ariana Mirenda",43,2022
"31",750,66425,30,"Kaylie Springer",43,2022
"32",60,21439,32,"Allie Fauth",42,2022
"33",542,63946,32,"Vada blue Sherrill",42,2017
"34",783,32602,32,"Ally Horvath",42,2017
"35",300,60633,35,"Jillian Runyon",41,2016
"36",730,43153,35,"Samantha Mallen",41,2023
"37",1255,727,35,"Avery Alberghini",41,2019
"38",21830,66921,35,"Rebekah Stegmayer",41,2022
"39",23121,41254,35,"Melissa Livermore",41,2019
"40",424,5909,40,"Rylee Blake",40,2023
"41",517,32081,40,"Jenna Hollar",40,2018
"42",15882,4492,40,"Lauren Begg",40,2023
"43",218,53703,43,"Raelyn Payne",39,2022
"44",452,30112,43,"Grace Heath",39,2022
"45",793,30217,43,"Rachel Heffel",39,2017
"46",973,71105,43,"Brittany Tuttle",39,2018
"47",1062,71938,43,"Lindsey Vasquez",39,2016
"48",23121,41254,43,"Melissa Livermore",39,2017
"49",426,54352,49,"Molli Perry",38,2022
"50",745,56283,49,"Sarah Prosser",38,2023
"51",30160,63647,49,"Bailey Shattell",38,2017
"52",150,35317,52,"Haley Jones",37,2019
"53",376,10723,52,"Julia Carpenter",37,2017
"54",1400,2101,52,"Megan Armistead",37,2016
"55",1400,41372,52,"Kyla Lockley",37,2018
"56",279,17678,56,"Maranda Diaz",36,2018
"57",297,74036,56,"Madisyn Webster",36,2022
"58",300,60633,56,"Jillian Runyon",36,2019
"59",348,35972,56,"Amanda Karnatz",36,2017
"60",745,26043,56,"Jessica Goldyn",36,2019
"61",1400,56847,56,"Chassety Raines",36,2022
"62",2751,59064,56,"Rachel Roberts",36,2016
"63",11036,64433,56,"Alexa Silk",36,2017
"64",60,21439,64,"Allie Fauth",35,2023
"65",88,47806,64,"Ariana Mirenda",35,2023
"66",190,51399,64,"Molly O'brien",35,2023
"67",221,5349,64,"Marlena Bevilacqua",35,2016
"68",341,32901,64,"Haylee Hseih",35,2022
"69",640,49352,64,"Allie Mulhern",35,2022
"70",681,69400,64,"Chelsea Thomas",35,2016
"71",745,25758,64,"Madison Glaubke",35,2019
"72",783,32602,64,"Ally Horvath",35,2016
"73",795,3125,64,"Brittany Baldwin",35,2017
"74",808,5572,64,"Ama Biney",35,2018
"75",1044,21988,64,"Avery Finch",35,2016
"76",21830,66921,64,"Rebekah Stegmayer",35,2019
"77",30084,35120,64,"Sarah Johnson",35,2023
"78",44,41532,78,"Jessica Long",34,2016
"79",259,65633,78,"Shilah Snead",34,2016
"80",341,32901,78,"Haylee Hseih",34,2023
"81",455,33158,78,"Krissy Hughes",34,2019
"82",486,69229,78,"Madison Teta",34,2022
"83",565,39392,78,"Amanda Lanyon",34,2023
"84",570,70217,78,"Jessica Torch",34,2019
"85",623,24005,78,"Francesca Galeazzi",34,2017
"86",8567,35770,78,"Morgan Kain",34,2016
"87",20220,61092,78,"Grace Salaja",34,2023
"88",30084,35120,78,"Sarah Johnson",34,2022
"89",30219,63004,78,"Miranda Seacord",34,2022
"90",177,24921,90,"Kate Geary",33,2019
"91",217,75744,90,"Jenna Wilson",33,2019
"92",221,77191,90,"Gabby Young",33,2019
"93",259,25015,90,"Gianna Genello",33,2017
"94",259,46625,90,"Mckenzie Melvin",33,2022
"95",329,57280,90,"Caroline Ratti",33,2019
"96",565,39392,90,"Amanda Lanyon",33,2022
"97",578,10988,90,"Taylor Carter",33,2018
"98",1355,43053,90,"Alyssa Maki",33,2017
"99",30069,74171,90,"Allyson Weiss",33,2018
"100",30190,33477,90,"Maddie Hurst",33,2022
