"","team_id","player_id","rank","player","sb","season"
"1",1400,39671,1,"Kelly Jurden",77,2022
"2",1400,13896,1,"Caelee Clark",77,2024
"3",804,42498,3,"Kaela Kraemer",71,2022
"4",745,6979,4,"Courtney Bogan",70,2016
"5",1400,13896,5,"Caelee Clark",66,2023
"6",745,65002,6,"Kiersten Richardson",64,2017
"7",300,67514,7,"Jillian Runyon",56,2017
"8",1400,13896,8,"Caelee Clark",55,2025
"9",1400,39671,8,"Kelly Jurden",55,2019
"10",542,71205,10,"Vada blue Sherrill",54,2018
"11",1400,40153,11,"Annie Kay",53,2025
"12",300,67514,12,"Jillian Runyon",50,2018
"13",542,71205,12,"Vada blue Sherrill",50,2019
"14",750,66016,12,"Liz Roby-miklus",50,2019
"15",44,31639,15,"Samantha Hall",49,2017
"16",18,46944,16,"Ashley Lugo",48,2022
"17",581,41116,16,"Ally Kim",48,2023
"18",808,55335,16,"Nina Murphy-cook",48,2018
"19",808,55335,16,"Nina Murphy-cook",48,2016
"20",1062,80146,16,"Lindsey Vasquez",48,2017
"21",121,64565,21,"Clare Rettler",47,2024
"22",126,76467,21,"Sara Tallman",47,2018
"23",542,71205,21,"Vada blue Sherrill",47,2016
"24",730,48031,21,"Samantha Mallen",47,2025
"25",30190,37210,21,"Maddie Hurst",47,2023
"26",581,41116,26,"Ally Kim",46,2022
"27",382,78277,27,"Jayleen Torres",45,2023
"28",453,13739,27,"Sophia Cicchetti",45,2024
"29",745,65002,27,"Kiersten Richardson",45,2018
"30",781,1377,27,"Brianna Alvarez",45,2017
"31",1130,65398,27,"Natalie Ritchey",45,2023
"32",44,46192,32,"Jessica Long",44,2017
"33",565,67933,32,"Naomi Sadler",44,2023
"34",88,53251,34,"Ariana Mirenda",43,2022
"35",750,73958,34,"Kaylie Springer",43,2022
"36",60,23780,36,"Allie Fauth",42,2022
"37",542,71205,36,"Vada blue Sherrill",42,2017
"38",783,36226,36,"Ally Horvath",42,2017
"39",300,67514,39,"Jillian Runyon",41,2016
"40",424,15013,39,"Charley Condill",41,2025
"41",730,48031,39,"Samantha Mallen",41,2023
"42",1255,803,39,"Avery Alberghini",41,2019
"43",21830,74507,39,"Rebekah Stegmayer",41,2022
"44",424,6547,44,"Rylee Blake",40,2023
"45",517,35653,44,"Jenna Hollar",40,2018
"46",745,11217,44,"Laci Campbell",40,2025
"47",15882,4995,44,"Lauren Begg",40,2023
"48",139,72407,48,"Candace Slaw",39,2024
"49",218,59801,48,"Raelyn Payne",39,2022
"50",424,6547,48,"Rylee Blake",39,2024
"51",452,33463,48,"Grace Heath",39,2022
"52",793,33575,48,"Rachel Heffel",39,2017
"53",973,79202,48,"Brittany Tuttle",39,2018
"54",1062,80146,48,"Lindsey Vasquez",39,2016
"55",426,60525,55,"Molli Perry",38,2022
"56",467,26575,55,"Emily Gagne",38,2024
"57",745,62661,55,"Sarah Prosser",38,2023
"58",8490,24745,55,"Maddie Flanery",38,2024
"59",30084,71069,55,"Molly Shelley",38,2024
"60",30160,70877,55,"Bailey Shattell",38,2017
"61",121,64565,61,"Clare Rettler",37,2025
"62",150,39267,61,"Haley Jones",37,2019
"63",279,60327,61,"Lizbeth Perez",37,2024
"64",376,11881,61,"Julia Carpenter",37,2017
"65",1130,74479,61,"Brooke Stefankiewicz",37,2024
"66",1400,46015,61,"Kyla Lockley",37,2018
"67",1400,40153,61,"Annie Kay",37,2024
"68",1400,2320,61,"Megan Armistead",37,2016
"69",69,23318,69,"Anika Ewert",36,2024
"70",279,19613,69,"Maranda Diaz",36,2018
"71",297,82479,69,"Madisyn Webster",36,2022
"72",300,67514,69,"Jillian Runyon",36,2019
"73",303,1989,69,"Bryele Anthony",36,2025
"74",348,39992,69,"Amanda Karnatz",36,2017
"75",745,28921,69,"Jessica Goldyn",36,2019
"76",745,61396,69,"Julia Piotrowski",36,2024
"77",1400,63305,69,"Chassety Raines",36,2022
"78",2751,65773,69,"Rachel Roberts",36,2016
"79",11036,71759,69,"Alexa Silk",36,2017
"80",15882,4995,69,"Lauren Begg",36,2024
"81",4,3127,81,"Karson Bagelmann",35,2024
"82",60,23780,81,"Allie Fauth",35,2023
"83",88,53251,81,"Ariana Mirenda",35,2023
"84",190,57224,81,"Molly O'brien",35,2023
"85",221,5937,81,"Marlena Bevilacqua",35,2016
"86",341,36559,81,"Haylee Hseih",35,2022
"87",621,26174,81,"Allison Frost",35,2025
"88",640,54950,81,"Allie Mulhern",35,2022
"89",681,77288,81,"Chelsea Thomas",35,2016
"90",745,28600,81,"Madison Glaubke",35,2019
"91",745,5260,81,"Karley Beltran",35,2024
"92",783,36226,81,"Ally Horvath",35,2016
"93",795,3455,81,"Brittany Baldwin",35,2017
"94",808,6188,81,"Ama Biney",35,2018
"95",1044,24389,81,"Avery Finch",35,2016
"96",1400,44438,81,"Linzee Leal",35,2024
"97",21830,74507,81,"Rebekah Stegmayer",35,2019
"98",30084,39045,81,"Sarah Johnson",35,2023
"99",44,46192,99,"Jessica Long",34,2016
"100",259,73076,99,"Shilah Snead",34,2016
"101",341,36559,99,"Haylee Hseih",34,2023
"102",344,53285,99,"Kaia Mismash",34,2024
"103",455,36856,99,"Krissy Hughes",34,2019
"104",486,77096,99,"Madison Teta",34,2022
"105",565,43820,99,"Amanda Lanyon",34,2023
"106",570,78201,99,"Jessica Torch",34,2019
"107",623,26655,99,"Francesca Galeazzi",34,2017
"108",656,76402,99,"Kinu Takasugi",34,2024
"109",8567,39776,99,"Morgan Kain",34,2016
"110",20220,68015,99,"Grace Salaja",34,2023
"111",30038,37968,99,"Sydney Jacobs",34,2024
"112",30084,71069,99,"Molly Shelley",34,2025
"113",30084,39045,99,"Sarah Johnson",34,2022
"114",30085,14145,99,"Phoebe Clemens",34,2025
"115",30085,43081,99,"Maggie Kwiatkowski",34,2025
"116",30085,14145,99,"Phoebe Clemens",34,2024
"117",30219,70152,99,"Miranda Seacord",34,2022
