"","team_id","player_id","rank","player","sb","season"
"1",1400,35990,1,"Kelly Jurden",77,2022
"2",804,38556,2,"Kaela Kraemer",71,2022
"3",745,6353,3,"Courtney Bogan",70,2016
"4",1400,12659,4,"Caelee Clark",66,2023
"5",745,58910,5,"Kiersten Richardson",64,2017
"6",300,61189,6,"Jillian Runyon",56,2017
"7",1400,12659,6,"Caelee Clark",56,2024
"8",1400,35990,8,"Kelly Jurden",55,2019
"9",23121,41622,8,"Melissa Livermore",55,2016
"10",542,64534,10,"Vada blue Sherrill",54,2018
"11",23121,41622,10,"Melissa Livermore",54,2018
"12",300,61189,12,"Jillian Runyon",50,2018
"13",542,64534,12,"Vada blue Sherrill",50,2019
"14",750,59832,12,"Liz Roby-miklus",50,2019
"15",44,28717,15,"Samantha Hall",49,2017
"16",18,42572,16,"Ashley Lugo",48,2022
"17",581,37288,16,"Ally Kim",48,2023
"18",808,50150,16,"Nina Murphy-cook",48,2016
"19",808,50150,16,"Nina Murphy-cook",48,2018
"20",1062,72591,16,"Lindsey Vasquez",48,2017
"21",126,69290,21,"Sara Tallman",47,2018
"22",542,64534,21,"Vada blue Sherrill",47,2016
"23",30190,33770,21,"Maddie Hurst",47,2023
"24",581,37288,24,"Ally Kim",46,2022
"25",382,70926,25,"Jayleen Torres",45,2023
"26",745,58910,25,"Kiersten Richardson",45,2018
"27",781,1260,25,"Brianna Alvarez",45,2017
"28",1130,59267,25,"Natalie Ritchey",45,2023
"29",44,41901,29,"Jessica Long",44,2017
"30",565,61581,29,"Naomi Sadler",44,2023
"31",88,48241,31,"Ariana Mirenda",43,2022
"32",121,58511,31,"Clare Rettler",43,2024
"33",750,67032,31,"Kaylie Springer",43,2022
"34",60,21623,34,"Allie Fauth",42,2022
"35",542,64534,34,"Vada blue Sherrill",42,2017
"36",783,32887,34,"Ally Horvath",42,2017
"37",300,61189,37,"Jillian Runyon",41,2016
"38",730,43544,37,"Samantha Mallen",41,2023
"39",1255,731,37,"Avery Alberghini",41,2019
"40",21830,67533,37,"Rebekah Stegmayer",41,2022
"41",23121,41622,37,"Melissa Livermore",41,2019
"42",424,5957,42,"Rylee Blake",40,2023
"43",517,32361,42,"Jenna Hollar",40,2018
"44",15882,4535,42,"Lauren Begg",40,2023
"45",218,54196,45,"Raelyn Payne",39,2022
"46",452,30377,45,"Grace Heath",39,2022
"47",793,30482,45,"Rachel Heffel",39,2017
"48",973,71751,45,"Brittany Tuttle",39,2018
"49",1062,72591,45,"Lindsey Vasquez",39,2016
"50",23121,41622,45,"Melissa Livermore",39,2017
"51",426,54853,51,"Molli Perry",38,2022
"52",745,56800,51,"Sarah Prosser",38,2023
"53",30160,64234,51,"Bailey Shattell",38,2017
"54",150,35629,54,"Haley Jones",37,2019
"55",376,10812,54,"Julia Carpenter",37,2017
"56",1400,41741,54,"Kyla Lockley",37,2018
"57",1400,2117,54,"Megan Armistead",37,2016
"58",279,17826,58,"Maranda Diaz",36,2018
"59",297,74708,58,"Madisyn Webster",36,2022
"60",300,61189,58,"Jillian Runyon",36,2019
"61",348,36286,58,"Amanda Karnatz",36,2017
"62",453,12519,58,"Sophia Cicchetti",36,2024
"63",745,26263,58,"Jessica Goldyn",36,2019
"64",1400,57370,58,"Chassety Raines",36,2022
"65",2751,59606,58,"Rachel Roberts",36,2016
"66",11036,65027,58,"Alexa Silk",36,2017
"67",60,21623,67,"Allie Fauth",35,2023
"68",88,48241,67,"Ariana Mirenda",35,2023
"69",190,51861,67,"Molly O'brien",35,2023
"70",221,5396,67,"Marlena Bevilacqua",35,2016
"71",341,33190,67,"Haylee Hseih",35,2022
"72",640,49796,67,"Allie Mulhern",35,2022
"73",681,70030,67,"Chelsea Thomas",35,2016
"74",745,25975,67,"Madison Glaubke",35,2019
"75",783,32887,67,"Ally Horvath",35,2016
"76",795,3153,67,"Brittany Baldwin",35,2017
"77",808,5620,67,"Ama Biney",35,2018
"78",1044,22174,67,"Avery Finch",35,2016
"79",21830,67533,67,"Rebekah Stegmayer",35,2019
"80",30084,35429,67,"Sarah Johnson",35,2023
"81",44,41901,81,"Jessica Long",34,2016
"82",259,66235,81,"Shilah Snead",34,2016
"83",341,33190,81,"Haylee Hseih",34,2023
"84",455,33450,81,"Krissy Hughes",34,2019
"85",486,69857,81,"Madison Teta",34,2022
"86",565,39741,81,"Amanda Lanyon",34,2023
"87",570,70854,81,"Jessica Torch",34,2019
"88",623,24209,81,"Francesca Galeazzi",34,2017
"89",8567,36083,81,"Morgan Kain",34,2016
"90",20220,61655,81,"Grace Salaja",34,2023
"91",30084,35429,81,"Sarah Johnson",34,2022
"92",30219,63584,81,"Miranda Seacord",34,2022
"93",177,25130,93,"Kate Geary",33,2019
"94",217,76436,93,"Jenna Wilson",33,2019
"95",221,77895,93,"Gabby Young",33,2019
"96",259,47054,93,"Mckenzie Melvin",33,2022
"97",259,25225,93,"Gianna Genello",33,2017
"98",329,57805,93,"Caroline Ratti",33,2019
"99",565,39741,93,"Amanda Lanyon",33,2022
"100",578,11081,93,"Taylor Carter",33,2018
"101",1355,43441,93,"Alyssa Maki",33,2017
"102",30069,74847,93,"Allyson Weiss",33,2018
"103",30190,33770,93,"Maddie Hurst",33,2022
