"","team_id","player_id","rank","player","sb","season"
"1",1400,35920,1,"Kelly Jurden",77,2022
"2",804,38480,2,"Kaela Kraemer",71,2022
"3",745,6342,3,"Courtney Bogan",70,2016
"4",1400,12642,4,"Caelee Clark",66,2023
"5",745,58795,5,"Kiersten Richardson",64,2017
"6",300,61070,6,"Jillian Runyon",56,2017
"7",1400,35920,7,"Kelly Jurden",55,2019
"8",23121,41541,7,"Melissa Livermore",55,2016
"9",542,64408,9,"Vada blue Sherrill",54,2018
"10",23121,41541,9,"Melissa Livermore",54,2018
"11",300,61070,11,"Jillian Runyon",50,2018
"12",542,64408,11,"Vada blue Sherrill",50,2019
"13",750,59714,11,"Liz Roby-miklus",50,2019
"14",44,28666,14,"Samantha Hall",49,2017
"15",18,42486,15,"Ashley Lugo",48,2022
"16",581,37216,15,"Ally Kim",48,2023
"17",808,50054,15,"Nina Murphy-cook",48,2016
"18",808,50054,15,"Nina Murphy-cook",48,2018
"19",1062,72448,15,"Lindsey Vasquez",48,2017
"20",126,69153,20,"Sara Tallman",47,2018
"21",542,64408,20,"Vada blue Sherrill",47,2016
"22",30190,33704,20,"Maddie Hurst",47,2023
"23",581,37216,23,"Ally Kim",46,2022
"24",382,70786,24,"Jayleen Torres",45,2023
"25",745,58795,24,"Kiersten Richardson",45,2018
"26",781,1259,24,"Brianna Alvarez",45,2017
"27",1130,59152,24,"Natalie Ritchey",45,2023
"28",44,41819,28,"Jessica Long",44,2017
"29",565,61462,28,"Naomi Sadler",44,2023
"30",88,48147,30,"Ariana Mirenda",43,2022
"31",750,66898,30,"Kaylie Springer",43,2022
"32",60,21586,32,"Allie Fauth",42,2022
"33",542,64408,32,"Vada blue Sherrill",42,2017
"34",783,32822,32,"Ally Horvath",42,2017
"35",1400,12642,32,"Caelee Clark",42,2024
"36",300,61070,36,"Jillian Runyon",41,2016
"37",730,43455,36,"Samantha Mallen",41,2023
"38",1255,731,36,"Avery Alberghini",41,2019
"39",21830,67397,36,"Rebekah Stegmayer",41,2022
"40",23121,41541,36,"Melissa Livermore",41,2019
"41",424,5947,41,"Rylee Blake",40,2023
"42",517,32298,41,"Jenna Hollar",40,2018
"43",15882,4525,41,"Lauren Begg",40,2023
"44",218,54093,44,"Raelyn Payne",39,2022
"45",452,30320,44,"Grace Heath",39,2022
"46",793,30425,44,"Rachel Heffel",39,2017
"47",973,71610,44,"Brittany Tuttle",39,2018
"48",1062,72448,44,"Lindsey Vasquez",39,2016
"49",23121,41541,44,"Melissa Livermore",39,2017
"50",426,54749,50,"Molli Perry",38,2022
"51",745,56692,50,"Sarah Prosser",38,2023
"52",30160,64109,50,"Bailey Shattell",38,2017
"53",121,58398,53,"Clare Rettler",37,2024
"54",150,35559,53,"Haley Jones",37,2019
"55",376,10799,53,"Julia Carpenter",37,2017
"56",1400,2116,53,"Megan Armistead",37,2016
"57",1400,41659,53,"Kyla Lockley",37,2018
"58",279,17801,58,"Maranda Diaz",36,2018
"59",297,74562,58,"Madisyn Webster",36,2022
"60",300,61070,58,"Jillian Runyon",36,2019
"61",348,36216,58,"Amanda Karnatz",36,2017
"62",745,26217,58,"Jessica Goldyn",36,2019
"63",1400,57259,58,"Chassety Raines",36,2022
"64",2751,59488,58,"Rachel Roberts",36,2016
"65",11036,64896,58,"Alexa Silk",36,2017
"66",60,21586,66,"Allie Fauth",35,2023
"67",88,48147,66,"Ariana Mirenda",35,2023
"68",190,51764,66,"Molly O'brien",35,2023
"69",221,5386,66,"Marlena Bevilacqua",35,2016
"70",341,33124,66,"Haylee Hseih",35,2022
"71",640,49700,66,"Allie Mulhern",35,2022
"72",681,69892,66,"Chelsea Thomas",35,2016
"73",745,25929,66,"Madison Glaubke",35,2019
"74",783,32822,66,"Ally Horvath",35,2016
"75",795,3148,66,"Brittany Baldwin",35,2017
"76",808,5610,66,"Ama Biney",35,2018
"77",1044,22135,66,"Avery Finch",35,2016
"78",21830,67397,66,"Rebekah Stegmayer",35,2019
"79",30084,35361,66,"Sarah Johnson",35,2023
"80",44,41819,80,"Jessica Long",34,2016
"81",259,66102,80,"Shilah Snead",34,2016
"82",341,33124,80,"Haylee Hseih",34,2023
"83",455,33384,80,"Krissy Hughes",34,2019
"84",486,69719,80,"Madison Teta",34,2022
"85",565,39663,80,"Amanda Lanyon",34,2023
"86",570,70714,80,"Jessica Torch",34,2019
"87",623,24165,80,"Francesca Galeazzi",34,2017
"88",8567,36013,80,"Morgan Kain",34,2016
"89",20220,61536,80,"Grace Salaja",34,2023
"90",30084,35361,80,"Sarah Johnson",34,2022
"91",30219,63459,80,"Miranda Seacord",34,2022
"92",177,25085,92,"Kate Geary",33,2019
"93",217,76288,92,"Jenna Wilson",33,2019
"94",221,77745,92,"Gabby Young",33,2019
"95",259,46961,92,"Mckenzie Melvin",33,2022
"96",259,25180,92,"Gianna Genello",33,2017
"97",329,57693,92,"Caroline Ratti",33,2019
"98",565,39663,92,"Amanda Lanyon",33,2022
"99",578,11067,92,"Taylor Carter",33,2018
"100",1355,43355,92,"Alyssa Maki",33,2017
"101",30069,74701,92,"Allyson Weiss",33,2018
"102",30190,33704,92,"Maddie Hurst",33,2022
