"","team_id","player_id","rank","player","sb","season"
"1",1400,34625,1,"Kelly Jurden",77,2022
"2",804,37104,2,"Kaela Kraemer",71,2022
"3",745,6117,3,"Courtney Bogan",70,2016
"4",1400,12174,4,"Caelee Clark",66,2023
"5",745,56679,5,"Kiersten Richardson",64,2017
"6",300,58878,6,"Jillian Runyon",56,2017
"7",1400,34625,7,"Kelly Jurden",55,2019
"8",23121,40045,7,"Melissa Livermore",55,2016
"9",542,62100,9,"Vada blue Sherrill",54,2018
"10",23121,40045,9,"Melissa Livermore",54,2018
"11",300,58878,11,"Jillian Runyon",50,2018
"12",542,62100,11,"Vada blue Sherrill",50,2019
"13",750,57573,11,"Liz Roby-miklus",50,2019
"14",44,27608,14,"Samantha Hall",49,2017
"15",18,40963,15,"Ashley Lugo",48,2022
"16",581,35877,15,"Ally Kim",48,2023
"17",808,48265,15,"Nina Murphy-cook",48,2018
"18",808,48265,15,"Nina Murphy-cook",48,2016
"19",1062,69867,15,"Lindsey Vasquez",48,2017
"20",126,66679,20,"Sara Tallman",47,2018
"21",542,62100,20,"Vada blue Sherrill",47,2016
"22",30190,32481,20,"Maddie Hurst",47,2023
"23",581,35877,23,"Ally Kim",46,2022
"24",382,68258,24,"Jayleen Torres",45,2023
"25",745,56679,24,"Kiersten Richardson",45,2018
"26",781,1218,24,"Brianna Alvarez",45,2017
"27",1130,57023,24,"Natalie Ritchey",45,2023
"28",44,40319,28,"Jessica Long",44,2017
"29",565,59252,28,"Naomi Sadler",44,2023
"30",88,46424,30,"Ariana Mirenda",43,2022
"31",750,64519,30,"Kaylie Springer",43,2022
"32",60,20773,32,"Allie Fauth",42,2022
"33",542,62100,32,"Vada blue Sherrill",42,2017
"34",783,31630,32,"Ally Horvath",42,2017
"35",300,58878,35,"Jillian Runyon",41,2016
"36",730,41901,35,"Samantha Mallen",41,2023
"37",1255,712,35,"Avery Alberghini",41,2019
"38",21830,64990,35,"Rebekah Stegmayer",41,2022
"39",23121,40045,35,"Melissa Livermore",41,2019
"40",424,5735,40,"Rylee Blake",40,2023
"41",517,31120,40,"Jenna Hollar",40,2018
"42",15882,4359,40,"Lauren Begg",40,2023
"43",218,52153,43,"Raelyn Payne",39,2022
"44",452,29200,43,"Grace Heath",39,2022
"45",793,29304,43,"Rachel Heffel",39,2017
"46",973,69056,43,"Brittany Tuttle",39,2018
"47",1062,69867,43,"Lindsey Vasquez",39,2016
"48",23121,40045,43,"Melissa Livermore",39,2017
"49",426,52782,49,"Molli Perry",38,2022
"50",745,54661,49,"Sarah Prosser",38,2023
"51",30160,61811,49,"Bailey Shattell",38,2017
"52",150,34274,52,"Haley Jones",37,2019
"53",376,10399,52,"Julia Carpenter",37,2017
"54",1400,2048,52,"Megan Armistead",37,2016
"55",1400,40162,52,"Kyla Lockley",37,2018
"56",279,17125,56,"Maranda Diaz",36,2018
"57",297,71903,56,"Madisyn Webster",36,2022
"58",300,58878,56,"Jillian Runyon",36,2019
"59",348,34912,56,"Amanda Karnatz",36,2017
"60",745,25246,56,"Jessica Goldyn",36,2019
"61",1400,55202,56,"Chassety Raines",36,2022
"62",2751,57350,56,"Rachel Roberts",36,2016
"63",11036,62576,56,"Alexa Silk",36,2017
"64",60,20773,64,"Allie Fauth",35,2023
"65",88,46424,64,"Ariana Mirenda",35,2023
"66",190,49929,64,"Molly O'brien",35,2023
"67",221,5182,64,"Marlena Bevilacqua",35,2016
"68",341,31917,64,"Haylee Hseih",35,2022
"69",640,47921,64,"Allie Mulhern",35,2022
"70",681,67397,64,"Chelsea Thomas",35,2016
"71",745,24969,64,"Madison Glaubke",35,2019
"72",783,31630,64,"Ally Horvath",35,2016
"73",795,3032,64,"Brittany Baldwin",35,2017
"74",808,5402,64,"Ama Biney",35,2018
"75",1044,21301,64,"Avery Finch",35,2016
"76",21830,64990,64,"Rebekah Stegmayer",35,2019
"77",30084,34080,64,"Sarah Johnson",35,2023
"78",44,40319,78,"Jessica Long",34,2016
"79",259,63751,78,"Shilah Snead",34,2016
"80",341,31917,78,"Haylee Hseih",34,2023
"81",455,32169,78,"Krissy Hughes",34,2019
"82",486,67227,78,"Madison Teta",34,2022
"83",565,38240,78,"Amanda Lanyon",34,2023
"84",570,68193,78,"Jessica Torch",34,2019
"85",623,23257,78,"Francesca Galeazzi",34,2017
"86",8567,34715,78,"Morgan Kain",34,2016
"87",20220,59323,78,"Grace Salaja",34,2023
"88",30084,34080,78,"Sarah Johnson",34,2022
"89",30219,61187,78,"Miranda Seacord",34,2022
"90",177,24155,90,"Kate Geary",33,2019
"91",217,73570,90,"Jenna Wilson",33,2019
"92",221,74981,90,"Gabby Young",33,2019
"93",259,45274,90,"Mckenzie Melvin",33,2022
"94",259,24245,90,"Gianna Genello",33,2017
"95",329,55619,90,"Caroline Ratti",33,2019
"96",565,38240,90,"Amanda Lanyon",33,2022
"97",578,10658,90,"Taylor Carter",33,2018
"98",1355,41804,90,"Alyssa Maki",33,2017
"99",30069,72036,90,"Allyson Weiss",33,2018
"100",30190,32481,90,"Maddie Hurst",33,2022
