"","team_id","player_id","rank","player","sb","season"
"1",1400,13714,1,"Caelee Clark",77,2024
"2",1400,39109,1,"Kelly Jurden",77,2022
"3",804,41896,3,"Kaela Kraemer",71,2022
"4",745,6894,4,"Courtney Bogan",70,2016
"5",1400,13714,5,"Caelee Clark",66,2023
"6",745,64074,6,"Kiersten Richardson",64,2017
"7",300,66550,7,"Jillian Runyon",56,2017
"8",1400,39109,8,"Kelly Jurden",55,2019
"9",542,70187,9,"Vada blue Sherrill",54,2018
"10",300,66550,10,"Jillian Runyon",50,2018
"11",542,70187,10,"Vada blue Sherrill",50,2019
"12",750,65076,10,"Liz Roby-miklus",50,2019
"13",44,31181,13,"Samantha Hall",49,2017
"14",18,46281,14,"Ashley Lugo",48,2022
"15",581,40537,14,"Ally Kim",48,2023
"16",808,54544,14,"Nina Murphy-cook",48,2016
"17",808,54544,14,"Nina Murphy-cook",48,2018
"18",1062,79010,14,"Lindsey Vasquez",48,2017
"19",121,63641,19,"Clare Rettler",47,2024
"20",126,75388,19,"Sara Tallman",47,2018
"21",542,70187,19,"Vada blue Sherrill",47,2016
"22",30190,36674,19,"Maddie Hurst",47,2023
"23",581,40537,23,"Ally Kim",46,2022
"24",382,77175,24,"Jayleen Torres",45,2023
"25",453,13559,24,"Sophia Cicchetti",45,2024
"26",745,64074,24,"Kiersten Richardson",45,2018
"27",781,1359,24,"Brianna Alvarez",45,2017
"28",1130,64467,24,"Natalie Ritchey",45,2023
"29",44,45544,29,"Jessica Long",44,2017
"30",565,66963,29,"Naomi Sadler",44,2023
"31",88,52495,31,"Ariana Mirenda",43,2022
"32",750,72914,31,"Kaylie Springer",43,2022
"33",60,23442,33,"Allie Fauth",42,2022
"34",542,70187,33,"Vada blue Sherrill",42,2017
"35",783,35712,33,"Ally Horvath",42,2017
"36",300,66550,36,"Jillian Runyon",41,2016
"37",730,47350,36,"Samantha Mallen",41,2023
"38",1255,792,36,"Avery Alberghini",41,2019
"39",21830,73457,36,"Rebekah Stegmayer",41,2022
"40",424,6467,40,"Rylee Blake",40,2023
"41",517,35145,40,"Jenna Hollar",40,2018
"42",15882,4936,40,"Lauren Begg",40,2023
"43",139,71381,43,"Candace Slaw",39,2024
"44",218,58945,43,"Raelyn Payne",39,2022
"45",424,6467,43,"Rylee Blake",39,2024
"46",452,32982,43,"Grace Heath",39,2022
"47",793,33094,43,"Rachel Heffel",39,2017
"48",973,78084,43,"Brittany Tuttle",39,2018
"49",1062,79010,43,"Lindsey Vasquez",39,2016
"50",426,59660,50,"Molli Perry",38,2022
"51",467,26190,50,"Emily Gagne",38,2024
"52",745,61773,50,"Sarah Prosser",38,2023
"53",8490,24383,50,"Maddie Flanery",38,2024
"54",30084,70053,50,"Molly Shelley",38,2024
"55",30160,69861,50,"Bailey Shattell",38,2017
"56",150,38709,56,"Haley Jones",37,2019
"57",279,59465,56,"Lizbeth Perez",37,2024
"58",376,11719,56,"Julia Carpenter",37,2017
"59",1130,73429,56,"Brooke Stefankiewicz",37,2024
"60",1400,2291,56,"Megan Armistead",37,2016
"61",1400,39586,56,"Annie Kay",37,2024
"62",1400,45371,56,"Kyla Lockley",37,2018
"63",69,22988,63,"Anika Ewert",36,2024
"64",279,19336,63,"Maranda Diaz",36,2018
"65",297,81304,63,"Madisyn Webster",36,2022
"66",300,66550,63,"Jillian Runyon",36,2019
"67",348,39428,63,"Amanda Karnatz",36,2017
"68",745,28505,63,"Jessica Goldyn",36,2019
"69",745,60521,63,"Julia Piotrowski",36,2024
"70",1400,62404,63,"Chassety Raines",36,2022
"71",2751,64834,63,"Rachel Roberts",36,2016
"72",11036,70737,63,"Alexa Silk",36,2017
"73",15882,4936,63,"Lauren Begg",36,2024
"74",4,3090,74,"Karson Bagelmann",35,2024
"75",60,23442,74,"Allie Fauth",35,2023
"76",88,52495,74,"Ariana Mirenda",35,2023
"77",190,56405,74,"Molly O'brien",35,2023
"78",221,5866,74,"Marlena Bevilacqua",35,2016
"79",341,36040,74,"Haylee Hseih",35,2022
"80",640,54167,74,"Allie Mulhern",35,2022
"81",681,76197,74,"Chelsea Thomas",35,2016
"82",745,28186,74,"Madison Glaubke",35,2019
"83",745,5199,74,"Karley Beltran",35,2024
"84",783,35712,74,"Ally Horvath",35,2016
"85",795,3415,74,"Brittany Baldwin",35,2017
"86",808,6112,74,"Ama Biney",35,2018
"87",1044,24036,74,"Avery Finch",35,2016
"88",1400,43808,74,"Linzee Leal",35,2024
"89",21830,73457,74,"Rebekah Stegmayer",35,2019
"90",30084,38490,74,"Sarah Johnson",35,2023
"91",44,45544,91,"Jessica Long",34,2016
"92",259,72041,91,"Shilah Snead",34,2016
"93",341,36040,91,"Haylee Hseih",34,2023
"94",344,52528,91,"Kaia Mismash",34,2024
"95",455,36329,91,"Krissy Hughes",34,2019
"96",486,76009,91,"Madison Teta",34,2022
"97",565,43198,91,"Amanda Lanyon",34,2023
"98",570,77100,91,"Jessica Torch",34,2019
"99",623,26266,91,"Francesca Galeazzi",34,2017
"100",656,75324,91,"Kinu Takasugi",34,2024
"101",8567,39212,91,"Morgan Kain",34,2016
"102",20220,67045,91,"Grace Salaja",34,2023
"103",30038,37421,91,"Sydney Jacobs",34,2024
"104",30084,38490,91,"Sarah Johnson",34,2022
"105",30085,13960,91,"Phoebe Clemens",34,2024
"106",30219,69144,91,"Miranda Seacord",34,2022
