"","team_id","opponent_id","game_id","game_date","team","home","opponent","result","runs","allowed","record"
"1","2","51","6304768","02/06/2025","Abilene Christian","@","Baylor","L",2,10,"0-1-0"
"2","2","731","6304836","02/07/2025","Abilene Christian","","Utah St.","L",3,9,"0-2-0"
"3","2","739","6304850","02/07/2025","Abilene Christian","","Villanova","L",8,10,"0-3-0"
"4","2","559","6304942","02/08/2025","Abilene Christian","@","Purdue","L",0,11,"0-4-0"
"5","2","697","6304970","02/08/2025","Abilene Christian","@","Texas A&M","L",0,1,"0-5-0"
"6","2","660","6305126","02/14/2025","Abilene Christian","@","SIUE","L",1,6,"0-6-0"
"7","2","312","6305138","02/14/2025","Abilene Christian","","Iowa","L",0,12,"0-7-0"
"8","30123","645","6323860","02/05/2025","Academy of Art","@","Sonoma St.","L",3,6,"0-1-0"
"9","30123","645","6332769","02/05/2025","Academy of Art","@","Sonoma St.","L",3,9,"0-2-0"
"10","30123","98","6323900","02/07/2025","Academy of Art","@","Cal St. East Bay","L",2,7,"0-3-0"
"11","30123","98","6332798","02/07/2025","Academy of Art","@","Cal St. East Bay","L",1,2,"0-4-0"
"12","929","30177","6323881","02/06/2025","Adams St.","@","Lubbock Christian","L",0,16,"0-1-0"
"13","929","1012","6323935","02/07/2025","Adams St.","","Chadron St.","L",2,12,"0-2-0"
"14","929","1390","6323936","02/07/2025","Adams St.","@","Sul Ross St.","L",3,8,"0-3-0"
"15","929","30088","6324066","02/08/2025","Adams St.","@","Tex. Permian Basin","W",5,0,"1-3-0"
"16","929","30177","6324065","02/08/2025","Adams St.","@","Lubbock Christian","L",2,11,"1-4-0"
"17","5","10411","6316943","02/07/2025","Akron","@","USC Upstate","L",7,10,"0-1-0"
"18","5","439","6310723","02/07/2025","Akron","@","Monmouth","W",7,1,"1-1-0"
"19","5","10411","6316946","02/08/2025","Akron","@","USC Upstate","W",2,0,"2-1-0"
"20","5","439","6310725","02/08/2025","Akron","","Monmouth","W",11,2,"3-1-0"
"21","5","71","6355204","02/09/2025","Akron","","Bowling Green","W",7,2,"4-1-0"
"22","5","649","6316592","02/14/2025","Akron","","South Dakota St.","W",2,1,"5-1-0"
"23","5","287","6310487","02/14/2025","Akron","","Houston Christian","L",1,2,"5-2-0"
"24","8","756","6313482","02/07/2025","Alabama","","Washington","W",5,1,"1-0-0"
"25","8","416","6315308","02/07/2025","Alabama","","Michigan St.","W",6,2,"2-0-0"
"26","8","756","6313484","02/08/2025","Alabama","@","Washington","W",7,3,"3-0-0"
"27","8","29","6309288","02/08/2025","Alabama","@","Arizona","L",1,9,"3-1-0"
"28","8","774","6316856","02/09/2025","Alabama","@","Western Mich.","W",14,5,"4-1-0"
"29","8","355","6305093","02/14/2025","Alabama","@","Liberty","L",6,7,"4-2-0"
"30","8","626","6309400","02/14/2025","Alabama","","San Diego St.","L",1,4,"4-3-0"
"31","6","17","6311344","02/08/2025","Alabama A&M","","Alcorn","W",10,1,"1-0-0"
"32","6","261","6311345","02/08/2025","Alabama A&M","@","Grambling","W",17,6,"2-0-0"
"33","6","261","6311348","02/09/2025","Alabama A&M","","Grambling","W",4,3,"3-0-0"
"34","6","647","6358683","02/14/2025","Alabama A&M","","South Carolina St.","L",1,2,"3-1-0"
"35","10","689","6323886","02/06/2025","Alabama Huntsville","@","Tampa","L",3,4,"0-1-0"
"36","10","689","6332793","02/06/2025","Alabama Huntsville","@","Tampa","L",1,2,"0-2-0"
"37","10","608","6323990","02/07/2025","Alabama Huntsville","@","Saint Leo","L",1,5,"0-3-0"
"38","10","608","6332822","02/07/2025","Alabama Huntsville","@","Saint Leo","W",9,6,"1-3-0"
"39","10","233","6324110","02/08/2025","Alabama Huntsville","@","Fla. Southern","W",3,1,"2-3-0"
"40","10","233","6332861","02/08/2025","Alabama Huntsville","@","Fla. Southern","W",9,4,"3-3-0"
"41","10","1015","6358729","02/14/2025","Alabama Huntsville","","Christian Brothers","W",3,2,"4-3-0"
"42","10","1015","6358777","02/14/2025","Alabama Huntsville","","Christian Brothers","W",9,1,"5-3-0"
"43","7","483","6304792","02/07/2025","Alabama St.","","Nicholls","L",2,5,"0-1-0"
"44","7","487","6304793","02/07/2025","Alabama St.","","North Ala.","L",0,1,"0-2-0"
"45","7","483","6304899","02/08/2025","Alabama St.","","Nicholls","L",6,12,"0-3-0"
"46","7","487","6304900","02/08/2025","Alabama St.","","North Ala.","L",4,6,"0-4-0"
"47","7","487","6304995","02/09/2025","Alabama St.","","North Ala.","L",0,12,"0-5-0"
"48","7","654","6305117","02/14/2025","Alabama St.","","Southeast Mo. St.","L",3,14,"0-6-0"
"49","9","646","6304761","02/06/2025","UAB","@","South Alabama","L",1,4,"0-1-0"
"50","9","302","6304823","02/07/2025","UAB","","UIC","W",8,0,"1-1-0"
"51","9","508","6304844","02/07/2025","UAB","","Northwestern St.","W",7,0,"2-1-0"
"52","9","454","6304928","02/08/2025","UAB","@","Murray St.","W",9,1,"3-1-0"
"53","9","302","6304929","02/08/2025","UAB","@","UIC","W",6,3,"4-1-0"
"54","9","625","6358808","02/14/2025","UAB","@","Samford","L",5,6,"4-2-0"
"55","13","159","6324225","02/11/2025","Albany St. (GA)","@","Columbus St.","L",1,9,"0-1-0"
"56","13","159","6332902","02/11/2025","Albany St. (GA)","@","Columbus St.","L",0,8,"0-2-0"
"57","17","432","6314552","02/07/2025","Alcorn","@","Mississippi Val.","W",13,3,"1-0-0"
"58","17","6","6311344","02/08/2025","Alcorn","@","Alabama A&M","L",1,10,"1-1-0"
"59","17","314","6314554","02/09/2025","Alcorn","@","Jackson St.","L",2,8,"1-2-0"
"60","17","270","6314557","02/14/2025","Alcorn","","Hampton","L",0,1,"1-3-0"
"61","30240","30058","6323910","02/07/2025","Allen","","Claflin","L",5,11,"0-1-0"
"62","30240","30058","6332808","02/07/2025","Allen","","Claflin","L",8,12,"0-2-0"
"63","13028","9223","6323846","02/04/2025","Anderson (SC)","","North Greenville","L",5,11,"0-1-0"
"64","13028","9223","6332759","02/04/2025","Anderson (SC)","","North Greenville","L",5,13,"0-2-0"
"65","13028","144","6323901","02/07/2025","Anderson (SC)","@","Clark Atlanta","W",13,1,"1-2-0"
"66","13028","144","6332799","02/07/2025","Anderson (SC)","@","Clark Atlanta","W",3,0,"2-2-0"
