"","team_id","opponent_id","game_id","game_date","team","home","opponent","result","runs","allowed","record"
"1","2","51","6304768","02/06/2025","Abilene Christian","@","Baylor","L",2,10,"0-1-0"
"2","2","731","6304836","02/07/2025","Abilene Christian","","Utah St.","L",3,9,"0-2-0"
"3","2","739","6304850","02/07/2025","Abilene Christian","","Villanova","L",8,10,"0-3-0"
"4","2","559","6304942","02/08/2025","Abilene Christian","@","Purdue","L",0,11,"0-4-0"
"5","2","697","6304970","02/08/2025","Abilene Christian","@","Texas A&M","L",0,1,"0-5-0"
"6","2","660","6305126","02/14/2025","Abilene Christian","@","SIUE","L",1,6,"0-6-0"
"7","2","312","6305138","02/14/2025","Abilene Christian","","Iowa","L",0,12,"0-7-0"
"8","2","587","6305208","02/15/2025","Abilene Christian","@","Rutgers","L",1,2,"0-8-0"
"9","2","312","6305217","02/15/2025","Abilene Christian","@","Iowa","L",4,17,"0-9-0"
"10","2","71","6362289","02/22/2025","Abilene Christian","@","Bowling Green","W",8,5,"2-9-0"
"11","2","782","6305510","02/23/2025","Abilene Christian","","Wichita St.","L",1,3,"2-10-0"
"12","2","719","6362498","02/23/2025","Abilene Christian","","Tulsa","W",5,1,"3-10-0"
"13","2","782","6305340","02/24/2025","Abilene Christian","@","Wichita St.","L",3,10,"3-11-0"
"14","2","522","6305413","02/24/2025","Abilene Christian","@","Oklahoma","L",1,9,"3-12-0"
"15","2","472","6305688","02/28/2025","Abilene Christian","@","New Mexico St.","L",5,6,"3-13-0"
"16","2","703","6305708","02/28/2025","Abilene Christian","@","Texas","L",1,9,"3-14-0"
"17","2","472","6305778","03/01/2025","Abilene Christian","","New Mexico St.","L",7,10,"3-15-0"
"18","2","651","6305800","03/01/2025","Abilene Christian","@","South Fla.","L",0,3,"3-16-0"
"19","2","2743","6305862","03/02/2025","Abilene Christian","","UIW","W",3,2,"4-16-0"
"20","2","1356","6305956","03/07/2025","Abilene Christian","@","Seattle U","L",1,3,"4-17-0"
"21","2","1356","6354842","03/07/2025","Abilene Christian","@","Seattle U","L",0,7,"4-18-0"
"22","2","1356","6306025","03/08/2025","Abilene Christian","@","Seattle U","L",3,4,"4-19-0"
"23","2","528","6306072","03/09/2025","Abilene Christian","","Oregon St.","L",0,9,"4-20-0"
"24","2","529","6306074","03/09/2025","Abilene Christian","@","Oregon","L",1,3,"4-21-0"
"25","2","529","6306078","03/10/2025","Abilene Christian","@","Oregon","L",4,22,"4-22-0"
"26","30123","645","6323860","02/05/2025","Academy of Art","@","Sonoma St.","L",3,6,"0-1-0"
"27","30123","645","6332769","02/05/2025","Academy of Art","@","Sonoma St.","L",3,9,"0-2-0"
"28","30123","98","6323900","02/07/2025","Academy of Art","@","Cal St. East Bay","L",2,7,"0-3-0"
"29","30123","98","6332798","02/07/2025","Academy of Art","@","Cal St. East Bay","L",1,2,"0-4-0"
"30","30123","291","6324291","02/14/2025","Academy of Art","@","Cal Poly Humboldt","L",0,2,"0-5-0"
"31","30123","95","6324292","02/14/2025","Academy of Art","","Chico St.","L",0,2,"0-6-0"
"32","30123","93","6324415","02/15/2025","Academy of Art","@","CSUSB","W",5,0,"1-6-0"
"33","30123","30055","6324418","02/15/2025","Academy of Art","@","Cal St. Monterey Bay","L",3,7,"1-7-0"
"34","30123","628","6324555","02/16/2025","Academy of Art","","San Fran. St.","L",0,6,"1-8-0"
"35","30123","30127","6324653","02/19/2025","Academy of Art","","Simon Fraser","L",0,5,"1-9-0"
"36","30123","30127","6333098","02/19/2025","Academy of Art","","Simon Fraser","L",9,15,"1-10-0"
"37","30123","30118","6325242","02/28/2025","Academy of Art","@","Dominican (CA)","W",4,3,"2-10-0"
"38","30123","30118","6333399","02/28/2025","Academy of Art","@","Dominican (CA)","L",6,10,"2-11-0"
"39","30123","30118","6325349","03/01/2025","Academy of Art","","Dominican (CA)","L",5,9,"2-12-0"
"40","30123","30118","6333439","03/01/2025","Academy of Art","","Dominican (CA)","L",0,6,"2-13-0"
"41","30123","30220","6326040","03/07/2025","Academy of Art","@","Biola","L",2,17,"2-14-0"
"42","30123","30220","6333689","03/07/2025","Academy of Art","@","Biola","L",5,8,"2-15-0"
"43","30123","30220","6326210","03/08/2025","Academy of Art","@","Biola","L",1,2,"2-16-0"
"44","30123","30220","6333767","03/08/2025","Academy of Art","@","Biola","L",0,6,"2-17-0"
"45","929","30177","6323881","02/06/2025","Adams St.","@","Lubbock Christian","L",0,16,"0-1-0"
"46","929","1012","6323935","02/07/2025","Adams St.","","Chadron St.","L",2,12,"0-2-0"
"47","929","1390","6323936","02/07/2025","Adams St.","@","Sul Ross St.","L",3,8,"0-3-0"
"48","929","30088","6324066","02/08/2025","Adams St.","@","Tex. Permian Basin","W",5,0,"1-3-0"
"49","929","30177","6324065","02/08/2025","Adams St.","@","Lubbock Christian","L",2,11,"1-4-0"
"50","929","30134","6324370","02/15/2025","Adams St.","","Black Hills St.","L",4,14,"1-5-0"
"51","929","30134","6332963","02/16/2025","Adams St.","","Black Hills St.","L",17,20,"1-6-0"
"52","929","30134","6324525","02/16/2025","Adams St.","","Black Hills St.","L",0,5,"1-7-0"
"53","929","30134","6333021","02/16/2025 (3)","Adams St.","","Black Hills St.","L",5,6,"1-8-0"
"54","929","568","6324855","02/22/2025","Adams St.","@","Regis (CO)","L",6,7,"1-9-0"
"55","929","568","6333201","02/22/2025","Adams St.","@","Regis (CO)","L",4,6,"1-10-0"
"56","929","568","6325033","02/23/2025","Adams St.","@","Regis (CO)","W",8,3,"2-10-0"
"57","929","568","6333272","02/23/2025","Adams St.","@","Regis (CO)","L",1,12,"2-11-0"
"58","929","413","6325352","03/01/2025","Adams St.","","MSU Denver","L",2,6,"2-12-0"
"59","929","413","6333442","03/01/2025","Adams St.","","MSU Denver","L",3,16,"2-13-0"
"60","929","413","6325565","03/02/2025","Adams St.","","MSU Denver","L",0,14,"2-14-0"
"61","929","413","6333533","03/02/2025","Adams St.","","MSU Denver","L",7,15,"2-15-0"
"62","929","2720","6326046","03/07/2025","Adams St.","@","CSU Pueblo","L",0,8,"2-16-0"
"63","929","2720","6333695","03/07/2025","Adams St.","@","CSU Pueblo","W",7,5,"3-16-0"
"64","929","2720","6326221","03/08/2025","Adams St.","@","CSU Pueblo","L",2,11,"3-17-0"
