"","team_id","opponent_id","game_id","game_date","team","home","opponent","result","runs","allowed","record"
"1","2","51","6304768","02/06/2025","Abilene Christian","@","Baylor","L",2,10,"0-1-0"
"2","2","731","6304836","02/07/2025","Abilene Christian","","Utah St.","L",3,9,"0-2-0"
"3","2","739","6304850","02/07/2025","Abilene Christian","","Villanova","L",8,10,"0-3-0"
"4","2","559","6304942","02/08/2025","Abilene Christian","@","Purdue","L",0,11,"0-4-0"
"5","2","697","6304970","02/08/2025","Abilene Christian","@","Texas A&M","L",0,1,"0-5-0"
"6","30123","645","6323860","02/05/2025","Academy of Art","@","Sonoma St.","L",3,6,"0-1-0"
"7","30123","645","6332769","02/05/2025","Academy of Art","@","Sonoma St.","L",3,9,"0-2-0"
"8","30123","98","6323900","02/07/2025","Academy of Art","@","Cal St. East Bay","L",2,7,"0-3-0"
"9","30123","98","6332798","02/07/2025","Academy of Art","@","Cal St. East Bay","L",1,2,"0-4-0"
"10","929","30177","6323881","02/06/2025","Adams St.","@","Lubbock Christian","L",0,16,"0-1-0"
"11","929","1012","6323935","02/07/2025","Adams St.","","Chadron St.","L",2,12,"0-2-0"
"12","929","1390","6323936","02/07/2025","Adams St.","@","Sul Ross St.","L",3,8,"0-3-0"
"13","929","30088","6324066","02/08/2025","Adams St.","@","Tex. Permian Basin","W",5,0,"1-3-0"
"14","929","30177","6324065","02/08/2025","Adams St.","@","Lubbock Christian","L",2,11,"1-4-0"
"15","5","10411","6316943","02/07/2025","Akron","@","USC Upstate","L",7,10,"0-1-0"
"16","5","439","6310723","02/07/2025","Akron","@","Monmouth","W",7,1,"1-1-0"
"17","5","10411","6316946","02/08/2025","Akron","@","USC Upstate","W",2,0,"2-1-0"
"18","5","439","6310725","02/08/2025","Akron","","Monmouth","W",11,2,"3-1-0"
"19","5","71","6355204","02/09/2025","Akron","","Bowling Green","W",7,2,"4-1-0"
"20","8","756","6313482","02/07/2025","Alabama","","Washington","W",5,1,"1-0-0"
"21","8","416","6315308","02/07/2025","Alabama","","Michigan St.","W",6,2,"2-0-0"
"22","8","756","6313484","02/08/2025","Alabama","@","Washington","W",7,3,"3-0-0"
"23","8","29","6309288","02/08/2025","Alabama","@","Arizona","L",1,9,"3-1-0"
"24","8","774","6316856","02/09/2025","Alabama","@","Western Mich.","W",14,5,"4-1-0"
"25","6","17","6311344","02/08/2025","Alabama A&M","","Alcorn","W",10,1,"1-0-0"
"26","6","261","6311345","02/08/2025","Alabama A&M","@","Grambling","W",17,6,"2-0-0"
"27","6","261","6311348","02/09/2025","Alabama A&M","","Grambling","W",4,3,"3-0-0"
"28","10","689","6323886","02/06/2025","Alabama Huntsville","@","Tampa","L",3,4,"0-1-0"
"29","10","689","6332793","02/06/2025","Alabama Huntsville","@","Tampa","L",1,2,"0-2-0"
"30","10","608","6323990","02/07/2025","Alabama Huntsville","@","Saint Leo","L",1,5,"0-3-0"
"31","10","608","6332822","02/07/2025","Alabama Huntsville","@","Saint Leo","W",9,6,"1-3-0"
"32","10","233","6324110","02/08/2025","Alabama Huntsville","@","Fla. Southern","W",3,1,"2-3-0"
"33","10","233","6332861","02/08/2025","Alabama Huntsville","@","Fla. Southern","W",9,4,"3-3-0"
"34","7","483","6304792","02/07/2025","Alabama St.","","Nicholls","L",2,5,"0-1-0"
"35","7","487","6304793","02/07/2025","Alabama St.","","North Ala.","L",0,1,"0-2-0"
"36","7","483","6304899","02/08/2025","Alabama St.","","Nicholls","L",6,12,"0-3-0"
"37","7","487","6304900","02/08/2025","Alabama St.","","North Ala.","L",4,6,"0-4-0"
"38","7","487","6304995","02/09/2025","Alabama St.","","North Ala.","L",0,12,"0-5-0"
"39","9","646","6304761","02/06/2025","UAB","@","South Alabama","L",1,4,"0-1-0"
"40","9","302","6304823","02/07/2025","UAB","","UIC","W",8,0,"1-1-0"
"41","9","508","6304844","02/07/2025","UAB","","Northwestern St.","W",7,0,"2-1-0"
"42","9","454","6304928","02/08/2025","UAB","@","Murray St.","W",9,1,"3-1-0"
"43","9","302","6304929","02/08/2025","UAB","@","UIC","W",6,3,"4-1-0"
"44","13","159","6324225","02/11/2025","Albany St. (GA)","@","Columbus St.","L",1,9,"0-1-0"
"45","13","159","6332902","02/11/2025","Albany St. (GA)","@","Columbus St.","L",0,8,"0-2-0"
"46","17","432","6314552","02/07/2025","Alcorn","@","Mississippi Val.","W",13,3,"1-0-0"
"47","17","6","6311344","02/08/2025","Alcorn","@","Alabama A&M","L",1,10,"1-1-0"
"48","17","314","6314554","02/09/2025","Alcorn","@","Jackson St.","L",2,8,"1-2-0"
"49","30240","30058","6323910","02/07/2025","Allen","","Claflin","L",5,11,"0-1-0"
"50","30240","30058","6332808","02/07/2025","Allen","","Claflin","L",8,12,"0-2-0"
"51","13028","9223","6323846","02/04/2025","Anderson (SC)","","North Greenville","L",5,11,"0-1-0"
"52","13028","9223","6332759","02/04/2025","Anderson (SC)","","North Greenville","L",5,13,"0-2-0"
"53","13028","144","6323901","02/07/2025","Anderson (SC)","@","Clark Atlanta","W",13,1,"1-2-0"
"54","13028","144","6332799","02/07/2025","Anderson (SC)","@","Clark Atlanta","W",3,0,"2-2-0"
"55","13028","30192","6324012","02/08/2025","Anderson (SC)","","Southern Wesleyan","L",0,9,"2-3-0"
"56","13028","30192","6332823","02/08/2025","Anderson (SC)","","Southern Wesleyan","L",2,10,"2-4-0"
"57","13028","30193","6324206","02/10/2025","Anderson (SC)","","Emmanuel (GA)","W",5,0,"3-4-0"
"58","13028","30193","6332887","02/10/2025","Anderson (SC)","","Emmanuel (GA)","W",9,7,"4-4-0"
"59","25","9013","6323892","02/07/2025","Angelo St.","","Missouri Western","W",3,2,"1-0-0"
"60","25","1289","6323893","02/07/2025","Angelo St.","","Ouachita Baptist","W",6,2,"2-0-0"
"61","25","9013","6324002","02/08/2025","Angelo St.","","Missouri Western","L",0,1,"2-1-0"
"62","25","1289","6324003","02/08/2025","Angelo St.","","Ouachita Baptist","W",3,1,"3-1-0"
"63","25","30090","6324143","02/09/2025","Angelo St.","","Tex. A&M Int'l","W",5,3,"4-1-0"
"64","27","659","6304802","02/07/2025","App State","@","Southern Ill.","W",9,3,"1-0-0"
"65","27","457","6304803","02/07/2025","App State","@","North Carolina","L",0,8,"1-1-0"
"66","27","37","6304902","02/08/2025","App State","@","Auburn","L",9,10,"1-2-0"
