"","team_id","opponent_id","game_id","game_date","team","home","opponent","result","runs","allowed","record"
"1","2","51","6304768","02/06/2025","Abilene Christian","@","Baylor","L",2,10,"0-1-0"
"2","929","30177","6323881","02/06/2025","Adams St.","@","Lubbock Christian","L",0,16,"0-1-0"
"3","929","1012","6323935","02/07/2025","Adams St.","","Chadron St.","L",2,12,"0-2-0"
"4","9","302","6304823","02/07/2025","UAB","","UIC","W",8,0,"1-0-0"
"5","13028","9223","6332759","02/04/2025","Anderson (SC)","","North Greenville","L",5,13,"0-1-0"
"6","13028","144","6323901","02/07/2025","Anderson (SC)","@","Clark Atlanta","W",13,1,"1-1-0"
"7","27","457","6304803","02/07/2025","App State","@","North Carolina","L",0,8,"0-1-0"
"8","29","416","6309284","02/06/2025","Arizona","","Michigan St.","W",15,0,"1-0-0"
"9","31","28600","6304828","02/07/2025","Arkansas","@","Lipscomb","W",23,0,"1-0-0"
"10","8411","436","6323967","02/07/2025","Ark.-Monticello","","Mo.-St. Louis","L",0,8,"0-1-0"
"11","2678","386","6313712","02/07/2025","Ark.-Pine Bluff","@","Marist","L",0,11,"0-1-0"
"12","30093","230","6323926","02/07/2025","AUM","@","Florida Tech","W",9,1,"1-0-0"
"13","953","134","6323879","02/06/2025","Austin","@","Chapman","L",2,12,"0-1-0"
"14","30146","1274","6323888","02/06/2025","Azusa Pacific","","Northwest Nazarene","L",3,4,"0-1-0"
"15","51","2","6304768","02/06/2025","Baylor","","Abilene Christian","W",10,2,"1-0-0"
"16","61","694","6304808","02/07/2025","Bethune-Cookman","","Tennessee","L",0,10,"0-1-0"
"17","77","112","6304760","02/06/2025","BYU","@","UC San Diego","W",8,0,"1-0-0"
"18","83","402","6354435","02/07/2025","Bucknell","@","McNeese","L",4,13,"0-1-0"
"19","86","529","6311938","02/07/2025","Buffalo","","Oregon","L",1,21,"0-1-0"
"20","86","465","6313767","02/07/2025","Buffalo","@","UNLV","L",3,11,"0-2-0"
"21","30135","522","6317137","02/07/2025","California Baptist","@","Oklahoma","L",0,8,"0-1-0"
"22","30135","665","6315253","02/07/2025","California Baptist","@","Southern U.","W",11,3,"1-1-0"
"23","94","128","6304752","02/06/2025","CSU Bakersfield","@","UCF","L",0,10,"0-1-0"
"24","92","1446","6323851","02/04/2025","Cal St. Dom. Hills","","Western Ore.","W",8,0,"1-0-0"
"25","291","224","6357312","02/04/2025","Cal Poly Humboldt","","Ferris St.","W",6,1,"1-0-0"
"26","291","354","6323850","02/04/2025","Cal Poly Humboldt","@","Lewis","W",10,0,"2-0-0"
"27","291","2696","6323878","02/06/2025","Cal Poly Humboldt","@","Hawaii Pacific","L",10,11,"2-1-0"
"28","291","2696","6332785","02/06/2025","Cal Poly Humboldt","@","Hawaii Pacific","W",6,3,"3-1-0"
"29","291","133","6323906","02/07/2025","Cal Poly Humboldt","@","Chaminade","W",13,1,"4-1-0"
"30","107","428","6314867","02/07/2025","California","@","Minnesota","W",9,4,"1-0-0"
"31","110","309","6357961","02/07/2025","UCLA","","UIndy","W",8,0,"2-0-0"
"32","110","309","6357961","02/07/2025","UCLA","","UIndy","W",8,0,"4-0-0"
"33","112","77","6304760","02/06/2025","UC San Diego","","BYU","L",0,8,"0-1-0"
"34","996","2755","6323940","02/07/2025","Cameron","@","Southwest Baptist","W",13,5,"1-0-0"
"35","996","9011","6323977","02/07/2025","Cameron","","Fort Hays St.","W",9,1,"2-0-0"
"36","1000","30013","6323870","02/05/2025","Carson-Newman","","Lee","L",7,16,"0-1-0"
"37","1004","365","6317631","02/07/2025","Central Ark.","@","LSU","L",0,10,"0-1-0"
"38","128","94","6304752","02/06/2025","UCF","","CSU Bakersfield","W",10,0,"1-0-0"
"39","1009","1445","6323927","02/07/2025","Central Okla.","","Western N.M.","W",11,3,"1-0-0"
"40","1012","929","6323935","02/07/2025","Chadron St.","@","Adams St.","W",12,2,"1-0-0"
"41","133","291","6323906","02/07/2025","Chaminade","","Cal Poly Humboldt","L",1,13,"0-1-0"
