"","team_id","opponent_id","game_id","game_date","team","home","opponent","result","runs","allowed","record"
"1","2","51","6304768","02/06/2025","Abilene Christian","@","Baylor","L",2,10,"0-1-0"
"2","2","731","6304836","02/07/2025","Abilene Christian","","Utah St.","L",3,9,"0-2-0"
"3","2","739","6304850","02/07/2025","Abilene Christian","","Villanova","L",8,10,"0-3-0"
"4","30123","645","6323860","02/05/2025","Academy of Art","@","Sonoma St.","L",3,6,"0-1-0"
"5","30123","645","6332769","02/05/2025","Academy of Art","@","Sonoma St.","L",3,9,"0-2-0"
"6","30123","98","6323900","02/07/2025","Academy of Art","@","Cal St. East Bay","L",2,7,"0-3-0"
"7","30123","98","6332798","02/07/2025","Academy of Art","@","Cal St. East Bay","L",1,2,"0-4-0"
"8","929","30177","6323881","02/06/2025","Adams St.","@","Lubbock Christian","L",0,16,"0-1-0"
"9","929","1012","6323935","02/07/2025","Adams St.","","Chadron St.","L",2,12,"0-2-0"
"10","5","10411","6316943","02/07/2025","Akron","@","USC Upstate","L",7,10,"0-1-0"
"11","5","439","6310723","02/07/2025","Akron","@","Monmouth","W",7,1,"1-1-0"
"12","8","756","6313482","02/07/2025","Alabama","","Washington","W",5,1,"1-0-0"
"13","10","689","6323886","02/06/2025","Alabama Huntsville","@","Tampa","L",3,4,"0-1-0"
"14","10","689","6332793","02/06/2025","Alabama Huntsville","@","Tampa","L",1,2,"0-2-0"
"15","10","608","6323990","02/07/2025","Alabama Huntsville","@","Saint Leo","L",1,5,"0-3-0"
"16","10","608","6357964","02/07/2025","Alabama Huntsville","@","Saint Leo","W",9,6,"1-3-0"
"17","10","608","6332822","02/07/2025","Alabama Huntsville","@","Saint Leo","W",9,6,"2-3-0"
"18","7","483","6304792","02/07/2025","Alabama St.","","Nicholls","L",2,5,"0-1-0"
"19","7","487","6304793","02/07/2025","Alabama St.","","North Ala.","L",0,1,"0-2-0"
"20","9","646","6304761","02/06/2025","UAB","@","South Alabama","L",1,4,"0-1-0"
"21","9","302","6304823","02/07/2025","UAB","","UIC","W",8,0,"1-1-0"
"22","30240","30058","6323910","02/07/2025","Allen","","Claflin","L",5,11,"0-1-0"
"23","13028","9223","6323846","02/04/2025","Anderson (SC)","","North Greenville","L",5,11,"0-1-0"
"24","13028","9223","6332759","02/04/2025","Anderson (SC)","","North Greenville","L",5,13,"0-2-0"
"25","13028","144","6323901","02/07/2025","Anderson (SC)","@","Clark Atlanta","W",13,1,"1-2-0"
"26","13028","144","6332799","02/07/2025","Anderson (SC)","@","Clark Atlanta","W",3,0,"2-2-0"
"27","25","9013","6323892","02/07/2025","Angelo St.","","Missouri Western","W",3,2,"1-0-0"
"28","25","1289","6323893","02/07/2025","Angelo St.","","Ouachita Baptist","W",6,2,"2-0-0"
"29","27","659","6304802","02/07/2025","App State","@","Southern Ill.","W",9,3,"1-0-0"
"30","27","457","6304803","02/07/2025","App State","@","North Carolina","L",0,8,"1-1-0"
"31","29","416","6309284","02/06/2025","Arizona","","Michigan St.","W",15,0,"1-0-0"
"32","29","416","6309285","02/06/2025","Arizona","","Michigan St.","W",10,9,"2-0-0"
"33","29","756","6357959","02/07/2025","Arizona","","Washington","L",2,6,"2-1-0"
"34","29","774","6357966","02/07/2025","Arizona","","Western Mich.","W",14,6,"3-1-0"
"35","28","392","6304773","02/06/2025","Arizona St.","","Maryland","W",7,1,"1-0-0"
"36","947","41","6323848","02/04/2025","Arkansas Tech","","Augustana (SD)","L",2,4,"0-1-0"
"37","947","41","6332761","02/04/2025","Arkansas Tech","","Augustana (SD)","L",4,6,"0-2-0"
"38","947","30138","6323915","02/07/2025","Arkansas Tech","","McKendree","L",2,3,"0-3-0"
"39","947","30028","6323916","02/07/2025","Arkansas Tech","@","UT Tyler","L",1,5,"0-4-0"
"40","31","670","6304772","02/06/2025","Arkansas","@","Texas St.","W",3,1,"1-0-0"
"41","31","28600","6304828","02/07/2025","Arkansas","@","Lipscomb","W",23,0,"2-0-0"
"42","31","72","6304829","02/07/2025","Arkansas","","Bradley","W",3,1,"3-0-0"
"43","8411","436","6323967","02/07/2025","Ark.-Monticello","","Mo.-St. Louis","L",0,8,"0-1-0"
"44","2678","386","6313712","02/07/2025","Ark.-Pine Bluff","@","Marist","L",0,11,"0-1-0"
"45","37","659","6304796","02/07/2025","Auburn","","Southern Ill.","W",6,1,"1-0-0"
"46","37","457","6304872","02/07/2025","Auburn","","North Carolina","W",8,1,"2-0-0"
"47","30093","9680","6323895","02/07/2025","AUM","@","Embry-Riddle (FL)","L",4,8,"0-1-0"
"48","30093","230","6323926","02/07/2025","AUM","@","Florida Tech","W",9,1,"1-1-0"
"49","39","1072","6323853","02/04/2025","Augusta","","Erskine","W",8,1,"1-0-0"
"50","39","1072","6332764","02/04/2025","Augusta","","Erskine","W",9,2,"2-0-0"
"51","41","947","6323848","02/04/2025","Augustana (SD)","@","Arkansas Tech","W",4,2,"1-0-0"
"52","41","947","6332761","02/04/2025","Augustana (SD)","@","Arkansas Tech","W",6,4,"2-0-0"
"53","953","134","6323879","02/06/2025","Austin","@","Chapman","L",2,12,"0-1-0"
"54","953","134","6332786","02/06/2025","Austin","@","Chapman","L",1,2,"0-2-0"
"55","953","142","6357957","02/07/2025","Austin","@","Claremont-M-S","T",3,3,"0-2-1"
"56","43","606","6353259","02/07/2025","Austin Peay","","Saint Joseph's","L",2,5,"0-1-0"
"57","30146","1274","6323888","02/06/2025","Azusa Pacific","","Northwest Nazarene","L",3,4,"0-1-0"
"58","47","90","6317505","02/07/2025","Ball St.","@","Cal Poly","W",3,2,"1-0-0"
"59","47","528","6311655","02/07/2025","Ball St.","","Oregon St.","W",4,1,"2-0-0"
"60","49","1462","6323974","02/07/2025","Barry","","Wingate","W",3,1,"1-0-0"
"61","49","155","6323993","02/07/2025","Barry","","Colo. Sch. of Mines","W",8,1,"2-0-0"
"62","15646","1001","6323867","02/05/2025","Barton","","Catawba","L",3,6,"0-1-0"
"63","15646","1001","6332776","02/05/2025","Barton","","Catawba","L",1,3,"0-2-0"
"64","51","2","6304768","02/06/2025","Baylor","","Abilene Christian","W",10,2,"1-0-0"
"65","51","697","6310037","02/07/2025","Baylor","@","Texas A&M","L",7,10,"1-1-0"
"66","51","559","6313236","02/07/2025","Baylor","","Purdue","W",6,1,"2-1-0"
